authorID,institutionID
7239246,11
1682479,1
38414402,2
38746648,6
3180581,2
1846258,6
3877127,10
145024664,4
19177000,3
40527594,7
3443442,8
144105277,10
145227897,6
6254479,3
143761093,3
2373318,8
7217944,6
40059761,1
3156540,1
46256784,2
2059199,9
38784892,3
40206014,7
145757665,6
1917767,2
40089171,8
2782886,3
50004012,9
1809471,1
3422872,4
3436470,7
16787428,11
145814855,3
144400492,2
2065453860,11
145657504,5
145325584,11
47074042,2
145882236,5
46865129,1
153652147,2
51228791,9
3312320,3
2056923615,3
89692624,1
6639253,2
1576106052,3
2109461904,2
2158624285,8
1910814,1
2624174,6
2065659433,5
2116333016,8
39699556,10
9697469,2
37853120,1
3362860,11
2145418947,10
144656120,11
2877164,2
8362138,3
48378872,10
2200096,6
1954845,1
2313405,5
40354707,4
1390572170,11
2578809,5
3331580,5
1719838,1
1388700951,9
2148300,8
49025046,8
2110959270,8
4594310,7
21613538,10
3072326,9
40276414,4
144962062,3
2058576,11
33338936,11
144159535,3
145667418,9
2537924,1
23979212,1
3422911,8
1678662,7
1751569,6
2111403753,8
31705094,9
145793875,2
143627859,5
1688882,3
2436782,1
1686360,9
98899797,2
1388360943,3
1721948,4
3009903,3
2118904580,3
152947482,2
1771551,5
3080683,9
32602330,9
1380082499,1
1967674,7
48520256,1
51487414,7
1508337194,2
2490788,4
47594426,7
2851123,2
2112144150,6
9695889,3
2111041646,8
2116357414,7
3187768,3
145140331,1
49955730,2
7818229,8
46276184,3
38448016,8
2704728,2
143845796,11
2107709516,3
51034451,11
2057555930,1
2067158294,2
12611623,5
40450030,11
2176435,9
2445522,1
50157723,3
2082426760,3
7020215,6
33168930,8
2102366,11
4089015,6
48190261,2
1977860,2
1743531,8
145624461,5
144147128,4
2029494325,8
39203264,3
34679695,5
2111995766,5
148393537,3
73369910,9
67338758,9
1746871,10
1724469,5
50282546,2
39772285,1
38385080,7
2055623340,9
3335364,3
1979489,10
14489533,9
2331618881,6
3268613,4
47964982,10
1708998,9
2806926,7
2419616,10
14909194,7
2112556840,3
1680673,3
1908342,3
50536468,10
69548824,4
2244756,11
2100019,10
3363139,11
1773749,7
1689647,3
3407296,2
46732871,3
40901820,6
50823909,3
1678185,10
47414558,5
2336542,6
51002202,8
2346105,5
2766201,8
1717861,9
2286926601,11
2264077538,1
2604580,11
2265087352,5
2172016,7
2240544813,5
2047980626,9
5053947,2
2166064287,7
2040372,2
143772943,4
2146839181,2
3335228,4
2127636809,2
2589602,4
2124443814,11
2149608960,10
2141519914,2
2351434,2
1742197495,10
1410652795,11
145564250,10
2238569661,8
47847981,9
7224748,2
40132679,11
13985424,7
1401136438,6
2051744041,11
144777372,1
39786866,11
48424800,8
2238568506,4
2238581547,9
2238579593,8
1694815,4
2151580,11
2151548940,9
2108674017,1
3422357,2
2306961146,10
14398916,3
2117000798,7
1730108,1
2152916921,5
145213540,6
1812144,2
2026193813,9
51888120,2
81299639,4
66643494,6
2599292,5
18307037,3
32996440,11
33511250,5
48784944,11
9371052,4
2031544270,2
2925921,11
144030870,5
2109640666,4
2128663400,5
2118183899,6
21125387,9
1720865985,1
80425288,3
39252548,4
144809304,4
2716470,5
51193721,3
2506522,8
2110092113,6
2240825631,1
2258806194,1
2257036129,11
49640256,3
26920432,5
1412884705,2
14007973,2
3382568,4
2866780,6
1727853,10
88872117,2
88799661,5
1596635009,11
32239942,2
29986658,2
3439813,7
2116640426,1
40411766,8
2118670622,7
2110512672,4
49599759,3
3332682,1
72145444,1
49627317,9
2053231077,1
2060352126,3
2060080645,2
50784773,3
150155276,3
143618526,8
3044629,9
6494873,4
66953663,5
2107902748,2
46249827,8
66290261,3
66771702,8
2504080,6
9648713,10
46212243,2
3542038,1
2154567669,4
138349480,11
2116199989,8
4578577,5
3079772,8
6320507,2
3694748,10
153227202,6
2847771,8
5837935,3
2056898702,7
40333747,1
40941894,10
2232559,2
23987228,6
2023899,5
1702392,11
2263875386,1
1387446686,8
2263862165,3
1726700,4
3347629,4
1747198,8
34837514,11
2065373815,10
1717990,1
3609856,4
39978391,11
2574060,2
2657155,7
2054165706,1
1789737,5
3282833,7
2401865,6
2325985,4
2529182,10
13759615,11
2921469,7
9969403,1
145728792,11
1690097,8
144653004,3
143673083,5
2112516595,11
35083046,11
2108924230,3
2256481781,5
32724677,3
51896688,4
1890501,3
2910120,1
50351029,1
2223773582,1
2503659,9
2266008577,4
2265516217,3
2265517545,2
2265516270,10
2265516764,4
2570016,7
3025780,8
1797840,1
52200573,3
8493461,10
2958756,7
27257992,10
1881041,10
2780213,7
2067827437,6
39571582,3
2081469,2
144720379,2
3084321,6
2423884,10
35243423,7
1710398,1
1398718391,6
145892667,4
2197879,3
2231125920,4
144581158,3
2206490,3
3275284,8
2113526509,3
7324641,10
40975594,11
1841008,6
144717963,11
153744594,6
50580847,1
145761556,11
3262237,2
2152297901,9
2276707,5
145254043,2
3422336,8
2144417088,1
2072064608,9
2030378,1
3185550,7
2068798329,3
2068896872,11
2595376,11
2151194196,11
4058003,4
48481207,1
2240919,8
10047232,9
1882860,2
38593960,8
3471551,7
2144816511,4
8350757,2
2019807,7
2438071,10
2263102,2
2132516,11
2785022,9
2348306915,11
145341916,8
143925074,10
40910779,5
2462516,11
145134886,10
1730609,11
2258042514,1
2281542,5
2884106,3
144143426,2
1895211,3
