authorID,institutionID
7239246,2
1682479,9
38414402,4
38746648,6
3180581,10
1846258,2
3877127,4
145024664,3
19177000,6
40527594,3
3443442,10
144105277,5
145227897,11
6254479,8
143761093,7
2373318,3
7217944,10
40059761,9
3156540,7
46256784,2
2059199,2
38784892,1
40206014,2
145757665,11
1917767,9
40089171,1
2782886,3
50004012,8
1809471,9
3422872,11
3436470,2
16787428,8
145814855,10
144400492,6
2065453860,1
145657504,3
145325584,11
47074042,11
145882236,1
46865129,11
153652147,6
51228791,7
3312320,1
2056923615,7
89692624,1
6639253,5
1576106052,1
2109461904,4
2158624285,8
1910814,6
2624174,1
2065659433,9
2116333016,8
39699556,2
9697469,3
37853120,4
3362860,5
2145418947,10
144656120,11
2877164,3
8362138,7
48378872,5
2200096,8
1954845,6
2313405,1
40354707,11
1390572170,4
2578809,10
3331580,6
1719838,10
1388700951,1
2148300,11
49025046,5
2110959270,11
4594310,11
21613538,2
3072326,10
40276414,6
144962062,1
2058576,5
33338936,3
144159535,4
145667418,9
2537924,3
23979212,6
3422911,2
1678662,10
1751569,1
2111403753,9
31705094,1
145793875,1
143627859,11
1688882,9
2436782,6
1686360,9
98899797,7
1388360943,4
1721948,3
3009903,1
2118904580,4
152947482,3
1771551,7
3080683,9
32602330,11
1380082499,9
1967674,3
48520256,5
51487414,1
1508337194,7
2490788,9
47594426,5
2851123,11
2112144150,11
9695889,9
2111041646,3
2116357414,1
3187768,2
145140331,11
49955730,9
7818229,2
46276184,2
38448016,9
2704728,4
143845796,8
2107709516,11
51034451,1
2057555930,5
2067158294,6
12611623,5
40450030,1
2176435,11
2445522,5
50157723,9
2082426760,11
7020215,2
33168930,6
2102366,4
4089015,3
48190261,11
1977860,2
1743531,11
145624461,3
144147128,4
2029494325,8
39203264,1
34679695,4
2111995766,11
148393537,4
73369910,1
67338758,3
1746871,4
1724469,11
50282546,10
39772285,1
38385080,7
2055623340,5
3335364,5
1979489,4
14489533,10
2331618881,2
3268613,4
47964982,4
1708998,1
2806926,4
2419616,9
14909194,6
2112556840,3
1680673,4
1908342,6
50536468,4
69548824,5
2244756,5
2100019,4
3363139,1
1773749,4
1689647,3
3407296,4
46732871,10
40901820,11
50823909,4
1678185,9
47414558,3
2336542,1
51002202,9
2346105,11
2766201,9
1717861,3
2286926601,5
2264077538,3
2604580,10
2265087352,1
2172016,1
2240544813,2
2047980626,5
5053947,7
2166064287,4
2040372,9
143772943,4
2146839181,2
3335228,9
2127636809,9
2589602,5
2124443814,8
2149608960,1
2141519914,2
2351434,11
1742197495,10
1410652795,6
145564250,11
2238569661,6
47847981,11
7224748,8
40132679,3
13985424,4
1401136438,11
2051744041,2
144777372,1
39786866,6
48424800,1
2238568506,6
2238581547,9
2238579593,6
1694815,3
2151580,9
2151548940,1
2108674017,4
3422357,9
2306961146,11
14398916,3
2117000798,6
1730108,1
2152916921,5
145213540,7
1812144,6
2026193813,5
51888120,2
81299639,8
66643494,2
2599292,3
18307037,10
32996440,6
33511250,2
48784944,1
9371052,4
2031544270,6
2925921,8
144030870,5
2109640666,5
2128663400,7
2118183899,6
21125387,1
1720865985,11
80425288,7
39252548,4
144809304,4
2716470,3
51193721,4
2506522,8
2110092113,11
2240825631,11
2258806194,9
2257036129,8
49640256,6
26920432,2
1412884705,9
14007973,9
3382568,11
2866780,3
1727853,4
88872117,11
88799661,3
1596635009,1
32239942,1
29986658,6
3439813,2
2116640426,9
40411766,3
2118670622,1
2110512672,5
49599759,9
3332682,10
72145444,7
49627317,1
2053231077,3
2060352126,7
2060080645,7
50784773,10
150155276,4
143618526,3
3044629,4
6494873,5
66953663,1
2107902748,10
46249827,8
66290261,2
66771702,4
2504080,8
9648713,7
46212243,9
3542038,4
2154567669,8
138349480,1
2116199989,5
4578577,3
3079772,9
6320507,2
3694748,2
153227202,10
2847771,1
5837935,10
2056898702,11
40333747,11
40941894,4
2232559,7
23987228,1
2023899,11
1702392,10
2263875386,8
1387446686,8
2263862165,9
1726700,4
3347629,3
1747198,11
34837514,11
2065373815,3
1717990,2
3609856,11
39978391,10
2574060,1
2657155,5
2054165706,5
1789737,11
3282833,9
2401865,7
2325985,6
2529182,3
13759615,2
2921469,6
9969403,1
145728792,10
1690097,11
144653004,5
143673083,9
2112516595,4
35083046,1
2108924230,11
2256481781,2
32724677,11
51896688,2
1890501,8
2910120,9
50351029,7
2223773582,1
2503659,7
2266008577,2
2265516217,6
2265517545,5
2265516270,8
2265516764,6
2570016,3
3025780,4
1797840,5
52200573,3
8493461,6
2958756,1
27257992,7
1881041,11
2780213,3
2067827437,8
39571582,10
2081469,9
144720379,8
3084321,2
2423884,2
35243423,1
1710398,8
1398718391,5
145892667,11
2197879,11
2231125920,11
144581158,8
2206490,5
3275284,4
2113526509,2
7324641,5
40975594,2
1841008,9
144717963,4
153744594,10
50580847,6
145761556,1
3262237,7
2152297901,11
2276707,11
145254043,2
3422336,6
2144417088,10
2072064608,1
2030378,9
3185550,1
2068798329,7
2068896872,4
2595376,8
2151194196,7
4058003,3
48481207,6
2240919,4
10047232,11
1882860,6
38593960,1
3471551,3
2144816511,11
8350757,6
2019807,7
2438071,6
2263102,11
2132516,9
2785022,10
2348306915,10
145341916,7
143925074,7
40910779,5
2462516,6
145134886,8
1730609,9
2258042514,10
2281542,7
2884106,4
144143426,7
1895211,7
