authorID,institutionID
7239246,2
1682479,3
38414402,4
38746648,5
3180581,7
1846258,1
3877127,4
145024664,2
19177000,3
40527594,1
3443442,3
144105277,11
145227897,11
6254479,9
143761093,5
2373318,5
7217944,2
40059761,8
3156540,6
46256784,11
2059199,5
38784892,4
40206014,2
145757665,6
1917767,11
40089171,2
2782886,5
50004012,1
1809471,9
3422872,9
3436470,7
16787428,3
145814855,1
144400492,7
2065453860,3
145657504,1
145325584,8
47074042,9
145882236,8
46865129,9
153652147,4
51228791,1
3312320,10
2056923615,10
89692624,7
6639253,8
1576106052,1
2109461904,11
2158624285,1
1910814,7
2624174,6
2065659433,4
2116333016,11
39699556,1
9697469,9
37853120,10
3362860,11
2145418947,3
144656120,7
2877164,10
8362138,1
48378872,2
2200096,11
1954845,2
2313405,8
40354707,9
1390572170,4
2578809,4
3331580,8
1719838,7
1388700951,11
2148300,4
49025046,8
2110959270,3
4594310,3
21613538,9
3072326,4
40276414,6
144962062,3
2058576,7
33338936,9
144159535,2
145667418,11
2537924,2
23979212,8
3422911,10
1678662,5
1751569,7
2111403753,4
31705094,6
145793875,10
143627859,4
1688882,6
2436782,3
1686360,5
98899797,3
1388360943,7
1721948,5
3009903,4
2118904580,3
152947482,5
1771551,6
3080683,8
32602330,3
1380082499,11
1967674,10
48520256,3
51487414,10
1508337194,2
2490788,2
47594426,2
2851123,9
2112144150,10
9695889,1
2111041646,6
2116357414,11
3187768,11
145140331,1
49955730,3
7818229,2
46276184,2
38448016,8
2704728,2
143845796,11
2107709516,2
51034451,11
2057555930,1
2067158294,5
12611623,1
40450030,1
2176435,11
2445522,3
50157723,9
2082426760,10
7020215,8
33168930,2
2102366,9
4089015,1
48190261,3
1977860,10
1743531,2
145624461,2
144147128,10
2029494325,5
39203264,5
34679695,10
2111995766,3
148393537,7
73369910,11
67338758,7
1746871,1
1724469,9
50282546,4
39772285,5
38385080,1
2055623340,8
3335364,11
1979489,5
14489533,3
2331618881,3
3268613,5
47964982,3
1708998,11
2806926,7
2419616,1
14909194,1
2112556840,3
1680673,7
1908342,6
50536468,1
69548824,10
2244756,1
2100019,5
3363139,2
1773749,4
1689647,5
3407296,2
46732871,9
40901820,3
50823909,2
1678185,8
47414558,2
2336542,3
51002202,5
2346105,2
2766201,8
1717861,11
2286926601,5
2264077538,9
2604580,3
2265087352,4
2172016,3
2240544813,4
2047980626,2
5053947,3
2166064287,6
2040372,9
143772943,11
2146839181,11
3335228,8
2127636809,6
2589602,7
2124443814,11
2149608960,2
2141519914,1
2351434,7
1742197495,9
1410652795,1
145564250,9
2238569661,1
47847981,7
7224748,2
40132679,9
13985424,6
1401136438,11
2051744041,2
144777372,3
39786866,1
48424800,3
2238568506,11
2238581547,2
2238579593,2
1694815,10
2151580,1
2151548940,7
2108674017,8
3422357,9
2306961146,2
14398916,3
2117000798,1
1730108,4
2152916921,5
145213540,3
1812144,1
2026193813,1
51888120,11
81299639,4
66643494,1
2599292,6
18307037,9
32996440,4
33511250,1
48784944,4
9371052,9
2031544270,10
2925921,2
144030870,9
2109640666,11
2128663400,4
2118183899,10
21125387,3
1720865985,11
80425288,2
39252548,3
144809304,11
2716470,1
51193721,10
2506522,1
2110092113,3
2240825631,11
2258806194,2
2257036129,2
49640256,10
26920432,6
1412884705,1
14007973,11
3382568,6
2866780,11
1727853,4
88872117,10
88799661,4
1596635009,9
32239942,1
29986658,10
3439813,11
2116640426,11
40411766,10
2118670622,1
2110512672,4
49599759,2
3332682,11
72145444,7
49627317,3
2053231077,2
2060352126,4
2060080645,3
50784773,8
150155276,7
143618526,11
3044629,11
6494873,2
66953663,7
2107902748,11
46249827,4
66290261,4
66771702,8
2504080,7
9648713,6
46212243,10
3542038,7
2154567669,1
138349480,7
2116199989,9
4578577,5
3079772,8
6320507,7
3694748,10
153227202,1
2847771,11
5837935,2
2056898702,10
40333747,10
40941894,2
2232559,1
23987228,3
2023899,2
1702392,7
2263875386,10
1387446686,6
2263862165,1
1726700,7
3347629,11
1747198,7
34837514,3
2065373815,1
1717990,7
3609856,3
39978391,4
2574060,6
2657155,10
2054165706,11
1789737,7
3282833,7
2401865,11
2325985,3
2529182,5
13759615,3
2921469,1
9969403,2
145728792,8
1690097,11
144653004,7
143673083,9
2112516595,2
35083046,5
2108924230,8
2256481781,2
32724677,2
51896688,1
1890501,7
2910120,3
50351029,11
2223773582,1
2503659,11
2266008577,5
2265516217,8
2265517545,10
2265516270,2
2265516764,5
2570016,1
3025780,3
1797840,2
52200573,11
8493461,5
2958756,8
27257992,8
1881041,11
2780213,6
2067827437,4
39571582,1
2081469,3
144720379,4
3084321,1
2423884,2
35243423,2
1710398,4
1398718391,1
145892667,11
2197879,4
2231125920,6
144581158,8
2206490,9
3275284,10
2113526509,8
7324641,11
40975594,4
1841008,3
144717963,2
153744594,9
50580847,2
145761556,2
3262237,5
2152297901,7
2276707,3
145254043,2
3422336,8
2144417088,3
2072064608,1
2030378,4
3185550,7
2068798329,2
2068896872,3
2595376,11
2151194196,1
4058003,5
48481207,11
2240919,3
10047232,1
1882860,10
38593960,6
3471551,9
2144816511,11
8350757,4
2019807,1
2438071,2
2263102,11
2132516,8
2785022,6
2348306915,11
145341916,4
143925074,8
40910779,1
2462516,11
145134886,3
1730609,4
2258042514,9
2281542,11
2884106,6
144143426,1
1895211,4
