authorID,institutionID
10113203,2
2397766,11
35806328,5
4054662,9
2810893,3
34837514,9
2065373815,11
1717990,4
3609856,5
39978391,1
29837788,11
40205705,8
11545747,11
1399356737,2
40910779,2
2462516,1
145134886,5
2111403753,2
145814855,3
144400492,6
2065453860,4
145657504,1
145325584,3
1683298,3
1422175619,8
2344011563,1
145916942,6
1380248954,7
1722180,11
2116439278,2
1399114225,11
2106164,2
7794353,11
2794457,11
1700356,2
48987704,5
2578809,7
3331580,7
1719838,2
1388700951,11
3185550,6
2068798329,9
2068896872,8
31961144,11
2113697,8
29800712,5
7631063,1
2462983,6
51193721,2
73329314,7
3008587,6
2369548,3
145310663,10
1739816,2
41019080,9
5344666,1
2383990,11
144236332,10
153744594,10
35058304,3
50988236,10
48687249,7
51024684,8
1688422440,4
48741628,9
50877283,2
34619954,6
2110959270,11
1508337194,2
2490788,3
47594426,9
2851123,10
2112144150,7
9695889,3
2111041646,3
2116357414,6
3187768,5
145140331,10
49955730,2
7818229,4
46276184,11
38448016,11
8421815,4
3146592,3
2521552,10
1790831,11
2482533,1
144028698,4
145218984,10
17089661,1
143974276,10
145585242,11
3339005,4
2824766,9
144782498,1
7718952,3
1996703,2
3268613,2
47964982,2
1708998,3
2806926,11
2731098,7
145617198,6
1887930,1
145341916,5
143925074,2
47927975,11
1420122043,11
2400138,10
1729918,10
144137069,2
153432684,5
1746610,11
1909300,7
145844737,6
144628574,10
39071178,3
144987107,8
2057146,4
1851564,2
1732180,2
1684865,4
40124153,2
143758327,2
2120497,10
145632758,1
2417095,2
48640590,6
144143426,4
1895211,1
2072832772,2
47610458,2
1410652795,8
1398718391,9
47847981,8
7224748,1
40132679,8
13985424,8
1401136438,2
2051744041,5
144777372,6
39786866,3
48424800,5
145892667,3
2197879,6
2231125920,2
145227897,5
6254479,9
143761093,8
32602330,11
1380082499,10
1967674,1
50282546,9
39772285,9
38385080,1
2055623340,11
51002202,2
2346105,3
2766201,8
1717861,3
51149404,4
20768777,6
2143649323,6
2259699,9
2570016,5
3025780,2
1797840,1
52200573,9
8493461,2
2958756,11
27257992,5
1881041,7
2780213,7
2067827437,2
39571582,3
2081469,11
144720379,10
3084321,10
2423884,2
35243423,1
1710398,4
1717841,7
2108454776,10
2152634091,9
144323862,1
145564250,7
2238569661,6
2238568506,10
2238581547,2
2238579593,3
2470644,5
51055845,2
49953590,2
145525190,1
145583986,3
3414451,7
2236384,1
31488751,5
38813990,3
3920758,6
1743600,5
2311320,8
50435146,1
3195628,8
2111334186,1
2070754135,11
145684887,9
19200737,1
2068720,3
7245737,2
2533906,4
73623714,11
49470539,10
2053577281,4
143653164,4
2910877,3
143627859,3
1688882,8
31705094,3
145793875,4
2911299,2
1722243,9
2707570,11
35148540,11
7217944,10
2054725783,2
51139941,9
