paperDOI,authorID
62af64ddfada1300b2953a1b01679e79e83819ef,2150473132
3db5c5a6c720091e2c9be8bb45b96fe7be313717,1685559
3db5c5a6c720091e2c9be8bb45b96fe7be313717,69481547
3db5c5a6c720091e2c9be8bb45b96fe7be313717,147511642
f527bacebbbfc46719d50eed61a8b2114a39bb72,40386300
f527bacebbbfc46719d50eed61a8b2114a39bb72,2317963448
f527bacebbbfc46719d50eed61a8b2114a39bb72,2276707
833c81f290b27386eb750afca760d3522c6b8f6c,2243965233
833c81f290b27386eb750afca760d3522c6b8f6c,1712773
833c81f290b27386eb750afca760d3522c6b8f6c,2136202465
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,29824556
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,48854003
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,93584228
65ada5eec961b70a495640ada0efb58a1e70d667,2083116340
65ada5eec961b70a495640ada0efb58a1e70d667,2163400298
65ada5eec961b70a495640ada0efb58a1e70d667,40375162
46e7a7e8adb610f76bd0bc196282b92c846fe939,6181999
46e7a7e8adb610f76bd0bc196282b92c846fe939,1875062
46e7a7e8adb610f76bd0bc196282b92c846fe939,39542955
8de690ecc54990792d0990fa9a815f852341be57,2152856913
8de690ecc54990792d0990fa9a815f852341be57,93768810
8de690ecc54990792d0990fa9a815f852341be57,2060824766
1537a94da341031dafeeb303d1597c674376d6f7,102471415
1537a94da341031dafeeb303d1597c674376d6f7,31600786
1537a94da341031dafeeb303d1597c674376d6f7,2215776918
df99898ad6d997cd5b91bd2262e137a1d77fe152,49398584
df99898ad6d997cd5b91bd2262e137a1d77fe152,48190261
df99898ad6d997cd5b91bd2262e137a1d77fe152,143673083
c44763df0d165e3fef6acbaf729f625704a427d3,1860208
c44763df0d165e3fef6acbaf729f625704a427d3,72482218
c44763df0d165e3fef6acbaf729f625704a427d3,3268613
187decfef0b1fa036bdf23d31e962688982a20ac,4682895
187decfef0b1fa036bdf23d31e962688982a20ac,2047446108
187decfef0b1fa036bdf23d31e962688982a20ac,32170594
03dac183ea64aba831d6dfaa549677091acdfe3f,121010968
03dac183ea64aba831d6dfaa549677091acdfe3f,153050198
03dac183ea64aba831d6dfaa549677091acdfe3f,3209846
4c48b91583a3ec5bc35137b02873d5f98a8430a3,14907572
4c48b91583a3ec5bc35137b02873d5f98a8430a3,2109020226
4c48b91583a3ec5bc35137b02873d5f98a8430a3,2146277129
0c171e1cac6868ccf905245a7dd4400f9554b241,143914287
0c171e1cac6868ccf905245a7dd4400f9554b241,2776254
0c171e1cac6868ccf905245a7dd4400f9554b241,115513269
1bd32735fa93c37577ce25c45ba862ef50d5c3d6,3961067
1bd32735fa93c37577ce25c45ba862ef50d5c3d6,2227769682
1bd32735fa93c37577ce25c45ba862ef50d5c3d6,2188119930
402f09c2577a372734b4593bacd3cd1df5284742,50492964
402f09c2577a372734b4593bacd3cd1df5284742,3149531
402f09c2577a372734b4593bacd3cd1df5284742,2505751
a9bd625a66c8cb1cf6841faaa82862d55debf98f,3649776
a9bd625a66c8cb1cf6841faaa82862d55debf98f,1750742
a9bd625a66c8cb1cf6841faaa82862d55debf98f,3137672
e594f938aca2018223dec29edf55b61d4c9f6081,1694382
e594f938aca2018223dec29edf55b61d4c9f6081,87362198
e594f938aca2018223dec29edf55b61d4c9f6081,2257109091
5b7b6eb10da360ada5861dad700d4515003d3f9a,40345235
5b7b6eb10da360ada5861dad700d4515003d3f9a,1772133
5b7b6eb10da360ada5861dad700d4515003d3f9a,2158726004
a6165cd7ae9d94dec4469b757f9f88318237fa1b,35802562
a6165cd7ae9d94dec4469b757f9f88318237fa1b,145876490
a6165cd7ae9d94dec4469b757f9f88318237fa1b,3756261
bba38b67b1111ed327e6c895be304739839bd354,143648398
bba38b67b1111ed327e6c895be304739839bd354,1699842
bba38b67b1111ed327e6c895be304739839bd354,82546517
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,1410589166
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,12679121
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,2054165706
7b6a8c6d44e0f77bf930484e438d77b7465a69fb,2144816511
7b6a8c6d44e0f77bf930484e438d77b7465a69fb,1707383
7b6a8c6d44e0f77bf930484e438d77b7465a69fb,39816921
6361183fc8bd4ee0f5547956f287d63cb43d66e2,2292895832
6361183fc8bd4ee0f5547956f287d63cb43d66e2,2163400298
6361183fc8bd4ee0f5547956f287d63cb43d66e2,2118913820
0ef957a487251f893670421ae456a2d59e037138,3089272
0ef957a487251f893670421ae456a2d59e037138,2145438541
0ef957a487251f893670421ae456a2d59e037138,144505777
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,2275250007
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,49470539
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,40901326
b8f436531f8faccff0b60a15371ce040e4a32784,3746381
b8f436531f8faccff0b60a15371ce040e4a32784,1689108
b8f436531f8faccff0b60a15371ce040e4a32784,40560637
985675f8c89b8c70c47e61cbc472d508fedd2050,46975322
985675f8c89b8c70c47e61cbc472d508fedd2050,2166477914
985675f8c89b8c70c47e61cbc472d508fedd2050,145201337
34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2,146560965
34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2,2249169215
34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2,2052195102
6e6c03c3a971ca0d17f21bd094beaca51b514676,1995163
6e6c03c3a971ca0d17f21bd094beaca51b514676,145227897
6e6c03c3a971ca0d17f21bd094beaca51b514676,34304033
dc1f8bac44b0376d2d043f114a6304aa2526095a,34691913
dc1f8bac44b0376d2d043f114a6304aa2526095a,143849569
dc1f8bac44b0376d2d043f114a6304aa2526095a,5425881
462fc00c1f99596e17a08889d74b3ce9eeba7e50,2329372315
462fc00c1f99596e17a08889d74b3ce9eeba7e50,46844060
462fc00c1f99596e17a08889d74b3ce9eeba7e50,52215281
d553d008f643622e87e3ac061226865cad3b2928,101285498
d553d008f643622e87e3ac061226865cad3b2928,145811892
d553d008f643622e87e3ac061226865cad3b2928,4739360
2615eee08a0f7b7e57d43165daac6ce3b4f9e200,143791274
2615eee08a0f7b7e57d43165daac6ce3b4f9e200,2273243247
2615eee08a0f7b7e57d43165daac6ce3b4f9e200,2240430884
a82d3924f488d74af91ba31ff1cf80a6c07ee206,145776090
a82d3924f488d74af91ba31ff1cf80a6c07ee206,145950540
a82d3924f488d74af91ba31ff1cf80a6c07ee206,1390429407
c224bd988e89da2872dfcdce32feedeb6e91df3a,1705536
c224bd988e89da2872dfcdce32feedeb6e91df3a,49853170
c224bd988e89da2872dfcdce32feedeb6e91df3a,4979059
dd4dc681cba9337748105482586cfff558911cb7,2054337136
dd4dc681cba9337748105482586cfff558911cb7,1396177870
dd4dc681cba9337748105482586cfff558911cb7,50704095
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,2986818
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,3224908
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,11126631
a3a9bff52be7bf072e342b70d83d23bd9c802181,46447272
a3a9bff52be7bf072e342b70d83d23bd9c802181,2257486520
a3a9bff52be7bf072e342b70d83d23bd9c802181,1574064065
49b66b980c91f989637b089c2e8284af443aaa25,2055702954
49b66b980c91f989637b089c2e8284af443aaa25,1382070501
49b66b980c91f989637b089c2e8284af443aaa25,5460297
30beb7f26e1ae8c9d3fb21daeae7d76275835cb8,3741725
30beb7f26e1ae8c9d3fb21daeae7d76275835cb8,2275296777
30beb7f26e1ae8c9d3fb21daeae7d76275835cb8,143914556
5c128102d50d7ed96784ece1eb25533bb4ff3078,145520115
5c128102d50d7ed96784ece1eb25533bb4ff3078,152552473
5c128102d50d7ed96784ece1eb25533bb4ff3078,2286145455
d7a98e913fbceedbcba53158e7a551428abb33d7,143787727
d7a98e913fbceedbcba53158e7a551428abb33d7,1417967491
d7a98e913fbceedbcba53158e7a551428abb33d7,1747198
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,145176257
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,51231678
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,2300163790
40b736b8a628504a9463130705f8012d2e5e5560,145807836
40b736b8a628504a9463130705f8012d2e5e5560,144349666
40b736b8a628504a9463130705f8012d2e5e5560,2131003580
c18ff70a0a0ac21b22e9736ecebc627707924fa7,3116552
c18ff70a0a0ac21b22e9736ecebc627707924fa7,84319932
c18ff70a0a0ac21b22e9736ecebc627707924fa7,88989698
5c45a5d05ac564adb67811eeb9d41d6460c70135,5650512
5c45a5d05ac564adb67811eeb9d41d6460c70135,143712374
5c45a5d05ac564adb67811eeb9d41d6460c70135,145850249
8afe1a3072bb8e42ae91cc6f1fbf4b662be74178,1788614
8afe1a3072bb8e42ae91cc6f1fbf4b662be74178,2075447229
8afe1a3072bb8e42ae91cc6f1fbf4b662be74178,2345398021
66a15e9448092ee1fff9a67e288238e399a9fc17,144638694
66a15e9448092ee1fff9a67e288238e399a9fc17,4909767
66a15e9448092ee1fff9a67e288238e399a9fc17,144148548
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,34820574
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,1694232
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,71758631
de874d08354e2d53aade74c1daeaa9bc9b7e381f,46531894
de874d08354e2d53aade74c1daeaa9bc9b7e381f,2436328
de874d08354e2d53aade74c1daeaa9bc9b7e381f,2111041646
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,11297035
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,8536253
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,2265087352
89c3bd70ad33c4f8832f00ab98872b77861ee0ec,2186440376
89c3bd70ad33c4f8832f00ab98872b77861ee0ec,12491682
89c3bd70ad33c4f8832f00ab98872b77861ee0ec,2481987
0ff580e9d7f259406122e1426f72c9b4461226c4,2057410391
0ff580e9d7f259406122e1426f72c9b4461226c4,2065964647
0ff580e9d7f259406122e1426f72c9b4461226c4,3515741
f63b66a3ca43084b668c1cce19ee00e68356867d,6070916
f63b66a3ca43084b668c1cce19ee00e68356867d,2113276011
f63b66a3ca43084b668c1cce19ee00e68356867d,2063986787
25ca87d83b99831af6c75c4f962e63c18f2cd298,145212464
25ca87d83b99831af6c75c4f962e63c18f2cd298,34619954
25ca87d83b99831af6c75c4f962e63c18f2cd298,1435951296
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,144847901
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,1581503265
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,1748523
7167fb2754032a4262be179dedf5607aea311c3c,46176675
7167fb2754032a4262be179dedf5607aea311c3c,2172234799
7167fb2754032a4262be179dedf5607aea311c3c,2970070
0092dea11a80448e12930d622208e473215c502b,2150450002
0092dea11a80448e12930d622208e473215c502b,1796150
0092dea11a80448e12930d622208e473215c502b,144428386
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,1786581
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,2806754
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,2238104946
8ef09c4e16f8215a5e545c45d65900306544d885,1789756
8ef09c4e16f8215a5e545c45d65900306544d885,2942350
8ef09c4e16f8215a5e545c45d65900306544d885,2108454776
9e574373ef1e8b4ded223b9e70a1c1853314020f,1723344833
9e574373ef1e8b4ded223b9e70a1c1853314020f,3369864
9e574373ef1e8b4ded223b9e70a1c1853314020f,1737358
0e0718efb66091795b780190132be89ab5e11f05,1417942856
0e0718efb66091795b780190132be89ab5e11f05,2155862575
0e0718efb66091795b780190132be89ab5e11f05,2106292549
ee245998ee246084c764dfe2337fe0aa870e080f,5699317
ee245998ee246084c764dfe2337fe0aa870e080f,2095205
ee245998ee246084c764dfe2337fe0aa870e080f,50696623
4fbd3d65628185bc301f98977d01acbd8126a709,3451689
4fbd3d65628185bc301f98977d01acbd8126a709,2313583427
4fbd3d65628185bc301f98977d01acbd8126a709,2307036168
6af0bdfed1f4607b78409743ac72dd918e7d6160,2141892759
6af0bdfed1f4607b78409743ac72dd918e7d6160,8068477
6af0bdfed1f4607b78409743ac72dd918e7d6160,1806536
aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a,71663821
aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a,2108525317
aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a,104111875
9e74c0864e11e0930aa066e344322f5142880c02,4220315
9e74c0864e11e0930aa066e344322f5142880c02,2081272022
9e74c0864e11e0930aa066e344322f5142880c02,11150265
36a8de88bddab9218e5208da6889dfb7088df217,2115193883
36a8de88bddab9218e5208da6889dfb7088df217,144536399
36a8de88bddab9218e5208da6889dfb7088df217,2029503517
0156ff736796f4a71f66ef9d9941b71be33f7f09,2541790
0156ff736796f4a71f66ef9d9941b71be33f7f09,3694748
0156ff736796f4a71f66ef9d9941b71be33f7f09,49907610
4212a75ac54080c4861f14616989ae3e30a49c28,2499922
4212a75ac54080c4861f14616989ae3e30a49c28,2006589650
4212a75ac54080c4861f14616989ae3e30a49c28,115766108
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,3188862
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,2277231466
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,2286706312
8df72c48a7ce4418c683c4dd9bb300558ac71d47,2160988659
8df72c48a7ce4418c683c4dd9bb300558ac71d47,2055667275
8df72c48a7ce4418c683c4dd9bb300558ac71d47,101653731
a45ff64e22f8005d563fed1ee545ddc98aab9766,3422899
a45ff64e22f8005d563fed1ee545ddc98aab9766,1682100
a45ff64e22f8005d563fed1ee545ddc98aab9766,27379268
6052486bc9144dc1730c12bf35323af3792a1fd0,112935442
6052486bc9144dc1730c12bf35323af3792a1fd0,1644042132
6052486bc9144dc1730c12bf35323af3792a1fd0,67311962
d407f106abb91a3c25795b8c8f831ccd70481848,1802030
d407f106abb91a3c25795b8c8f831ccd70481848,2059742047
d407f106abb91a3c25795b8c8f831ccd70481848,2275251205
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,95444098
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,50108803
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,2121901775
ce3d844959ea83024e7f744b4d07160bd165b0b4,2225807670
ce3d844959ea83024e7f744b4d07160bd165b0b4,2778848
ce3d844959ea83024e7f744b4d07160bd165b0b4,6758539
7b80ecb43658bd419f7294229f3e79f2526aabb6,91426947
7b80ecb43658bd419f7294229f3e79f2526aabb6,5562966
7b80ecb43658bd419f7294229f3e79f2526aabb6,1931593
906f27ffbe1508f3b3d33dee3dab2d23b69d9505,2980937
906f27ffbe1508f3b3d33dee3dab2d23b69d9505,47782132
906f27ffbe1508f3b3d33dee3dab2d23b69d9505,8124462
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,2116613401
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,40527594
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,2187816375
6a84b0472abfc6bd872ea021e32602baf3f6093a,2326144
6a84b0472abfc6bd872ea021e32602baf3f6093a,8401284
6a84b0472abfc6bd872ea021e32602baf3f6093a,100466830
7db59437fc26b01979266fbe7f4b1992f787a627,83181007
7db59437fc26b01979266fbe7f4b1992f787a627,49193784
7db59437fc26b01979266fbe7f4b1992f787a627,48860332
3b7236a0c0163ed13b9f5eb4ba91c462b81e4d6e,2151735251
3b7236a0c0163ed13b9f5eb4ba91c462b81e4d6e,40087786
3b7236a0c0163ed13b9f5eb4ba91c462b81e4d6e,2109473501
ab7f6628cbbafae1ce994929af2482efbd092d61,1776698
ab7f6628cbbafae1ce994929af2482efbd092d61,2059271276
ab7f6628cbbafae1ce994929af2482efbd092d61,70402545
b31c4335cd310a970b617f688b82416968a89bad,2275246094
b31c4335cd310a970b617f688b82416968a89bad,2112718966
b31c4335cd310a970b617f688b82416968a89bad,2279235013
67a28e2a70871243951cc2375df793c79d4e0c12,4578577
67a28e2a70871243951cc2375df793c79d4e0c12,7993589
67a28e2a70871243951cc2375df793c79d4e0c12,49102963
a8dccd6166646b55680425370c9ae75469eccf0d,1992681025
a8dccd6166646b55680425370c9ae75469eccf0d,31687893
a8dccd6166646b55680425370c9ae75469eccf0d,1774907
697f2f3598057cd17cff7749d768cae0993c6727,6843793
697f2f3598057cd17cff7749d768cae0993c6727,49756115
697f2f3598057cd17cff7749d768cae0993c6727,2072486551
33dc37f5391789ce81061f303923ffec07dde1d1,2276707
33dc37f5391789ce81061f303923ffec07dde1d1,1561672016
33dc37f5391789ce81061f303923ffec07dde1d1,3317253
2378cf8bb6fb4a9c4cde69d40d423a2b963b78ff,2545358
2378cf8bb6fb4a9c4cde69d40d423a2b963b78ff,2275179180
2378cf8bb6fb4a9c4cde69d40d423a2b963b78ff,2144343431
d844490ca2edb76c76e1b460b7e84875e4f21b11,47941411
d844490ca2edb76c76e1b460b7e84875e4f21b11,144186679
d844490ca2edb76c76e1b460b7e84875e4f21b11,9257738
16089042763013220961bacbc598fff544985944,1802332
16089042763013220961bacbc598fff544985944,49188662
16089042763013220961bacbc598fff544985944,1864915
e6e87e3fc84ea1393a053d6e90a330c251094c38,2186065223
e6e87e3fc84ea1393a053d6e90a330c251094c38,2810613
e6e87e3fc84ea1393a053d6e90a330c251094c38,2264521626
9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769,3249471
9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769,2227587315
9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769,2203839392
5f996fd3592478b6923590ed5347d6206357e95a,30528984
5f996fd3592478b6923590ed5347d6206357e95a,2316152888
5f996fd3592478b6923590ed5347d6206357e95a,1382885100
ec299c4c2398532d785f58ac6f848b43abdbbd78,34530294
ec299c4c2398532d785f58ac6f848b43abdbbd78,40436134
ec299c4c2398532d785f58ac6f848b43abdbbd78,2709844
1342e7d83381608daf703757eb1716a83549edc9,145191813
1342e7d83381608daf703757eb1716a83549edc9,90841871
1342e7d83381608daf703757eb1716a83549edc9,2315830
a202b75abd02b3d6fe810de4eab6d36b2527bfe5,40034244
a202b75abd02b3d6fe810de4eab6d36b2527bfe5,2265067
a202b75abd02b3d6fe810de4eab6d36b2527bfe5,2083287
b181a887f4977a58de209edd694ed72237e5f640,119287684
b181a887f4977a58de209edd694ed72237e5f640,83004566
b181a887f4977a58de209edd694ed72237e5f640,2307453548
b4d0031594c7cfb6d9628bb12abc4de6eb048765,66442354
b4d0031594c7cfb6d9628bb12abc4de6eb048765,2145418947
b4d0031594c7cfb6d9628bb12abc4de6eb048765,2296963
c952722b1261744c87bbfed09eeae4fa68486a50,8983726
c952722b1261744c87bbfed09eeae4fa68486a50,1723876
c952722b1261744c87bbfed09eeae4fa68486a50,144534427
60f78afe2040f33988c71d585c3f42f06814d0de,2115459268
60f78afe2040f33988c71d585c3f42f06814d0de,2281407946
60f78afe2040f33988c71d585c3f42f06814d0de,143626110
24605abbd047e294a806ee97df3c28965bc14226,2059356907
24605abbd047e294a806ee97df3c28965bc14226,2200382956
24605abbd047e294a806ee97df3c28965bc14226,2984143
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,1896037
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,2104361193
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,2224872
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,4769205
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,102372137
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,2156388940
b3639a751c631deee8bf1e7a6dd41d76d830b47b,2400138
b3639a751c631deee8bf1e7a6dd41d76d830b47b,2275249853
b3639a751c631deee8bf1e7a6dd41d76d830b47b,2226485816
67511d61aa96306687751f56979f15c9fadd9162,6677277
67511d61aa96306687751f56979f15c9fadd9162,150155276
67511d61aa96306687751f56979f15c9fadd9162,153293987
82adaf8804222437af2ab6d54d23f77a56631395,2287603163
82adaf8804222437af2ab6d54d23f77a56631395,2227771141
82adaf8804222437af2ab6d54d23f77a56631395,2263898786
29a32648fe0cb09980697c28176113439a81a64d,6237061
29a32648fe0cb09980697c28176113439a81a64d,2287328079
29a32648fe0cb09980697c28176113439a81a64d,50248574
6d5852cf840761ac76fbdebaaefd5f908ae8130b,2056245222
6d5852cf840761ac76fbdebaaefd5f908ae8130b,2264162386
6d5852cf840761ac76fbdebaaefd5f908ae8130b,1790928
a4317afb40537ca5052f1eceb7450e19d09d9f03,1491241611
a4317afb40537ca5052f1eceb7450e19d09d9f03,2305624
a4317afb40537ca5052f1eceb7450e19d09d9f03,36849901
d9b34c6b616f75485856794478bfbeab1ea93b81,46577324
d9b34c6b616f75485856794478bfbeab1ea93b81,1683137
d9b34c6b616f75485856794478bfbeab1ea93b81,2780262
0030923414ff02a4180bc29809003d503be213e5,2108800888
0030923414ff02a4180bc29809003d503be213e5,2149577340
0030923414ff02a4180bc29809003d503be213e5,2146669494
d9cf759933ca5805942e4d2d16cab77f6624dcdc,1806227
d9cf759933ca5805942e4d2d16cab77f6624dcdc,2286676502
d9cf759933ca5805942e4d2d16cab77f6624dcdc,2210937523
170f4e654e96e08d7c3d8150a03229317ea77ca4,3467579
170f4e654e96e08d7c3d8150a03229317ea77ca4,2073850998
170f4e654e96e08d7c3d8150a03229317ea77ca4,48354998
8b6f5784419fcf9c1057e7a3599f030b3723b59b,2290209901
8b6f5784419fcf9c1057e7a3599f030b3723b59b,3460372
8b6f5784419fcf9c1057e7a3599f030b3723b59b,3422899
5ee0ca09dca482eb8bb1e351a0c7575c3c144372,9486748
5ee0ca09dca482eb8bb1e351a0c7575c3c144372,2144230079
5ee0ca09dca482eb8bb1e351a0c7575c3c144372,2146665894
c0c289055deece13bb4c68ad9748ee676c50857c,144767914
c0c289055deece13bb4c68ad9748ee676c50857c,1695576
c0c289055deece13bb4c68ad9748ee676c50857c,49228852
5416c09605ff6e5078cf75b77c124d856a54b078,7550152
5416c09605ff6e5078cf75b77c124d856a54b078,39272716
5416c09605ff6e5078cf75b77c124d856a54b078,143834867
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,3207649
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,1403051487
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,2256215147
b961c79adab366b370785b82edde1a7cca320726,1668062969
b961c79adab366b370785b82edde1a7cca320726,6103581
b961c79adab366b370785b82edde1a7cca320726,7324641
a3d697e758548aff5739de17049d6ed1cbb3bf71,4739360
a3d697e758548aff5739de17049d6ed1cbb3bf71,145844948
a3d697e758548aff5739de17049d6ed1cbb3bf71,2172959
d1c91fdf066b9195a25626e903ce55765dde0387,3130257
d1c91fdf066b9195a25626e903ce55765dde0387,1387789559
d1c91fdf066b9195a25626e903ce55765dde0387,120834063
5425de16356015c2f26d2a50684c6c46d6998f51,2207298991
5425de16356015c2f26d2a50684c6c46d6998f51,2151319597
5425de16356015c2f26d2a50684c6c46d6998f51,1389963882
15abedb29536d50afeeec739a25358255cbda3e8,49860549
15abedb29536d50afeeec739a25358255cbda3e8,1728332662
15abedb29536d50afeeec739a25358255cbda3e8,66986482
e017e0034fba16b37958b517064d9bf7ecac5f54,144323862
e017e0034fba16b37958b517064d9bf7ecac5f54,2110558604
e017e0034fba16b37958b517064d9bf7ecac5f54,1993034
62189e97a09f26dd24b7b4393777e88759659cf1,145624227
62189e97a09f26dd24b7b4393777e88759659cf1,2105556504
62189e97a09f26dd24b7b4393777e88759659cf1,1445524335
a06bb1f9d61aff99f803cbfecda13a964a0f8490,2250939737
a06bb1f9d61aff99f803cbfecda13a964a0f8490,145252498
a06bb1f9d61aff99f803cbfecda13a964a0f8490,1669767608
d407ca87e1944ea84d6899386a2a8812405e5525,34964060
d407ca87e1944ea84d6899386a2a8812405e5525,1398601435
d407ca87e1944ea84d6899386a2a8812405e5525,38911396
e612bf867c7270240ceba6dd7352450a73bb8e48,72145444
e612bf867c7270240ceba6dd7352450a73bb8e48,1926599
e612bf867c7270240ceba6dd7352450a73bb8e48,2319608
d5f47c2b4b729dd067706159e9c4857a41f8ef98,2313405
d5f47c2b4b729dd067706159e9c4857a41f8ef98,2003315701
d5f47c2b4b729dd067706159e9c4857a41f8ef98,33782404
ce81a788d41bc8c4219db99556bee813f60d14d0,51308344
ce81a788d41bc8c4219db99556bee813f60d14d0,3051815
ce81a788d41bc8c4219db99556bee813f60d14d0,49621119
03c9711c6a017ee2443c23cc93db1f6fa22e3652,143778010
03c9711c6a017ee2443c23cc93db1f6fa22e3652,66165285
03c9711c6a017ee2443c23cc93db1f6fa22e3652,46399369
d55351af9f8a57003d9e5cefe9bb6d9158dde2d2,50378979
d55351af9f8a57003d9e5cefe9bb6d9158dde2d2,35237646
d55351af9f8a57003d9e5cefe9bb6d9158dde2d2,143814547
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,40539650
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,1743600
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,2060569
fd44d398b2945b4c20da8ec3cc32becd5e08100e,3691127
fd44d398b2945b4c20da8ec3cc32becd5e08100e,144098284
fd44d398b2945b4c20da8ec3cc32becd5e08100e,2000355038
04dec21662614458207509ba7389f75838180c5f,1682479
04dec21662614458207509ba7389f75838180c5f,28037193
04dec21662614458207509ba7389f75838180c5f,1685020
389e53cbae1b4a3d3b4dc30c2cd743dd694d721e,1797840
389e53cbae1b4a3d3b4dc30c2cd743dd694d721e,3386593
389e53cbae1b4a3d3b4dc30c2cd743dd694d721e,1760871
a011e9c82781288689b86b4451de0d30b95a12eb,116803959
a011e9c82781288689b86b4451de0d30b95a12eb,1768236
a011e9c82781288689b86b4451de0d30b95a12eb,115766108
19b3f04f4314ea83025ad4537c7be4055b77cd2c,2067611028
19b3f04f4314ea83025ad4537c7be4055b77cd2c,2151698227
19b3f04f4314ea83025ad4537c7be4055b77cd2c,145281975
6e487e18c2aa3c08232c6167a2a8cb1e99574984,2118608695
6e487e18c2aa3c08232c6167a2a8cb1e99574984,1772848
6e487e18c2aa3c08232c6167a2a8cb1e99574984,150238936
f9c95ea9bcd529309c1d743f0926b5137f8ed60f,4660623
f9c95ea9bcd529309c1d743f0926b5137f8ed60f,9221552
f9c95ea9bcd529309c1d743f0926b5137f8ed60f,2309077302
7130f33ebe63c2473d4c5e3cbc0d7d15e042aef8,1745648
7130f33ebe63c2473d4c5e3cbc0d7d15e042aef8,2218372926
7130f33ebe63c2473d4c5e3cbc0d7d15e042aef8,3450079
72a9375c029bda67ce3d8037f16d2d3114d46167,2594093
72a9375c029bda67ce3d8037f16d2d3114d46167,145426489
72a9375c029bda67ce3d8037f16d2d3114d46167,1411326718
36ab504f16b6ac49194da43d03171f5d32b80a9f,2087848062
36ab504f16b6ac49194da43d03171f5d32b80a9f,51021910
36ab504f16b6ac49194da43d03171f5d32b80a9f,119797486
cc07fc48ce2a381e7f39235cef5fd10b939182c4,2839193
cc07fc48ce2a381e7f39235cef5fd10b939182c4,143720373
cc07fc48ce2a381e7f39235cef5fd10b939182c4,50078941
29fa81a52b38eca815e3001b7895411fcc8e77af,2287305984
29fa81a52b38eca815e3001b7895411fcc8e77af,1746841
29fa81a52b38eca815e3001b7895411fcc8e77af,1801869
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,2462633
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,2214753
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,1775884
c0568670ef438aaaa6872530947c8c76de7ec53f,1500420748
c0568670ef438aaaa6872530947c8c76de7ec53f,2054232856
c0568670ef438aaaa6872530947c8c76de7ec53f,2293559472
