paperDOI,authorID
ec299c4c2398532d785f58ac6f848b43abdbbd78,2490788
1b32b77718be22ca31c2a0dba709c815e19d4672,2436328
1b32b77718be22ca31c2a0dba709c815e19d4672,3045089
1b32b77718be22ca31c2a0dba709c815e19d4672,2148323104
8029b005e1f97f81a2684fe700f8a63f91a8bedf,40900939
8029b005e1f97f81a2684fe700f8a63f91a8bedf,2029670369
8029b005e1f97f81a2684fe700f8a63f91a8bedf,2246788329
c874577384095c5edec60499461275e308dff797,2286729598
c874577384095c5edec60499461275e308dff797,66735193
c874577384095c5edec60499461275e308dff797,1807914
5ac2c3e8a473652efacb26f61329aed053bf7676,1727258
5ac2c3e8a473652efacb26f61329aed053bf7676,34402399
5ac2c3e8a473652efacb26f61329aed053bf7676,2146058571
dc1eb76fdd0c39c8e53985a447a5f049f860a7e9,2237664444
dc1eb76fdd0c39c8e53985a447a5f049f860a7e9,145181373
dc1eb76fdd0c39c8e53985a447a5f049f860a7e9,1730628
0b9de138425b4d0374a88e0b0ae9d2faf5231c50,69947310
0b9de138425b4d0374a88e0b0ae9d2faf5231c50,2055050266
0b9de138425b4d0374a88e0b0ae9d2faf5231c50,1680673
f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf,144189527
f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf,50516670
f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf,80439522
87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5,145940973
87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5,2506296
87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5,48183737
ce64abaf73a842b0487bdbf07097957408147b8d,145227897
ce64abaf73a842b0487bdbf07097957408147b8d,23615626
ce64abaf73a842b0487bdbf07097957408147b8d,1509411684
e0fa5ed16e07ce73be90fd93b98cd240f3995ee7,2152934280
e0fa5ed16e07ce73be90fd93b98cd240f3995ee7,3024698
e0fa5ed16e07ce73be90fd93b98cd240f3995ee7,2601641
d9b34c6b616f75485856794478bfbeab1ea93b81,1790227
d9b34c6b616f75485856794478bfbeab1ea93b81,2257036129
d9b34c6b616f75485856794478bfbeab1ea93b81,50988143
527311a925ed165b9186562f0bba8826a90b184a,2782886
527311a925ed165b9186562f0bba8826a90b184a,29833470
527311a925ed165b9186562f0bba8826a90b184a,1745247
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,2520694
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,3090846
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,2149200369
8b6f5784419fcf9c1057e7a3599f030b3723b59b,3077331
8b6f5784419fcf9c1057e7a3599f030b3723b59b,2833527
8b6f5784419fcf9c1057e7a3599f030b3723b59b,1759010
1e490d1e7ba2d4698169a058bdb3b2eb267ab101,1713089
1e490d1e7ba2d4698169a058bdb3b2eb267ab101,20154699
1e490d1e7ba2d4698169a058bdb3b2eb267ab101,2113272819
ed15d0f9a8eb3728931e772822314efde340e0b1,1935392
ed15d0f9a8eb3728931e772822314efde340e0b1,2285465435
ed15d0f9a8eb3728931e772822314efde340e0b1,34765717
9a846de6cbd1aed0ff8b93160af59783e6bdd66b,1401564780
9a846de6cbd1aed0ff8b93160af59783e6bdd66b,1402952224
9a846de6cbd1aed0ff8b93160af59783e6bdd66b,80273596
0156ff736796f4a71f66ef9d9941b71be33f7f09,144329773
0156ff736796f4a71f66ef9d9941b71be33f7f09,1387460828
0156ff736796f4a71f66ef9d9941b71be33f7f09,2202932
fd44d398b2945b4c20da8ec3cc32becd5e08100e,2275257857
fd44d398b2945b4c20da8ec3cc32becd5e08100e,2266382269
fd44d398b2945b4c20da8ec3cc32becd5e08100e,2579327
064136131d79ea011e07b6a7766f1634ac1a5a34,32537578
064136131d79ea011e07b6a7766f1634ac1a5a34,2115648970
064136131d79ea011e07b6a7766f1634ac1a5a34,144295871
92be425544f1199535bb013bbf3f3e5be567b499,49605116
92be425544f1199535bb013bbf3f3e5be567b499,35542621
92be425544f1199535bb013bbf3f3e5be567b499,2283658748
5d35119a1608582bed987df60861765245bdad8e,144217709
5d35119a1608582bed987df60861765245bdad8e,2433727
5d35119a1608582bed987df60861765245bdad8e,144653037
1ee88e64945503c93b68344e639a7ae085f6e37d,1742301
1ee88e64945503c93b68344e639a7ae085f6e37d,1389737341
1ee88e64945503c93b68344e639a7ae085f6e37d,144114375
4ffb0130c2e19033a1696c32dac2239f702c8dc4,2497393
4ffb0130c2e19033a1696c32dac2239f702c8dc4,2275848903
4ffb0130c2e19033a1696c32dac2239f702c8dc4,51936648
380a6de689a2000b964fef006442147e2a88a07c,2066068364
380a6de689a2000b964fef006442147e2a88a07c,47762082
380a6de689a2000b964fef006442147e2a88a07c,2735850
80f71a6a53cc496a0f7816a8158b0be86d3eb7a7,2317930232
80f71a6a53cc496a0f7816a8158b0be86d3eb7a7,153763806
80f71a6a53cc496a0f7816a8158b0be86d3eb7a7,2864802
6361183fc8bd4ee0f5547956f287d63cb43d66e2,144687532
6361183fc8bd4ee0f5547956f287d63cb43d66e2,143623129
6361183fc8bd4ee0f5547956f287d63cb43d66e2,2290047127
cad4e03a11703fa2e9395246611be6477f9c791b,2279235013
cad4e03a11703fa2e9395246611be6477f9c791b,145168914
cad4e03a11703fa2e9395246611be6477f9c791b,2164153754
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,30042999
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,144147128
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,5248294
0ef957a487251f893670421ae456a2d59e037138,46181760
0ef957a487251f893670421ae456a2d59e037138,49252696
0ef957a487251f893670421ae456a2d59e037138,2253952872
45073ad97f5c0e78b4f7cd80bbe2fd2be02c4c5a,2099589
45073ad97f5c0e78b4f7cd80bbe2fd2be02c4c5a,144212002
45073ad97f5c0e78b4f7cd80bbe2fd2be02c4c5a,3227207
f22077969bc6dff0edb826e33b4faf9b105b1156,143871669
f22077969bc6dff0edb826e33b4faf9b105b1156,3266367
f22077969bc6dff0edb826e33b4faf9b105b1156,144875151
e594f938aca2018223dec29edf55b61d4c9f6081,40638665
e594f938aca2018223dec29edf55b61d4c9f6081,90969106
e594f938aca2018223dec29edf55b61d4c9f6081,13774744
e1d3ad60ae171c551bda293a91fabced1393d07d,13835678
e1d3ad60ae171c551bda293a91fabced1393d07d,2215590272
e1d3ad60ae171c551bda293a91fabced1393d07d,2056294228
c0a8fe3ac767c0911f10296bce29cb97a7382266,4518656
c0a8fe3ac767c0911f10296bce29cb97a7382266,38085614
c0a8fe3ac767c0911f10296bce29cb97a7382266,1404584030
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,2238866218
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,1388890109
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,145695638
03c9711c6a017ee2443c23cc93db1f6fa22e3652,32866892
03c9711c6a017ee2443c23cc93db1f6fa22e3652,2112662910
03c9711c6a017ee2443c23cc93db1f6fa22e3652,3065703
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,4561015
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,1786049
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,40379784
c0c789bfcac6c5d723f49feb47e939a9afe8a219,2150168887
c0c789bfcac6c5d723f49feb47e939a9afe8a219,35225524
c0c789bfcac6c5d723f49feb47e939a9afe8a219,2149799007
66a15e9448092ee1fff9a67e288238e399a9fc17,2300506407
66a15e9448092ee1fff9a67e288238e399a9fc17,3187585
66a15e9448092ee1fff9a67e288238e399a9fc17,48518589
c710e8455fb50db5986a04edd6ad75f1ea6bf343,2109205354
c710e8455fb50db5986a04edd6ad75f1ea6bf343,3035079
c710e8455fb50db5986a04edd6ad75f1ea6bf343,2368067
2615eee08a0f7b7e57d43165daac6ce3b4f9e200,2570016
2615eee08a0f7b7e57d43165daac6ce3b4f9e200,2983898
2615eee08a0f7b7e57d43165daac6ce3b4f9e200,143834867
8df72c48a7ce4418c683c4dd9bb300558ac71d47,46515606
8df72c48a7ce4418c683c4dd9bb300558ac71d47,3280762
8df72c48a7ce4418c683c4dd9bb300558ac71d47,152441499
a38f1165e6153c5a699f8944cecb52ea40debeb6,144882464
a38f1165e6153c5a699f8944cecb52ea40debeb6,2051744041
a38f1165e6153c5a699f8944cecb52ea40debeb6,94149209
5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff,2273614050
5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff,2293564870
5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff,49110486
5c322168238098dc48bf3129675c1ef22efdf23b,2265516764
5c322168238098dc48bf3129675c1ef22efdf23b,2542999
5c322168238098dc48bf3129675c1ef22efdf23b,114952298
187decfef0b1fa036bdf23d31e962688982a20ac,2313583427
187decfef0b1fa036bdf23d31e962688982a20ac,33338936
187decfef0b1fa036bdf23d31e962688982a20ac,2264003962
9497fe972ef8292ed54edc722181f81583a70233,2272864303
9497fe972ef8292ed54edc722181f81583a70233,35096879
9497fe972ef8292ed54edc722181f81583a70233,2286128482
d85d7a205dfdde6cc41f46141756d14348557218,50110206
d85d7a205dfdde6cc41f46141756d14348557218,2241878022
d85d7a205dfdde6cc41f46141756d14348557218,50544014
2e8aeb7725546ad99a70e3580290371709f28ac9,31586538
2e8aeb7725546ad99a70e3580290371709f28ac9,46920727
2e8aeb7725546ad99a70e3580290371709f28ac9,1721029
b8f436531f8faccff0b60a15371ce040e4a32784,2053138919
b8f436531f8faccff0b60a15371ce040e4a32784,2224872
b8f436531f8faccff0b60a15371ce040e4a32784,2291390333
e56dd32ea2436bdaeef7c64df29b221f013e795e,47033159
e56dd32ea2436bdaeef7c64df29b221f013e795e,2107935023
e56dd32ea2436bdaeef7c64df29b221f013e795e,2300506407
e6800a5cc92502789f9dfc7c5d9c112d9d2f3372,153173886
e6800a5cc92502789f9dfc7c5d9c112d9d2f3372,152514330
e6800a5cc92502789f9dfc7c5d9c112d9d2f3372,2268200741
f7750d13d17b4a0c841650c8894554b24e3fe0d1,2159815510
f7750d13d17b4a0c841650c8894554b24e3fe0d1,11527043
f7750d13d17b4a0c841650c8894554b24e3fe0d1,2275250075
161e07482a298a126309a09ec93f44929722d3d2,39701719
161e07482a298a126309a09ec93f44929722d3d2,2283866190
161e07482a298a126309a09ec93f44929722d3d2,147143036
0709e3eff5e28643977bc7f3e88b8f9c71e25912,113196625
0709e3eff5e28643977bc7f3e88b8f9c71e25912,46494353
0709e3eff5e28643977bc7f3e88b8f9c71e25912,2015792
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,2099228817
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,152956203
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,2296962
29f555d643915471981aaa5b07c3b94bd962329b,71927708
29f555d643915471981aaa5b07c3b94bd962329b,1411783122
29f555d643915471981aaa5b07c3b94bd962329b,90525101
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,145647263
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,2228273071
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,121496210
c1a26a507b79e510916956ecf13156c9e4b33c31,2056898702
c1a26a507b79e510916956ecf13156c9e4b33c31,7376925
c1a26a507b79e510916956ecf13156c9e4b33c31,40450030
2505152ec54d390fa647928a94dec2b7149a9f47,2235785132
2505152ec54d390fa647928a94dec2b7149a9f47,2056519
2505152ec54d390fa647928a94dec2b7149a9f47,1563693999
adf19a10b21bbc78ed0be831b6fc34d07e19f873,2053810539
adf19a10b21bbc78ed0be831b6fc34d07e19f873,1683396
adf19a10b21bbc78ed0be831b6fc34d07e19f873,2336035408
cc07fc48ce2a381e7f39235cef5fd10b939182c4,36328688
cc07fc48ce2a381e7f39235cef5fd10b939182c4,40588014
cc07fc48ce2a381e7f39235cef5fd10b939182c4,8208882
8a9f05cdfd0ea7411e83f95b39647167ee82c087,2300134286
8a9f05cdfd0ea7411e83f95b39647167ee82c087,9114249
8a9f05cdfd0ea7411e83f95b39647167ee82c087,9702825
5b7b6eb10da360ada5861dad700d4515003d3f9a,2326149473
5b7b6eb10da360ada5861dad700d4515003d3f9a,46910677
5b7b6eb10da360ada5861dad700d4515003d3f9a,2108428729
2f260603c47abfe0bfc9baf48fef40733d07d0e9,47362015
2f260603c47abfe0bfc9baf48fef40733d07d0e9,2249715433
2f260603c47abfe0bfc9baf48fef40733d07d0e9,1740145
6d5852cf840761ac76fbdebaaefd5f908ae8130b,50593491
6d5852cf840761ac76fbdebaaefd5f908ae8130b,144797958
6d5852cf840761ac76fbdebaaefd5f908ae8130b,1949614
448172b572745af591f3be00094585ff3841e3fa,1802030
448172b572745af591f3be00094585ff3841e3fa,2144579147
448172b572745af591f3be00094585ff3841e3fa,2290203185
29a32648fe0cb09980697c28176113439a81a64d,2275244171
29a32648fe0cb09980697c28176113439a81a64d,1719838
29a32648fe0cb09980697c28176113439a81a64d,2008276
74b2b38b61329186f0192ead46098e65224b3bf0,2113526509
74b2b38b61329186f0192ead46098e65224b3bf0,2275203081
74b2b38b61329186f0192ead46098e65224b3bf0,144396557
0030923414ff02a4180bc29809003d503be213e5,2281606384
0030923414ff02a4180bc29809003d503be213e5,88342435
0030923414ff02a4180bc29809003d503be213e5,34589566
72f463e6a50bc9738a45aea57062b495331f4031,2148322869
72f463e6a50bc9738a45aea57062b495331f4031,1944977
72f463e6a50bc9738a45aea57062b495331f4031,2191830601
6ee01c85003010e35356b9db249b3160d224714f,2500665
6ee01c85003010e35356b9db249b3160d224714f,2648802
6ee01c85003010e35356b9db249b3160d224714f,51251441
19b3f04f4314ea83025ad4537c7be4055b77cd2c,2115501538
19b3f04f4314ea83025ad4537c7be4055b77cd2c,2108224581
19b3f04f4314ea83025ad4537c7be4055b77cd2c,2153280096
697f2f3598057cd17cff7749d768cae0993c6727,40482726
697f2f3598057cd17cff7749d768cae0993c6727,2263967260
697f2f3598057cd17cff7749d768cae0993c6727,2072007188
478df2ddc7159853d0da9c9d6fc2211077edbe80,3444569
478df2ddc7159853d0da9c9d6fc2211077edbe80,2116653363
478df2ddc7159853d0da9c9d6fc2211077edbe80,3314963
0db2d732fda58a665706e0f348bf4b14038aa4f6,2144503476
0db2d732fda58a665706e0f348bf4b14038aa4f6,1379511786
0db2d732fda58a665706e0f348bf4b14038aa4f6,6363571
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,2040092803
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,3312320
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,50131730
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,29121251
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,1793780
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,2236384
3409e518066038279abe7d43be851ac22990457a,49860549
3409e518066038279abe7d43be851ac22990457a,1759513
3409e518066038279abe7d43be851ac22990457a,147150133
c4d96dfef7b67ea371354b416d1e458aa65f8177,2401865
c4d96dfef7b67ea371354b416d1e458aa65f8177,2922103
c4d96dfef7b67ea371354b416d1e458aa65f8177,87581594
d040539321f9abd6110328eb5688227705ef1db7,2237186735
d040539321f9abd6110328eb5688227705ef1db7,115481520
d040539321f9abd6110328eb5688227705ef1db7,145950540
e656b0376ca11f533ea01097c70f98c0ff655c00,144479015
e656b0376ca11f533ea01097c70f98c0ff655c00,1420093971
e656b0376ca11f533ea01097c70f98c0ff655c00,2203060641
8afe1a3072bb8e42ae91cc6f1fbf4b662be74178,2135312720
8afe1a3072bb8e42ae91cc6f1fbf4b662be74178,1404818856
8afe1a3072bb8e42ae91cc6f1fbf4b662be74178,13604375
60f78afe2040f33988c71d585c3f42f06814d0de,6244602
60f78afe2040f33988c71d585c3f42f06814d0de,3003408
60f78afe2040f33988c71d585c3f42f06814d0de,1691861
a9c0d7bad124697e370a1b345508b6bc618a4f64,2164140206
a9c0d7bad124697e370a1b345508b6bc618a4f64,51928643
a9c0d7bad124697e370a1b345508b6bc618a4f64,2228233159
ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1,49481130
ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1,77736142
ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1,101708878
3db5c5a6c720091e2c9be8bb45b96fe7be313717,2327630
3db5c5a6c720091e2c9be8bb45b96fe7be313717,2894821
3db5c5a6c720091e2c9be8bb45b96fe7be313717,15721232
0a1da3d352f83f7c539e621ed0ec4d292d812a10,2146558827
0a1da3d352f83f7c539e621ed0ec4d292d812a10,9728126
0a1da3d352f83f7c539e621ed0ec4d292d812a10,39353098
ba7a63f8636c7509f0af0538edb2e1f82fd421fd,1737358
ba7a63f8636c7509f0af0538edb2e1f82fd421fd,2071970736
ba7a63f8636c7509f0af0538edb2e1f82fd421fd,1792468
2c9af30480fdd20c9c66dbf2849e045fbfe21547,50456334
2c9af30480fdd20c9c66dbf2849e045fbfe21547,1699069
2c9af30480fdd20c9c66dbf2849e045fbfe21547,144212002
18a8be054af68439e75a90cef401131e77dc1ae1,7144454
18a8be054af68439e75a90cef401131e77dc1ae1,104126550
18a8be054af68439e75a90cef401131e77dc1ae1,74167114
aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a,152168481
aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a,2264498064
aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a,1745570
0403275945c0f6d96fb22f69447b70c8967403f1,1935336
0403275945c0f6d96fb22f69447b70c8967403f1,93973964
0403275945c0f6d96fb22f69447b70c8967403f1,2244164
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,1779790
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,145868988
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,2238711692
ac4dc32dbeed10e3104c0c7f9641468bddd807f7,1717278
ac4dc32dbeed10e3104c0c7f9641468bddd807f7,2143853942
ac4dc32dbeed10e3104c0c7f9641468bddd807f7,52428050
8ef09c4e16f8215a5e545c45d65900306544d885,1417349664
8ef09c4e16f8215a5e545c45d65900306544d885,1822576
8ef09c4e16f8215a5e545c45d65900306544d885,144746504
0d2c38b39f73003ec23ee3e2382e319e20bd5d18,2227621181
0d2c38b39f73003ec23ee3e2382e319e20bd5d18,134626992
0d2c38b39f73003ec23ee3e2382e319e20bd5d18,2266336733
c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174,2155516704
c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174,2112311813
c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174,2152797839
29fa81a52b38eca815e3001b7895411fcc8e77af,3330588
29fa81a52b38eca815e3001b7895411fcc8e77af,2152497008
29fa81a52b38eca815e3001b7895411fcc8e77af,2241879633
811c64131e009de84f0d92da6cc96e824a291bd5,51136096
811c64131e009de84f0d92da6cc96e824a291bd5,120187198
811c64131e009de84f0d92da6cc96e824a291bd5,1949614
a9bd625a66c8cb1cf6841faaa82862d55debf98f,143712374
a9bd625a66c8cb1cf6841faaa82862d55debf98f,1780110
a9bd625a66c8cb1cf6841faaa82862d55debf98f,2144504121
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,1782292
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,4858386
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,2156123228
4f387e240d9428cb889ef4ccc1858ba2d39920b2,145612191
4f387e240d9428cb889ef4ccc1858ba2d39920b2,2144586446
4f387e240d9428cb889ef4ccc1858ba2d39920b2,1878835
9b3e1573eb7baaefe23753ea71b61cefb036d03d,66165285
9b3e1573eb7baaefe23753ea71b61cefb036d03d,2005159785
9b3e1573eb7baaefe23753ea71b61cefb036d03d,38424357
3dbe2b18393c34dc30f057949e6d31e3ef6efd90,2111010172
3dbe2b18393c34dc30f057949e6d31e3ef6efd90,2151156643
3dbe2b18393c34dc30f057949e6d31e3ef6efd90,1724577
dc1f8bac44b0376d2d043f114a6304aa2526095a,47829900
dc1f8bac44b0376d2d043f114a6304aa2526095a,144849495
dc1f8bac44b0376d2d043f114a6304aa2526095a,134826083
c224bd988e89da2872dfcdce32feedeb6e91df3a,2275288889
c224bd988e89da2872dfcdce32feedeb6e91df3a,2190443513
c224bd988e89da2872dfcdce32feedeb6e91df3a,1698312
0092dea11a80448e12930d622208e473215c502b,4134655
0092dea11a80448e12930d622208e473215c502b,83807438
0092dea11a80448e12930d622208e473215c502b,2275246803
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,145757665
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,4362142
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,2118912336
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,46249827
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,1703952
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,3363139
36a8de88bddab9218e5208da6889dfb7088df217,2099595684
36a8de88bddab9218e5208da6889dfb7088df217,3025780
36a8de88bddab9218e5208da6889dfb7088df217,40607909
211ffacc2cb4d1a68616dfe125b89377fa76aa63,2146669494
211ffacc2cb4d1a68616dfe125b89377fa76aa63,2316152888
211ffacc2cb4d1a68616dfe125b89377fa76aa63,114901083
115297fb487b4fc344029b3f3335494743a40109,2927123
115297fb487b4fc344029b3f3335494743a40109,50331526
115297fb487b4fc344029b3f3335494743a40109,2841548
dde8734e6927fb38e05799cdc755504639796b0f,2146257251
dde8734e6927fb38e05799cdc755504639796b0f,2111404632
dde8734e6927fb38e05799cdc755504639796b0f,3960883
d0d968351ecf60e10184175f9f64ef0f9a75d112,12159303
d0d968351ecf60e10184175f9f64ef0f9a75d112,32089315
d0d968351ecf60e10184175f9f64ef0f9a75d112,47941567
a84bc5bffba05777850852a334706eadc41d5aa6,6591963
a84bc5bffba05777850852a334706eadc41d5aa6,2203060641
a84bc5bffba05777850852a334706eadc41d5aa6,145916942
33dc37f5391789ce81061f303923ffec07dde1d1,1691332
33dc37f5391789ce81061f303923ffec07dde1d1,51511285
33dc37f5391789ce81061f303923ffec07dde1d1,3207076
462fc00c1f99596e17a08889d74b3ce9eeba7e50,35957225
462fc00c1f99596e17a08889d74b3ce9eeba7e50,2204929921
462fc00c1f99596e17a08889d74b3ce9eeba7e50,7829724
23b80b4af1e1045b6bccadcb894450988e0299ee,2097709460
23b80b4af1e1045b6bccadcb894450988e0299ee,1762744
23b80b4af1e1045b6bccadcb894450988e0299ee,2263967260
8c7ed130efb8dd61213784ec9e88f7681944a40a,50844674
8c7ed130efb8dd61213784ec9e88f7681944a40a,2217941
8c7ed130efb8dd61213784ec9e88f7681944a40a,2152154941
9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769,39933263
9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769,9140912
9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769,40554619
a1e37e17015efc88bf72e7e858523b9dd65ed35c,2670601
a1e37e17015efc88bf72e7e858523b9dd65ed35c,2275244171
a1e37e17015efc88bf72e7e858523b9dd65ed35c,2079934873
3de49d40bde9066c203cd7a04380483f39a907a5,152244300
3de49d40bde9066c203cd7a04380483f39a907a5,145947179
3de49d40bde9066c203cd7a04380483f39a907a5,7224748
b31c4335cd310a970b617f688b82416968a89bad,1737469
b31c4335cd310a970b617f688b82416968a89bad,2204819756
b31c4335cd310a970b617f688b82416968a89bad,30879352
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,2116199989
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,1713089
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,48128428
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,2206249978
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,2109725353
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,2923630
8de690ecc54990792d0990fa9a815f852341be57,1409506642
8de690ecc54990792d0990fa9a815f852341be57,2246291669
8de690ecc54990792d0990fa9a815f852341be57,1706627
827d8e365604cb454258df7f69f259f10de51efd,3314511
827d8e365604cb454258df7f69f259f10de51efd,2245817907
827d8e365604cb454258df7f69f259f10de51efd,3085084
ab7f6628cbbafae1ce994929af2482efbd092d61,1471137188
ab7f6628cbbafae1ce994929af2482efbd092d61,50345966
ab7f6628cbbafae1ce994929af2482efbd092d61,2193148325
e9d53197af401bf5a68c457f22f865f8912744be,2660799
e9d53197af401bf5a68c457f22f865f8912744be,40901326
e9d53197af401bf5a68c457f22f865f8912744be,2054898274
0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa,1726533
0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa,2209422149
0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa,2257629849
9534e6b18c015575f7f49d5a1252c6a854a690d7,2145711629
9534e6b18c015575f7f49d5a1252c6a854a690d7,2689948
9534e6b18c015575f7f49d5a1252c6a854a690d7,1783442
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,1435951296
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,1713064
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,2504016
35409cff64e718c5a73975eaed9768ed3d27caa7,3168950
35409cff64e718c5a73975eaed9768ed3d27caa7,2840539
35409cff64e718c5a73975eaed9768ed3d27caa7,46910677
508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6,47820441
508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6,2309565012
508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6,39641533
170f4e654e96e08d7c3d8150a03229317ea77ca4,2245811540
170f4e654e96e08d7c3d8150a03229317ea77ca4,2119081469
170f4e654e96e08d7c3d8150a03229317ea77ca4,1879232
d163cf4672e4c90f4d12bbd9c731f20880b9a093,7883654
d163cf4672e4c90f4d12bbd9c731f20880b9a093,47941411
d163cf4672e4c90f4d12bbd9c731f20880b9a093,49593250
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,50359814
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,47594232
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,2205182276
a105c11c996faac8996b9ed251705c2023dd73af,1698784963
a105c11c996faac8996b9ed251705c2023dd73af,2178709413
a105c11c996faac8996b9ed251705c2023dd73af,95444098
389e53cbae1b4a3d3b4dc30c2cd743dd694d721e,40959192
389e53cbae1b4a3d3b4dc30c2cd743dd694d721e,2059199462
389e53cbae1b4a3d3b4dc30c2cd743dd694d721e,2184789062
ce81a788d41bc8c4219db99556bee813f60d14d0,2738833
ce81a788d41bc8c4219db99556bee813f60d14d0,2016840
ce81a788d41bc8c4219db99556bee813f60d14d0,22683959
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,2249166704
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,2287952712
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,2514969
05a600586b3758922ef28a4dc782d3c46ded2636,1713897
05a600586b3758922ef28a4dc782d3c46ded2636,3363139
05a600586b3758922ef28a4dc782d3c46ded2636,1728925
1e31a13f7bffc62c823e848728d4b1f9e6d483cc,1411326718
1e31a13f7bffc62c823e848728d4b1f9e6d483cc,2139956137
1e31a13f7bffc62c823e848728d4b1f9e6d483cc,1424259856
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,115141360
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,10372764
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,2227632290
0fcb79c1bf66786701ebc415a7decfe9b4fbf72a,101209369
0fcb79c1bf66786701ebc415a7decfe9b4fbf72a,2286904
0fcb79c1bf66786701ebc415a7decfe9b4fbf72a,2182871981
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,31975089
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,1414514755
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,145649636
d407ca87e1944ea84d6899386a2a8812405e5525,2144274238
