paperDOI,authorID
cef530e1a4b270262e1d17327711d4c59a7d99a5,40276414
940284a49e54dca96cfed006f8ae252a11ff6157,145822841
940284a49e54dca96cfed006f8ae252a11ff6157,5197776
940284a49e54dca96cfed006f8ae252a11ff6157,2555924
0db2d732fda58a665706e0f348bf4b14038aa4f6,145675129
0db2d732fda58a665706e0f348bf4b14038aa4f6,50172592
0db2d732fda58a665706e0f348bf4b14038aa4f6,2338309657
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,1736651
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,24931083
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,144135987
5a7f3f0fdbdc29fddc7a41098ee8bbc3f7cfd1a1,1491783061
5a7f3f0fdbdc29fddc7a41098ee8bbc3f7cfd1a1,1790928
5a7f3f0fdbdc29fddc7a41098ee8bbc3f7cfd1a1,2067611028
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,2256515772
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,1802726
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,2145250465
5c322168238098dc48bf3129675c1ef22efdf23b,2029670369
5c322168238098dc48bf3129675c1ef22efdf23b,2245814106
5c322168238098dc48bf3129675c1ef22efdf23b,40901820
de874d08354e2d53aade74c1daeaa9bc9b7e381f,2864770
de874d08354e2d53aade74c1daeaa9bc9b7e381f,153051035
de874d08354e2d53aade74c1daeaa9bc9b7e381f,145736060
3d0eb19629716fd7f5ed1d4228b5ec8e2277a910,1887997
3d0eb19629716fd7f5ed1d4228b5ec8e2277a910,49025046
3d0eb19629716fd7f5ed1d4228b5ec8e2277a910,1412884705
ee245998ee246084c764dfe2337fe0aa870e080f,40390373
ee245998ee246084c764dfe2337fe0aa870e080f,153441769
ee245998ee246084c764dfe2337fe0aa870e080f,2670601
df99898ad6d997cd5b91bd2262e137a1d77fe152,2068252204
df99898ad6d997cd5b91bd2262e137a1d77fe152,2655417
df99898ad6d997cd5b91bd2262e137a1d77fe152,2178608099
666a7d0165514f31d58cc20d4698bbd5dedc3196,145254032
666a7d0165514f31d58cc20d4698bbd5dedc3196,9283687
666a7d0165514f31d58cc20d4698bbd5dedc3196,34691913
8da43f1800ba0c3d806705abf586f7ca0af888a6,152947482
8da43f1800ba0c3d806705abf586f7ca0af888a6,2258547281
8da43f1800ba0c3d806705abf586f7ca0af888a6,120068783
1342e7d83381608daf703757eb1716a83549edc9,1723849
1342e7d83381608daf703757eb1716a83549edc9,46255582
1342e7d83381608daf703757eb1716a83549edc9,2275252154
1a6581cdc1ba19856a193c262e3a37012a0733f1,1830914
1a6581cdc1ba19856a193c262e3a37012a0733f1,2141892759
1a6581cdc1ba19856a193c262e3a37012a0733f1,2058921025
6af0bdfed1f4607b78409743ac72dd918e7d6160,39071178
6af0bdfed1f4607b78409743ac72dd918e7d6160,7818229
6af0bdfed1f4607b78409743ac72dd918e7d6160,2168170457
f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2,143781709
f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2,2090434981
f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2,2282478
d8345ba0f7d0b357f4248c849807bc8cd9347952,3310376
d8345ba0f7d0b357f4248c849807bc8cd9347952,9420121
d8345ba0f7d0b357f4248c849807bc8cd9347952,80066929
115297fb487b4fc344029b3f3335494743a40109,1466431052
115297fb487b4fc344029b3f3335494743a40109,152527338
115297fb487b4fc344029b3f3335494743a40109,47901118
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,35318911
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,113065814
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,48128428
0030923414ff02a4180bc29809003d503be213e5,10695533
0030923414ff02a4180bc29809003d503be213e5,35439607
0030923414ff02a4180bc29809003d503be213e5,2238204084
6896a3dd47803ddfcd0a0ded106a42bc0718c999,144269589
6896a3dd47803ddfcd0a0ded106a42bc0718c999,144019071
6896a3dd47803ddfcd0a0ded106a42bc0718c999,2143472100
e1ec11a1cb3d9745fb18d3bf74247f95a6663d08,1709884
e1ec11a1cb3d9745fb18d3bf74247f95a6663d08,145454815
e1ec11a1cb3d9745fb18d3bf74247f95a6663d08,2893721
8b6f5784419fcf9c1057e7a3599f030b3723b59b,2275245491
8b6f5784419fcf9c1057e7a3599f030b3723b59b,98591128
8b6f5784419fcf9c1057e7a3599f030b3723b59b,2632426
19b3f04f4314ea83025ad4537c7be4055b77cd2c,145632758
19b3f04f4314ea83025ad4537c7be4055b77cd2c,1405061488
19b3f04f4314ea83025ad4537c7be4055b77cd2c,1383552646
d163cf4672e4c90f4d12bbd9c731f20880b9a093,46258792
d163cf4672e4c90f4d12bbd9c731f20880b9a093,1404642666
d163cf4672e4c90f4d12bbd9c731f20880b9a093,1706403
23b80b4af1e1045b6bccadcb894450988e0299ee,2080069064
23b80b4af1e1045b6bccadcb894450988e0299ee,2021011947
23b80b4af1e1045b6bccadcb894450988e0299ee,2255548887
d407f106abb91a3c25795b8c8f831ccd70481848,1740859347
d407f106abb91a3c25795b8c8f831ccd70481848,2055083
d407f106abb91a3c25795b8c8f831ccd70481848,143906199
6e6c03c3a971ca0d17f21bd094beaca51b514676,1703347
6e6c03c3a971ca0d17f21bd094beaca51b514676,117633112
6e6c03c3a971ca0d17f21bd094beaca51b514676,28558214
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,2184090782
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,2265067
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,3364499
d3403aa9b57f69f85a61a84a83c0c5f2f284c97e,1743469
d3403aa9b57f69f85a61a84a83c0c5f2f284c97e,2146187013
d3403aa9b57f69f85a61a84a83c0c5f2f284c97e,2281680701
ce64abaf73a842b0487bdbf07097957408147b8d,1911952
ce64abaf73a842b0487bdbf07097957408147b8d,3028785
ce64abaf73a842b0487bdbf07097957408147b8d,50331526
d55351af9f8a57003d9e5cefe9bb6d9158dde2d2,2064691294
d55351af9f8a57003d9e5cefe9bb6d9158dde2d2,118437319
d55351af9f8a57003d9e5cefe9bb6d9158dde2d2,16015502
ecea364c75590b2bcd2a39077c41e18ccc0e44c6,152539178
ecea364c75590b2bcd2a39077c41e18ccc0e44c6,2054596870
ecea364c75590b2bcd2a39077c41e18ccc0e44c6,2841548
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,1995851674
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,32325251
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,15313088
82adaf8804222437af2ab6d54d23f77a56631395,2225362268
82adaf8804222437af2ab6d54d23f77a56631395,2288488140
82adaf8804222437af2ab6d54d23f77a56631395,2500466
cfaea43aec271372091aadbc65f089ca67cac8d5,145341916
cfaea43aec271372091aadbc65f089ca67cac8d5,5928220
cfaea43aec271372091aadbc65f089ca67cac8d5,2246570
3a9dcb0e38413611301358648ffe39c7f831a632,115399836
3a9dcb0e38413611301358648ffe39c7f831a632,2067184257
3a9dcb0e38413611301358648ffe39c7f831a632,143893172
187decfef0b1fa036bdf23d31e962688982a20ac,72926079
187decfef0b1fa036bdf23d31e962688982a20ac,2318901694
187decfef0b1fa036bdf23d31e962688982a20ac,2999755
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,1773086
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,1404346347
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,1400318869
b9505b57bf41d127ab786fd0d6c0a0fae7e69f07,2011284
b9505b57bf41d127ab786fd0d6c0a0fae7e69f07,10047232
b9505b57bf41d127ab786fd0d6c0a0fae7e69f07,2065251344
c082ccfcfe1afc696e371374146ba9380b84061e,145635583
c082ccfcfe1afc696e371374146ba9380b84061e,150331642
c082ccfcfe1afc696e371374146ba9380b84061e,2257018513
c0c789bfcac6c5d723f49feb47e939a9afe8a219,2241896550
c0c789bfcac6c5d723f49feb47e939a9afe8a219,2130301505
c0c789bfcac6c5d723f49feb47e939a9afe8a219,50345966
c4d96dfef7b67ea371354b416d1e458aa65f8177,1736825
c4d96dfef7b67ea371354b416d1e458aa65f8177,1690538
c4d96dfef7b67ea371354b416d1e458aa65f8177,2108045320
d0284c9889eb38f70d3c3acba13e20c00d7cbc45,2227550333
d0284c9889eb38f70d3c3acba13e20c00d7cbc45,2197983245
d0284c9889eb38f70d3c3acba13e20c00d7cbc45,2285593
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,2082947331
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,1731908
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,2060010
80f71a6a53cc496a0f7816a8158b0be86d3eb7a7,3079772
80f71a6a53cc496a0f7816a8158b0be86d3eb7a7,36942233
80f71a6a53cc496a0f7816a8158b0be86d3eb7a7,2257589958
61ed0e8acfadda02ba50082267ba74a9c340dd6f,153022142
61ed0e8acfadda02ba50082267ba74a9c340dd6f,32215051
61ed0e8acfadda02ba50082267ba74a9c340dd6f,145566453
695bfb7a3c6c1b29c189739b7556c59a8dc4f515,21125387
695bfb7a3c6c1b29c189739b7556c59a8dc4f515,82546517
695bfb7a3c6c1b29c189739b7556c59a8dc4f515,2109115333
50aea7bae4c478e850f218e58da0e24f501ab8fc,1802882
50aea7bae4c478e850f218e58da0e24f501ab8fc,3408406
50aea7bae4c478e850f218e58da0e24f501ab8fc,2275139370
b6328d4664aed6b5d7e824f1867b653069d6f252,80066929
b6328d4664aed6b5d7e824f1867b653069d6f252,2204829304
b6328d4664aed6b5d7e824f1867b653069d6f252,40900039
5ac2c3e8a473652efacb26f61329aed053bf7676,101744715
5ac2c3e8a473652efacb26f61329aed053bf7676,153068236
5ac2c3e8a473652efacb26f61329aed053bf7676,119918227
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,5709125
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,2139795146
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,4500149
4212a75ac54080c4861f14616989ae3e30a49c28,35286545
4212a75ac54080c4861f14616989ae3e30a49c28,7968190
4212a75ac54080c4861f14616989ae3e30a49c28,35032286
7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c,1797751
7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c,51894656
7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c,1795197
cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c,2648459
cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c,2146059323
cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c,1890501
29f555d643915471981aaa5b07c3b94bd962329b,1946878
29f555d643915471981aaa5b07c3b94bd962329b,1719754
29f555d643915471981aaa5b07c3b94bd962329b,1697177
9534e6b18c015575f7f49d5a1252c6a854a690d7,1737779229
9534e6b18c015575f7f49d5a1252c6a854a690d7,39409716
9534e6b18c015575f7f49d5a1252c6a854a690d7,2227623106
6d5852cf840761ac76fbdebaaefd5f908ae8130b,3422774
6d5852cf840761ac76fbdebaaefd5f908ae8130b,2351434
6d5852cf840761ac76fbdebaaefd5f908ae8130b,2151396257
7ac3e09d74ca15fdafa5f730617cd65059a144f3,1952002
7ac3e09d74ca15fdafa5f730617cd65059a144f3,143638024
7ac3e09d74ca15fdafa5f730617cd65059a144f3,1492131061
4638c153cdefafcf5a80588ec93ade6a5558d490,3364499
4638c153cdefafcf5a80588ec93ade6a5558d490,52132700
4638c153cdefafcf5a80588ec93ade6a5558d490,2080069064
5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff,33858917
5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff,32776036
5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff,2152634067
8ef09c4e16f8215a5e545c45d65900306544d885,2108485135
8ef09c4e16f8215a5e545c45d65900306544d885,1714027
8ef09c4e16f8215a5e545c45d65900306544d885,2065964647
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,3129798
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,2156541489
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,46804012
cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1,73260620
cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1,2152154941
cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1,115633766
833c81f290b27386eb750afca760d3522c6b8f6c,2075120475
833c81f290b27386eb750afca760d3522c6b8f6c,145142172
833c81f290b27386eb750afca760d3522c6b8f6c,2027599537
a9c0d7bad124697e370a1b345508b6bc618a4f64,1681543
a9c0d7bad124697e370a1b345508b6bc618a4f64,11150265
a9c0d7bad124697e370a1b345508b6bc618a4f64,23181942
ee9acac0d8798fe961b59c7b9f9941f1c7607d34,151375485
ee9acac0d8798fe961b59c7b9f9941f1c7607d34,35028092
ee9acac0d8798fe961b59c7b9f9941f1c7607d34,2253699903
c0a8fe3ac767c0911f10296bce29cb97a7382266,3032369
c0a8fe3ac767c0911f10296bce29cb97a7382266,49043234
c0a8fe3ac767c0911f10296bce29cb97a7382266,2062835
b8f436531f8faccff0b60a15371ce040e4a32784,101675015
b8f436531f8faccff0b60a15371ce040e4a32784,2209166712
b8f436531f8faccff0b60a15371ce040e4a32784,12679121
7b80ecb43658bd419f7294229f3e79f2526aabb6,2300373722
7b80ecb43658bd419f7294229f3e79f2526aabb6,5673200
7b80ecb43658bd419f7294229f3e79f2526aabb6,52200573
d553d008f643622e87e3ac061226865cad3b2928,2215422586
d553d008f643622e87e3ac061226865cad3b2928,2951500
d553d008f643622e87e3ac061226865cad3b2928,2047820455
4c48b91583a3ec5bc35137b02873d5f98a8430a3,82546517
4c48b91583a3ec5bc35137b02873d5f98a8430a3,2241838
4c48b91583a3ec5bc35137b02873d5f98a8430a3,2239447867
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,144074511
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,2254310750
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,3428769
a38f1165e6153c5a699f8944cecb52ea40debeb6,2060230787
a38f1165e6153c5a699f8944cecb52ea40debeb6,9241846
a38f1165e6153c5a699f8944cecb52ea40debeb6,1403239539
dde8734e6927fb38e05799cdc755504639796b0f,2149798897
dde8734e6927fb38e05799cdc755504639796b0f,26379330
dde8734e6927fb38e05799cdc755504639796b0f,11052299
a799caac53cdab687d3748dea4b7106fe654a7e6,145844948
a799caac53cdab687d3748dea4b7106fe654a7e6,47091025
a799caac53cdab687d3748dea4b7106fe654a7e6,1759844
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,35436614
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,2127998407
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,11016464
e656b0376ca11f533ea01097c70f98c0ff655c00,2672197
e656b0376ca11f533ea01097c70f98c0ff655c00,2106695028
e656b0376ca11f533ea01097c70f98c0ff655c00,2247935442
9497fe972ef8292ed54edc722181f81583a70233,1839381
9497fe972ef8292ed54edc722181f81583a70233,2076769181
9497fe972ef8292ed54edc722181f81583a70233,2269187545
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,50536468
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,2059603727
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,2091654184
3db5c5a6c720091e2c9be8bb45b96fe7be313717,89356020
3db5c5a6c720091e2c9be8bb45b96fe7be313717,144375552
3db5c5a6c720091e2c9be8bb45b96fe7be313717,88811832
a967e9bca54785a77a8c2ad0ba120d3e15f18bb0,80762572
a967e9bca54785a77a8c2ad0ba120d3e15f18bb0,1721819
a967e9bca54785a77a8c2ad0ba120d3e15f18bb0,2249945163
a06bb1f9d61aff99f803cbfecda13a964a0f8490,2326144
a06bb1f9d61aff99f803cbfecda13a964a0f8490,2237167773
a06bb1f9d61aff99f803cbfecda13a964a0f8490,49454094
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,2241889653
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,2517306
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,4402019
03dac183ea64aba831d6dfaa549677091acdfe3f,2238866218
03dac183ea64aba831d6dfaa549677091acdfe3f,1792387
03dac183ea64aba831d6dfaa549677091acdfe3f,2069450087
478df2ddc7159853d0da9c9d6fc2211077edbe80,41187410
478df2ddc7159853d0da9c9d6fc2211077edbe80,2289698409
478df2ddc7159853d0da9c9d6fc2211077edbe80,2163825223
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,2067158294
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,145313336
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,2282621013
0b719a88a97c3ff11038eaa34d910fb651cd7233,3907413
0b719a88a97c3ff11038eaa34d910fb651cd7233,1687279
0b719a88a97c3ff11038eaa34d910fb651cd7233,3266367
e017e0034fba16b37958b517064d9bf7ecac5f54,2106871731
e017e0034fba16b37958b517064d9bf7ecac5f54,5383946
e017e0034fba16b37958b517064d9bf7ecac5f54,2168268171
9941e3b0125bf9f17e391e18b656bde9d98abe26,39011068
9941e3b0125bf9f17e391e18b656bde9d98abe26,2062143
9941e3b0125bf9f17e391e18b656bde9d98abe26,2574060
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,35034608
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,32825659
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,153493834
5416c09605ff6e5078cf75b77c124d856a54b078,1934849
5416c09605ff6e5078cf75b77c124d856a54b078,2067201658
5416c09605ff6e5078cf75b77c124d856a54b078,2277590414
5a23a489bb9e742edacc8b8e778b06e1594365d3,6701840
5a23a489bb9e742edacc8b8e778b06e1594365d3,2054897783
5a23a489bb9e742edacc8b8e778b06e1594365d3,2448849
40b736b8a628504a9463130705f8012d2e5e5560,3359182
40b736b8a628504a9463130705f8012d2e5e5560,2053992712
40b736b8a628504a9463130705f8012d2e5e5560,80439522
5c45a5d05ac564adb67811eeb9d41d6460c70135,2227621081
5c45a5d05ac564adb67811eeb9d41d6460c70135,1801324
5c45a5d05ac564adb67811eeb9d41d6460c70135,48481207
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,1807634
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,2113362507
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,19235216
76372a4b7d4830a52fdf15e9952df2f060352a85,34217324
76372a4b7d4830a52fdf15e9952df2f060352a85,1490888815
76372a4b7d4830a52fdf15e9952df2f060352a85,2145416165
6e487e18c2aa3c08232c6167a2a8cb1e99574984,2282310000
6e487e18c2aa3c08232c6167a2a8cb1e99574984,1401722698
6e487e18c2aa3c08232c6167a2a8cb1e99574984,51320817
ab7f6628cbbafae1ce994929af2482efbd092d61,48938629
ab7f6628cbbafae1ce994929af2482efbd092d61,120729327
ab7f6628cbbafae1ce994929af2482efbd092d61,2112718966
9e74c0864e11e0930aa066e344322f5142880c02,47549855
9e74c0864e11e0930aa066e344322f5142880c02,1657730889
9e74c0864e11e0930aa066e344322f5142880c02,2146558827
e594f938aca2018223dec29edf55b61d4c9f6081,33390789
e594f938aca2018223dec29edf55b61d4c9f6081,3168753
e594f938aca2018223dec29edf55b61d4c9f6081,2166043087
60f78afe2040f33988c71d585c3f42f06814d0de,31035595
60f78afe2040f33988c71d585c3f42f06814d0de,2172397207
60f78afe2040f33988c71d585c3f42f06814d0de,48594758
aea88c355c3471b82de3af7e5941f49c3bf993ce,4159243
aea88c355c3471b82de3af7e5941f49c3bf993ce,2000581698
aea88c355c3471b82de3af7e5941f49c3bf993ce,2146121960
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,2111223791
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,2139215419
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,1925224
fef5d038b390a7870b62cedc50ec4f2c8c821fe1,4494833
fef5d038b390a7870b62cedc50ec4f2c8c821fe1,2111314146
fef5d038b390a7870b62cedc50ec4f2c8c821fe1,7375811
6855557b3ae4cb70c758fa2b89d43221b33ecede,143802908
6855557b3ae4cb70c758fa2b89d43221b33ecede,2004925877
6855557b3ae4cb70c758fa2b89d43221b33ecede,32135494
d1c91fdf066b9195a25626e903ce55765dde0387,4315262
d1c91fdf066b9195a25626e903ce55765dde0387,2227604146
d1c91fdf066b9195a25626e903ce55765dde0387,121163131
c874577384095c5edec60499461275e308dff797,40902317
c874577384095c5edec60499461275e308dff797,48640590
c874577384095c5edec60499461275e308dff797,2275249996
906f27ffbe1508f3b3d33dee3dab2d23b69d9505,2005159785
906f27ffbe1508f3b3d33dee3dab2d23b69d9505,2115568509
906f27ffbe1508f3b3d33dee3dab2d23b69d9505,2344011563
811c64131e009de84f0d92da6cc96e824a291bd5,2243912558
811c64131e009de84f0d92da6cc96e824a291bd5,2248360446
811c64131e009de84f0d92da6cc96e824a291bd5,47847981
8a9f05cdfd0ea7411e83f95b39647167ee82c087,2038468629
8a9f05cdfd0ea7411e83f95b39647167ee82c087,3658427
8a9f05cdfd0ea7411e83f95b39647167ee82c087,145207212
29fa81a52b38eca815e3001b7895411fcc8e77af,101829415
29fa81a52b38eca815e3001b7895411fcc8e77af,8244065
29fa81a52b38eca815e3001b7895411fcc8e77af,1680763
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,2191830601
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,31618106
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,143840275
92be425544f1199535bb013bbf3f3e5be567b499,7224748
92be425544f1199535bb013bbf3f3e5be567b499,2065428423
92be425544f1199535bb013bbf3f3e5be567b499,2103335341
f609bc765bb05b904f744b53cac6a2b96ae79d63,4884348
f609bc765bb05b904f744b53cac6a2b96ae79d63,2115223438
f609bc765bb05b904f744b53cac6a2b96ae79d63,2065731243
572e93355389ef5fa94c7ffbb47c8570cd72ca71,71758631
572e93355389ef5fa94c7ffbb47c8570cd72ca71,3127329
572e93355389ef5fa94c7ffbb47c8570cd72ca71,97349943
0570e8fc8b02e7eb66e798b00726fba0592ea90f,2107935023
0570e8fc8b02e7eb66e798b00726fba0592ea90f,3571477
0570e8fc8b02e7eb66e798b00726fba0592ea90f,2059514017
ba7a63f8636c7509f0af0538edb2e1f82fd421fd,2731349
ba7a63f8636c7509f0af0538edb2e1f82fd421fd,2054838458
ba7a63f8636c7509f0af0538edb2e1f82fd421fd,1720837956
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,12994972
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,97912846
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,2214753
03c9711c6a017ee2443c23cc93db1f6fa22e3652,145033446
03c9711c6a017ee2443c23cc93db1f6fa22e3652,2113742695
03c9711c6a017ee2443c23cc93db1f6fa22e3652,71584264
e9d53197af401bf5a68c457f22f865f8912744be,2106961779
e9d53197af401bf5a68c457f22f865f8912744be,2227617677
e9d53197af401bf5a68c457f22f865f8912744be,2134177553
d800bca522803c99a3ae61a2c030b6521459c523,2023243
d800bca522803c99a3ae61a2c030b6521459c523,152981613
d800bca522803c99a3ae61a2c030b6521459c523,1908341
6a84b0472abfc6bd872ea021e32602baf3f6093a,2308141571
6a84b0472abfc6bd872ea021e32602baf3f6093a,144186679
6a84b0472abfc6bd872ea021e32602baf3f6093a,2109541439
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,14964166
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,3488588
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,1420122043
c0568670ef438aaaa6872530947c8c76de7ec53f,2919642
c0568670ef438aaaa6872530947c8c76de7ec53f,144409606
c0568670ef438aaaa6872530947c8c76de7ec53f,39584771
1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b,2259208912
1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b,3046815
1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b,10253731
b31c4335cd310a970b617f688b82416968a89bad,2146248481
b31c4335cd310a970b617f688b82416968a89bad,1383516930
b31c4335cd310a970b617f688b82416968a89bad,2108279369
55b59cf4404f121edb15f69c2493c87eb36a5530,144704227
55b59cf4404f121edb15f69c2493c87eb36a5530,144746504
55b59cf4404f121edb15f69c2493c87eb36a5530,2221506
0e0718efb66091795b780190132be89ab5e11f05,2240443585
0e0718efb66091795b780190132be89ab5e11f05,40123895
0e0718efb66091795b780190132be89ab5e11f05,1905352
e6800a5cc92502789f9dfc7c5d9c112d9d2f3372,46249827
e6800a5cc92502789f9dfc7c5d9c112d9d2f3372,2065731243
e6800a5cc92502789f9dfc7c5d9c112d9d2f3372,3347629
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,87384240
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,12679121
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,8238262
c710e8455fb50db5986a04edd6ad75f1ea6bf343,115851074
c710e8455fb50db5986a04edd6ad75f1ea6bf343,145139947
c710e8455fb50db5986a04edd6ad75f1ea6bf343,2118675513
be3ec164145be75248950558918661e8babd32b2,3060913
be3ec164145be75248950558918661e8babd32b2,3213247
be3ec164145be75248950558918661e8babd32b2,2290721064
0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa,3185947
0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa,50261524
0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa,1794871
ba5ddf300290eb699dadab0ae0aed5a67a64816c,143923265
ba5ddf300290eb699dadab0ae0aed5a67a64816c,2256210745
ba5ddf300290eb699dadab0ae0aed5a67a64816c,70631974
462fc00c1f99596e17a08889d74b3ce9eeba7e50,34903673
462fc00c1f99596e17a08889d74b3ce9eeba7e50,1801870
462fc00c1f99596e17a08889d74b3ce9eeba7e50,83650857
1ee88e64945503c93b68344e639a7ae085f6e37d,2245812738
1ee88e64945503c93b68344e639a7ae085f6e37d,144494294
1ee88e64945503c93b68344e639a7ae085f6e37d,1662751324
bba38b67b1111ed327e6c895be304739839bd354,7595427
bba38b67b1111ed327e6c895be304739839bd354,1841968
bba38b67b1111ed327e6c895be304739839bd354,2109060719
4f387e240d9428cb889ef4ccc1858ba2d39920b2,2091477753
4f387e240d9428cb889ef4ccc1858ba2d39920b2,67147139
4f387e240d9428cb889ef4ccc1858ba2d39920b2,2175414884
dc1eb76fdd0c39c8e53985a447a5f049f860a7e9,2970070
dc1eb76fdd0c39c8e53985a447a5f049f860a7e9,4561015
dc1eb76fdd0c39c8e53985a447a5f049f860a7e9,2275225207
2a4031393d3c7f66e4257f77630205181f0c11fe,153058596
2a4031393d3c7f66e4257f77630205181f0c11fe,34174674
2a4031393d3c7f66e4257f77630205181f0c11fe,153780621
ad07d3499faade81e6c33069902c45b13ba90c44,40046694
ad07d3499faade81e6c33069902c45b13ba90c44,46186432
ad07d3499faade81e6c33069902c45b13ba90c44,39589154
1e31a13f7bffc62c823e848728d4b1f9e6d483cc,2841331
1e31a13f7bffc62c823e848728d4b1f9e6d483cc,4909767
1e31a13f7bffc62c823e848728d4b1f9e6d483cc,3209363
0d0797e85ccadaefb08ec61c97328ba2394069f7,7330933
0d0797e85ccadaefb08ec61c97328ba2394069f7,2066630665
0d0797e85ccadaefb08ec61c97328ba2394069f7,2313527159
b4d0031594c7cfb6d9628bb12abc4de6eb048765,48778049
b4d0031594c7cfb6d9628bb12abc4de6eb048765,9692475
b4d0031594c7cfb6d9628bb12abc4de6eb048765,1742027
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,2275244298
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,1865800402
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,3207649
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,143649421
