paperDOI,journalID,year,volume
88cf9400046e0467ee55837ba3bbc26285dc27d2,s56sysyt,2023.0,16.0
3beb8ca627c1486f170ae7b671e138b245e853f3,3a3qwvu4,2024.0,21.0
81f7b8134d590859e5c5eaadb801f1ac85890e88,s9nev1mk,2020.0,89.0
dcda693a003c88b8a81a01d7b61821e304969d21,ce2vs0em,2023.0,47.0
62659dd90b2955887dbb53444504332bf069893f,mn8yoh7q,2022.0,72.0
722a0024a864b98b0388ac52a5b266b9f26a8272,a2jih67q,2021.0,42.0
8df693cde7e57e6c6db55ee3179a5e76b48aa186,afwen57l,2024.0,13.0
86c10e08b8f1e848ddb6b5f59f7dae061e7e8bd9,mmrbv363,2024.0,41.0
ec9690961a55c998d2439e7be148350dafdf2de7,9ihgg1pq,2024.0,25.0
876899186f77a82b16f5c53d9e13f2d457ee2602,k6w8198e,2020.0,141.0
0893549771094fac547432cb4f84e9605c911a86,uz7cqfnf,2023.0,6.0
31f42be573c81bf17f4db1bf33a314c1dd60dfd0,z1z08bli,2022.0,55.0
5849d51fa6992005e947b57a404f400a2a1fe3a2,8ydmru2e,2023.0,44.0
fb1f88184ba2063a79e7d34d32d146dfe4c528b7,eyhjgddl,2023.0,132.0
aa0b5821458e34d35d96ba0878b595950ec8bb8e,fqt92p2i,2024.0,69.0
8fbac1419ee06a8a035adf27519123713dcb26fd,b3ourdlz,2023.0,4.0
ea0fae16132710121c168c34f147259d6851a36f,z7ua707x,2020.0,12.0
3f390c36297b363d72b8a760453d44a6bdd6f954,1a6gip3v,2023.0,20.0
98a71b310ce8a9e796d15f295a447cce3bb29e11,8nxod4ik,2022.0,38.0
978f023037d72aefac75cc01a7d37d7f65baa67a,2whrielo,2023.0,80.0
b0a05dafc199f146a25ce8d4f0ec56b886bc8887,zfsweaja,2021.0,13.0
efe6c7f2aa2e05d4e97cdcbf94b80f885e4d62fa,uzwbb3rj,2022.0,71.0
4381132f77f84c49c15acab902ab93e184845f9b,a89igyal,2024.0,13.0
f19c2fffc5eaffa0ad62f9eb4c5a819ae399ce16,oyfky046,2021.0,8.0
5e3927d647360a60686e60b7c14ff37b20cd5d71,ty7t4l80,2022.0,33.0
39484b449188aa6f459495b5f54eb876291097ae,bjrsz40t,2023.0,16.0
d0a118e1c9a46a00f004b3883cba0fd772125a6a,tkcwpiyi,2023.0,97.0
11dccd17d223a7e3ec145136413c13d15fc7cce1,2s039s1d,2020.0,89.0
c5901cfb6689d504ebbb99d833a8b9cfa760b0b5,w85cob77,2021.0,47.0
6ba2136596e7096e2287409708402fd44ec48ee8,uhhgnvya,2022.0,12.0
99a01c9c3815d835c202723bf5d1ad9094ba20e3,y161e6gc,2024.0,79.0
2d1b5db1ea16383bd85eb2de0afd5161de7b1b2d,upchf7bm,2023.0,88.0
ff7f41eb9f118d80385253224aa9bd415a643dee,5qyokh3a,2022.0,30.0
7625289aa5efe48d67ed559d25ffed69111afc88,03ugve0b,2022.0,9.0
2d82f6466795f419115a4e0142d9ef8370509d0f,5cpthjtt,2021.0,1.0
6edfe852ddd798e0aea50ef777ba5cce98fe677e,vw5t9iss,2023.0,32.0
8822357efe500caded16e603d21239be3a39547c,8z69z0ep,2022.0,1.0
f5256b83f435b4d79b3c48a33b5fffc3cbf0209b,cdm6clal,2021.0,12.0
403281bcb23f4d388333f49d827f67c6d097b80e,2y5615oa,2022.0,58.0
4a419e68e4b6da86359b04ddefc1347ed6443db2,p948sbtr,2022.0,19.0
0b487de7808dd048525b2fac4bfbd325df547860,jvaw6z12,2022.0,115.0
c1d1fbfa5f735460573b8e24be3a9179f66481ab,d69cjfyi,2023.0,57.0
6d9e20d4c5025c58c464237d2d6cde22495a8b45,53dy4qn0,2023.0,88.0
e63eb4d4507bfc806dce6425ee9954d383bf6a14,ivcxkqc4,2024.0,93.0
c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1,ff7wkj4z,2022.0,34.0
45cdc6205a088ad1c5b5907eb929b1458957baa9,oe0vagxh,2023.0,1.0
6a384fe76918f761e287341c2f55abf87d48156b,utigz90x,2021.0,10.0
40d3db2cc4284ad097ef84385693ba720c9d5f85,i7gmpsgc,2023.0,26.0
57e849d0de13ed5f91d086936296721d4ff75a75,7t48eefa,2023.0,1.0
c18c1091823b60025ee2a4e6ac1e4f72e5fd2dfa,puf1vvjf,2024.0,31.0
ac675900f7c6c14c8488e09a2a6e8525bcf9d45a,lgv9h7kk,2023.0,1.0
9d2d86e5faa11832d814b180f5b6e28b05d0d682,fnngikqq,2022.0,6.0
045a68c3bb871eb9acc1a329bee3c3c6d2146117,6vbnlhxg,2020.0,2020.0
ffa13df31597b8952af56a2a1bea719726422724,lsj2w0pp,2023.0,85.0
f329109f03f8f809f9df52e3baa95d0790057003,2x3yprkj,2023.0,11.0
1a99f0145be9ddc51b97cb77583654e2a820cea4,qs3lg6i0,2021.0,233.0
412ac028e91a783e62b69920f7d7820dcc740f0c,hl9es4uz,2020.0,2020.0
3b8ccc7ec80b8775de603e248ac1ca2b919d6b70,si5uwa8j,2022.0,1.0
7a81369d06b9c2bcbed102f61146793631eed547,67rbmw4l,2023.0,15.0
f6d5df0cfd7454251fabc47b37c13610991d876f,4z7gh63e,2022.0,19.0
0724dfc64566c8ac67cb8305890ccf543053c43d,1emzf4ou,2023.0,37.0
9688aa6337ef58c9ae921092e1159e65e69b22d7,bixvd0d9,2023.0,5.0
947f081d87410c3462e4013878663afbe21c929a,f4derska,2022.0,85.0
270b015093073d3ba254928b6d736a59870d3fb1,lilyp1wc,2023.0,1.0
30c5c481ded2686e21ce108925d4ecf9d0c62d05,08h4iiv8,2023.0,3.0
c0f3072aeab373fd64c98126afe1b3964ed3438d,hb3mv29n,2023.0,1.0
571bf90eba8a8f74d3b2fa988839425777ce2368,igeherom,2022.0,3.0
577042e6e971acb77a721ad9f30377741b573593,dfatat1h,2022.0,36.0
435817be30165d26ae9af5383e3579d8baddd55d,h3utwubu,2023.0,36.0
ecd0b23e4828fca585a05eff56563852d35858d9,t358wspo,2023.0,126.0
ec813a3c757074f890bb0688800391837b1b276b,yh7dsado,2020.0,105.0
2282d297e618510fdc58e3ecef65c6e2c1c3a0ab,sf6dsgst,2023.0,30.0
a59e7c92f0539400870e9249be74566583664096,0aapubpd,2021.0,186.0
a087744edfeb4057dfd0576f9f4b555a429e468c,jlc77pzx,2020.0,4.0
b8a2fb97fb72725210ffd8af52446a88c88f072d,wfbapq0n,2021.0,2.0
09835de62562558a4e127f3a2f01b9d594b4706d,36n9fvk5,2023.0,12.0
a7619004c1debcfe9b1854f7e50853a32b24ae29,94fthgam,2022.0,41.0
4ae2d949c0c1c73c90a9a17e55821ed5eb4dfa59,j9hdk65i,2020.0,24.0
eadb09ec82323da970a88d10bb65cec6c46c035c,f7dtvkn5,2023.0,14.0
31126624d028d61a8f68e5d9b7204a3a53f13947,b37rwrqj,2022.0,48.0
960ad94cda39471cb5cefb94d05434e6b5b11c1f,vmdipk62,2023.0,55.0
cbdfa5f60f72a0a99257c04060ad5fd6256b0194,orukwa0q,2022.0,52.0
25b1c8045751777040f6c90df05c911bcab4f015,89b4y7py,2023.0,79.0
a9f32a4801158a9432ece2158201cdbbcf2fcab4,fr991cql,2024.0,50.0
e797d46d3825f8d421b7ca7e8cf99d04ba363e2b,lvhaad5c,2023.0,86.0
08eb878c0aa3f76ba7da1bc6eae73d9755aa000c,rd6cit4w,2023.0,5.0
84983cfc6fdd84a8e3353a8b1d84af2df26befc4,d9sox1ha,2020.0,12.0
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,u8811oki,2023.0,55.0
5ba46bd7084dfd41ce4f34deffd414e2e74cb973,ktmi4v1g,2022.0,31.0
bca75f991da798044e12a5c871354c0ab86f5ff3,vnwum2rp,2023.0,47.0
790738674facd20d012936d6ed50cb38c4f56fbf,t4iks6ww,2023.0,1.0
366106261d032127798e1cf476a660680c73c983,chb2mxl3,2023.0,60.0
48bc8067d5f6698b9d23ecf0562f0fde7290ce15,7ebwa02e,2023.0,83.0
ee65885ef31a56a008dde6a2a403accd196448fb,ivspk4hl,2023.0,32.0
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,r17dkf0c,2023.0,62.0
7813c7274ddb3fa90ff76c2ec4f8f1c327823aa1,0ufx8hyw,2020.0,4.0
4c77157889fe1971d2ad11aa8246f80d5e579a0e,w0dx38m2,2021.0,58.0
ac4ca10f677673fd17cdb9fba49caae77fc52a59,64f7h9xt,2021.0,2.0
ba2eef273f7bdb0993c12ff382f9e9530cde606e,few6sya6,2022.0,3.0
ffb00f4afcd934f00b42e8361ef5f460d2067069,7m1s1efh,2021.0,1.0
a120a7e36dd47e24f62fe67f4770938bd071375c,uds866rh,2023.0,27.0
a06a8ca70096e567e5cf1e433cc99ac1d519c4d0,pvqhw30x,2021.0,6.0
3a58efcc4558727cc5c131c44923635da4524f33,is0hsz6e,2018.0,1.0
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,ewbmp10a,1977.0,1.0
38efda194ce8ca7166119ae403e43aef57f62f7c,5f56tii5,1989.0,1.0
30321b036607a7936221235ea8ec7cf7c1627100,182unc02,2017.0,29.0
aeeffe327e6c93e9010c7b1e401caa9113723851,h1vj7wi5,2004.0,59.0
69906b74ee369cd25522ec432ecbc601a77c9d87,drpzzjbv,2019.0,77.0
3efd851140aa28e95221b55fcc5659eea97b172d,jb77ijhh,2009.0,20.0
59cdf849049627e4c30f3bd866e3a7e03e893251,9lxmr3j6,2009.0,10.0
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,3v3lfzhi,2018.0,1.0
54906484f42e871f7c47bbfe784a358b1448231f,wvq744us,2016.0,1.0
385742fffcf113656f0d3cf6c06ef95cb8439dc6,t3nhn3jv,1972.0,1.0
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,d9okgiw2,2001.0,67.0
d08a0eb7024dff5c4fabd58144a38031633d4e1a,1srjxb78,2023.0,1.0
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,xd5slga0,2010.0,74.0
415224a9aff759f6972189df8b7761dfd6a81154,ng487fb7,1973.0,57.0
63a513832f56addb67be81a2fa399b233f3030fc,niimejfh,2019.0,1.0
81a4fd3004df0eb05d6c1cef96ad33d5407820df,mvsq90g4,2019.0,32.0
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,pxzduhhr,2016.0,20.0
189b79cda928d58f695cf8323b9ce2196fc22409,ckbfo29p,2019.0,37.0
3120324069ec20eed853d3f9bbbceb32e4173b93,3zmnqq94,2001.0,1.0
1976c9eeccc7115d18a04f1e7fb5145db6b96002,p5l3qti3,2008.0,39.0
077436a29bb8e49d97687f2901f166ac245a6868,d6zcwpzi,1999.0,1.0
bb17ff968ae1dbd772ac337f469d1ca915cb4c03,94vhi6xn,2018.0,1.0
14014c024674991149f3ecf9314c93f7e029ef1a,zfya37jj,2021.0,1.0
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,g2t6eply,2005.0,75.0
04b54d8c4a327f143c3d00fc432740e1183f2337,1ra84pu2,2018.0,37.0
7867578988f79c552d25ff50bdac1cf398fa8324,8l3fl4j6,2016.0,1.0
99f319ab72ae43f0ac94fe7ff1891be524611483,a8dbre1o,2020.0,1.0
51060b1737535ae2bec20770d680b3c049bd9402,p6nsx9go,1972.0,34.0
ce840188f3395815201b7da49f9bb40d24fc046a,m7wuchg1,2017.0,31.0
63fa5751ba9dfb5e9d545b538a84e675a263ac03,tglitvxh,2019.0,7.0
5e49c80f8b12a100c5f4518897c4cbf72710c252,a7z3f773,2018.0,1.0
359fb7f6cac282bb0f98e9063565c532b73eab8d,l32j8rem,1965.0,12.0
815c84ab906e43f3e6322f2ca3fd5e1360c64285,l1ey6asy,2015.0,350.0
cb2722b202b2b0b1b9b87eb4a984dee9040f34c3,nw5g3ucz,2019.0,1.0
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,p7sga3vj,2017.0,1.0
a8b382ced2293e3b191e73eca8e6c1e5a2eb11f3,tiywnpx8,2020.0,180.0
2e64d0aa1a5e211e8884b73fa01f4606d2088b7a,jdysors8,2019.0,1.0
840d5e4fc06454f939bc5e5b8eed07d662105d7c,t7wieowb,2006.0,46.0
6b59f34c8b1c6f44996eb305577478dd54f54249,oobti0r3,2016.0,32.0
1d9df46f672b1e22b6f210343be8684f88c0ccca,mlhkgjdv,2016.0,93.0
e33bc0cd79d92d6868989a29c3ab06b75f808590,c8ei6f39,2018.0,129.0
55ad004bac6bb364a50f05a994524661083c4762,mhku0598,2019.0,36.0
0df63cbd6f8bb0b325d780c9c2fcef8f6670c588,jm28pvrn,2019.0,1.0
4b25ceab8abceec1040e53ae1476f6b909794d39,vbhmgj6w,2017.0,93.0
8cd7587e0fca14aa11779ed8e4268d024d410ec0,yrwskvq4,1986.0,43.0
241a7b3525dbe0132ab0559233e0a14a4b7e6ad9,6a714zti,2019.0,51.0
c2d40522eaa5523d67a0de5e4098e7031fdccb3d,fuxjq7eb,2018.0,1.0
4117c25b74e8df14daf828e5853210f1ca3a1024,hm1sp77b,1971.0,1.0
fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,qhcqowqh,2019.0,1.0
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,oqc82rq6,1999.0,17.0
a882e89c43f5b7d21e122663fdac5dd9c473784a,vt6aevru,2019.0,84.0
135334ea7fdef8eef0367e862797cac7dcd232a4,73k4y4i9,2019.0,1.0
c2e4d8f97d85783895db2c7066b6f3199c08c68c,u8i7eeqw,2017.0,6.0
a156e15812ab648e0f455f08dbe50c3cdffade48,49d71q2t,2001.0,23.0
30de3c20bbe9562e1fbce162d84de593a073bc15,t6l8ymmd,2018.0,21.0
849b88ddc8f8cabc6d4246479b275a1ee65d0647,5dobca8t,2020.0,1.0
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,2n54ksmd,2018.0,1.0
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,kaqvz98p,2000.0,40.0
99db9cc963d8de90074e6364c12e1961a57e2017,go7fspxm,2020.0,21.0
fcd24f925ee7f110bf63947f871367aabcc5fdc9,jbyvvjw0,2018.0,1.0
53f1779c4169b128072e6f50dc3f31bb2c530a70,ul0l9suh,2016.0,8.0
7f7942ca5bad4668eb2246fccc497095c6afcad7,vj1227ar,2006.0,6.0
39b68545a1f36a8316eb131121310901e2e2206a,t8nrp7vp,2019.0,16.0
079bba129e135941492b1ab1f8d48c25f05cce96,wol7u16k,2019.0,12.0
06214a0cf38875da38586e81539890f7ad8aeb1c,h9dnzbuv,2008.0,65.0
d542456075b2e7148ad905b38f09e373af1b3758,ltnijurg,2006.0,1.0
7f40eba81644fdb356102a1d97a75fae4e7d3856,m6zxm4ri,2019.0,571.0
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,ywqxilwl,2020.0,4.0
a04f10120ebc59bebf3a5af0c8045b3b269a669f,9npkm3ci,2020.0,12.0
7e9af8a6081dc00187bd4a6727751d1721bd7816,wga0bcce,2020.0,1.0
52ba3eaf0b72b41f219315a3044fb63e398d205c,qr586bdn,1982.0,28.0
3ebbd75ab128c863e3b655efe104e1c47af13096,m5j0jy89,1998.0,20.0
5df0ced15b18103c9517805c4c0447e2af72e217,hxxxb1cj,2016.0,62.0
a89e5bedebd4cc8df7b31408fc23ec9706ceaf12,eni4z7n3,1971.0,1.0
47ae807cd511b35e78a2cd4e198283dea6dafd41,405huay4,2021.0,1.0
a702a8d2dfa922c30d1393a40c9ae20319bd73d0,z8rbcxo6,2018.0,36.0
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,fsdy0jsd,2009.0,30.0
692e0bb9f4656166f44b338245153957076a8add,t4g4iqc0,2016.0,1.0
6bc3ef19eec3ebbdb2ad81231062090e60c38c52,2pvizynb,2016.0,1.0
d277a60f2904606193170131ffd0c1affc416c7b,c8mn1x4n,2018.0,128.0
387247374b28dbd4a89f231107c9cc55d748d1c0,tjbyix2n,2019.0,1.0
b9c8c93c6112687d25525b996dc951fb845e8648,r38v9s41,2020.0,1.0
bbd384d538ba849f5c6a70d030f19fbf93f1dff7,d6gyrhs2,1983.0,35.0
ae62f2ec96e34a773b62f13a67639209090b2eef,ozjn6cnl,1985.0,6.0
c52b77c18700e9625c885a824a0c8b95c3e9cf21,35otswoz,2016.0,1.0
10a597d9f26856507b88fb528a074a7f197d964b,wen5mb9u,2009.0,30.0
eb87afe815676589e11e8ded3f3d96667ebd4bcd,mt19xscv,1998.0,5.0
b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1,tkq9ouhn,1999.0,2.0
d0794c1a57cad9c35028427e6c084642346c720f,em3sglw3,1999.0,100.0
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,fyw2wyh7,2015.0,3.0
6c9817b90cfc7cd78143f3749e602febd84d2a81,ynbh8lpf,1998.0,62.0
eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82,wy5ic2r6,2013.0,94.0
e9c2950df970aa076c1225e789dcb542777dbdf1,u6zjsj1e,2007.0,36.0
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,jdoyzg1j,2008.0,29.0
153b1a4325706f0918a436f174b7db7d69fe562d,jax9tljo,1970.0,10.0
f0bfcda65e04d481767dba40eade6c7001ee908d,855a2n8j,2020.0,1.0
a7dbaa06dc6948847b44fde69cc1f53b00bea328,uudg4x04,2020.0,1.0
93808ce258f4556df9a58a145c73b872392339ed,l4r89ip9,2017.0,94.0
b3cbe851a041fb82a2caf73e3a3aa60713275fda,83acqpc1,2003.0,17.0
62b1ec1a065f98bb17e79783fff24374150cbe5a,fart44hr,1971.0,1.0
3302081b8878de505b69900e22b8137c5d931be7,c54ok4r5,2020.0,1.0
4dbf5ab853c74d30ce118a13d83cc2a8ccaecada,6j0szra5,2019.0,53.0
861d72c7b1685c2bd5e72215807acdae30d9139f,d8iepoho,2017.0,1.0
1fc91b9b1c3eac8cc1d82779aeb9b1dc04a39d84,qifdo8xk,2020.0,11.0
b7c4570d7d97f327e7f82fe28100172ec5e94cac,ssa4kpfz,2017.0,33.0
6a116b897569fe4d6ea9ad4c3ba9a18825b96f49,qtgg306o,2017.0,1.0
0f8ba94096247e6ffec960acafbc18b08ed1ff17,dxg3bn0r,2019.0,1.0
0d57ba12a6d958e178d83be4c84513f7e42b24e5,b479hdm3,2017.0,1.0
22d606ae7351aa4e9598ed6194797d03557abe12,rsnheg3n,2001.0,2.0
521796dbbcc65c8e7b5163e40163e380df90db2b,1t31wrib,2019.0,1.0
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,ieas9zj4,1967.0,11.0
5bfe361afdfa98e2ea6053c0a3a35159e7867532,o6bspp75,1971.0,1.0
4ec28212d571da349ac886039f8dcd2243c8d57c,ldu3wjjr,2000.0,1.0
65a94e7163d4836a93222ac5537e26e77dadeede,yjwy9zh3,2004.0,331.0
9fdc2566c2603b1cd9f78421fadcd593fdfb407e,pdjnnwht,2009.0,30.0
b94c7ff9532ab26c3aedbee3988ec4c7a237c173,6i7ma527,1997.0,73.0
76528d368e36e43fdcac977e042dfa663f2ec158,2kn6n3if,2009.0,181.0
a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a,f2b1iwjb,2006.0,20.0
09e48adf1a3f012ec56fbb4f92acae975ee43d87,8wwqemxi,2020.0,181.0
4f68caebe510a0d737759ee648daa3de4fc98627,8xccxc86,2020.0,1.0
44ee7dbae6ad53cb13e49e7e641b54089ca5788d,cy6lozlb,2019.0,1.0
1546b92b145220240e802358c0d94ce621370128,q5xdz4pn,2017.0,29.0
d6ca0a9ea0e51ad099644dcbb6fe226cb7d28eeb,9nwavabh,2016.0,336.0
3ac939c4ada416858e1c1bff9e6f18aaa98323f3,129h0lgq,2008.0,32.0
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,m1jsjrxs,2017.0,40.0
beeeb5b4d48afd55fd9f35504b20ea90b42b12c9,184fgj1m,2019.0,40.0
9606ff5bdeb6b9bde63c5bf6ad22edeca51d35db,sfbvm16d,2013.0,1.0
1f4b6049b2ae8e536e1f93097792743936de558c,5dpp6ncv,1999.0,73.0
a6337d9ebb0b7de84588806110157806f9c0383b,bplaed8p,2021.0,1.0
e012d6bc0e511dca63e70efb2748dc0d12944f89,c7m57q9x,2008.0,1.0
f1ed01a2c0aa47b4e010861ef884980561ddb542,c22axfqh,2018.0,1.0
88b1f417c9581d9ddb8083e591c2310fb4e24796,8zuhu9ja,2019.0,5.0
57820e6f974d198bf4bbdf26ae7e1063bac190c3,6wd6m242,2001.0,1.0
29258e7c8a2d43c77933900f4b66e8bdc002943e,j3sufiuh,2008.0,1.0
046c4276b72e21731150c0655519ec717d8f5bad,7mqnooy9,2018.0,34.0
4a751d520534771593d359069f99d7c4621a861a,u3idf5t8,2019.0,50.0
e9d7f589a3d368a3701832e28d90ca09ec9e5577,f15gp9za,1999.0,2.0
796918285116a29537489bb7dc1778f2b1f3e4e8,tbt50f49,2013.0,1.0
a73531abe4cafbccd5b3e949e84410a50016bd33,xpeey4vg,2017.0,6.0
ea9a516d5cb0b298f0df50e82b3e0400b72fcdff,sptcg4gf,2020.0,1.0
eb2ae9f753c4318c0a052218af0a2ba1fdfd8969,rlk10yth,2018.0,37.0
7b20de6209a318b2e36a59799098180cac37537a,3i933y7z,2016.0,7.0
49c0ebbd20630a5811513217f9be1d210c742ae8,14lmvhnq,2020.0,1.0
70cd2b984c8aa738e872b33c11924be877c54465,ign2jtiq,2006.0,26.0
6195b623a13e861741ac1e80a7a8b774d5332236,wl1px50o,2020.0,1.0
cebc494c81f85fa9739b049a9930df6cbd68b587,t241cnh4,1999.0,2.0
cfe2ae8886119c7ddeb4e1917838b60ae15a0ee8,in8stjsz,2009.0,1.0
0e779fd59353a7f1f5b559b9d65fa4bfe367890c,2rb43pkm,2016.0,34.0
1a8ee9382e79b92986f9d780a929fc2d2be2f47b,jc7jdt04,2018.0,1.0
590ab5940a4d3e9d80821f90491c0c985ec26a9f,ad8ftck4,1989.0,191.0
29f68a9512a16c6db526fb166a6433be72ad005c,e6w2n1tz,2016.0,27.0
def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9,temccf8e,2018.0,1.0
a1d70956de04935a0cc8f3b2f5b04bffabace669,28u4zvom,2009.0,30.0
b543d70d3e4fe6673a2e39832f005fa7ebc79cec,z9uxpj0i,1998.0,87.0
2f39500bbfbbcfce89d5a1edba18ca76892ee93c,ecytzeqv,1998.0,51.0
3f9df5c77af49d5b1b19eac9b82cb430b50f482d,r6vnwq7q,2011.0,23.0
554aabebf17b11046ac734aac8ef5a71872e93e3,dnrhy5wi,2019.0,13.0
0e692f1cab6a37c312fa58596aafa340d41b6cdc,dep126xx,2016.0,74.0
37298e7734119f3dbd4c5b4d8977b57a44574a50,jjntuix9,2019.0,4.0
c3b4ea5d103d7c6991937035398d5ca9fb3aea83,osuofgax,2006.0,48.0
12d8c11f3006b09130fdd5007e30f10b09687fbe,zyzsyq35,2018.0,1.0
664967b5c542489881d7e48784a4b732ceee5e98,d7i4sjf1,2009.0,44.0
b155ef07c0d664d3f2f4d6071410649f87a210f3,c0mpyccg,2009.0,11.0
42b1d2f74a6fcdd9e45b64a4acabddafb43d7426,rqup1m6e,2018.0,19.0
410abafed76d3ffd075b0e155e7b71e465efd126,7tuoa800,1997.0,55.0
6addf8bddf2fd2e194a662a8a7f0ea001f2a29a7,lyrzi9u5,2004.0,2.0
ae38ed953333fb39eb671fce0247db65a09b3a80,p7ie2ez0,2005.0,45.0
f503e9e864f3faec3f627d2653d81b664e14390e,weoaih5e,2009.0,30.0
b227f3e4c0dc96e5ac5426b85485a70f2175a205,3kh62gpm,2018.0,1.0
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,iclsdfor,2019.0,1.0
acc8645eaf02c793dab94e4852d1f560aca90c22,f139uh4q,2006.0,101.0
83d585082a8ccc617f288c0ea984d360832f92e0,r31kztqj,1998.0,30.0
a6fbefbee8b814dc3183e26ef37a44fc5015600d,324e3d1u,1999.0,34.0
781a8311c1e7811bd2a198e319be14020aee8699,bjhw3al3,2020.0,1.0
745d5b507583f7c7e101bc1cf14d957148285565,kazci5e3,2022.0,8.0
168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74,6g9538ja,2011.0,1.0
67ab606526f914d474b88ffb9c95a28de38aab52,oppjslhj,2009.0,106.0
e0f4e6a1368263582df142b025a0bc14d8a2b6dc,lma2t02b,2009.0,5.0
337bb008eb531c4e8152d6c99423e715ce0d9b05,7wwvseyw,2009.0,88.0
cd3fcd5fcab961ee32acc962fc15cc8a7412ca32,cd8tsghn,1971.0,14.0
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,j3byl5pm,2007.0,1.0
046c4ff0b08361b1ee84fecf1292d385d7bca277,sqtbmwu4,2017.0,1.0
378f0a62471ef232c7730d8a67717afa5104ab21,50bwi5wo,2017.0,31.0
4c75b748911ddcd888c5122f7672f69caa5d661f,m0f60auv,2021.0,41.0
4e11ebdc3e4f30d774458fab9e4b45ff0d0aa971,yyx2s9bk,2008.0,42.0
dedb4db1790ee4ec5e753824aefc85276ccf1ebc,8nt7rw6q,2001.0,23.0
