paperDOI,citedPaperDOI
378236591fc05e79204fd904e9f864efa31cdc74,478df2ddc7159853d0da9c9d6fc2211077edbe80
378236591fc05e79204fd904e9f864efa31cdc74,cbad0923db89f23febcbd6192ff4149289ff2ad9
378236591fc05e79204fd904e9f864efa31cdc74,211ffacc2cb4d1a68616dfe125b89377fa76aa63
378236591fc05e79204fd904e9f864efa31cdc74,530a059cb48477ad1e3d4f8f4b153274c8997332
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,5425de16356015c2f26d2a50684c6c46d6998f51
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,6052486bc9144dc1730c12bf35323af3792a1fd0
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,cf1f26e7cbed3958b3c2870656568c299fece6e3
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,ad07d3499faade81e6c33069902c45b13ba90c44
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,89c3bd70ad33c4f8832f00ab98872b77861ee0ec
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,a02fbaf22237a1aedacb1320b6007cd70c1fe6ec
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,ad3dfb2514cb0c899fcb9a14d229ff2a6018892f
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,5aeea559f7f6ea5747507f55b9d5e5b5787e617b
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,dda118e8154765f73cb8f5e2b1b8daa75faf726f
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,43f2ad297941db230c089ba353efc3f281ab678c
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,204e3073870fae3d05bcbc2f6a8e263d9b72e776
22ff1f6f4df0497323ac03f446cbc49463128486,a45ff64e22f8005d563fed1ee545ddc98aab9766
22ff1f6f4df0497323ac03f446cbc49463128486,dd4dc681cba9337748105482586cfff558911cb7
22ff1f6f4df0497323ac03f446cbc49463128486,a046daa116020f482eeb94c97daa89571833bf3c
10c64e5aaff9f70dffc8c29a577376d085e9340b,985675f8c89b8c70c47e61cbc472d508fedd2050
10c64e5aaff9f70dffc8c29a577376d085e9340b,0b9de138425b4d0374a88e0b0ae9d2faf5231c50
10c64e5aaff9f70dffc8c29a577376d085e9340b,c082ccfcfe1afc696e371374146ba9380b84061e
10c64e5aaff9f70dffc8c29a577376d085e9340b,87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5
10c64e5aaff9f70dffc8c29a577376d085e9340b,dfdf7ff01aa6f691831e663fd29bc71890be39e2
10c64e5aaff9f70dffc8c29a577376d085e9340b,ffb6ba31c0e95a6de49a861bfb2b33e0a528efac
10c64e5aaff9f70dffc8c29a577376d085e9340b,4c48b91583a3ec5bc35137b02873d5f98a8430a3
10c64e5aaff9f70dffc8c29a577376d085e9340b,a799caac53cdab687d3748dea4b7106fe654a7e6
10c64e5aaff9f70dffc8c29a577376d085e9340b,5c128102d50d7ed96784ece1eb25533bb4ff3078
10c64e5aaff9f70dffc8c29a577376d085e9340b,29a32648fe0cb09980697c28176113439a81a64d
10c64e5aaff9f70dffc8c29a577376d085e9340b,bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b
10c64e5aaff9f70dffc8c29a577376d085e9340b,10f919b1a5161b560504c225cfb2d1b3a4768f80
10c64e5aaff9f70dffc8c29a577376d085e9340b,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
10c64e5aaff9f70dffc8c29a577376d085e9340b,712fde4644bc9c7e3a59695396a2614bbde1fcb3
4583725945ff17f139215b210878b0a2e2d29bc2,f884c9cd761732a2b41849c1ec0e0a33585ae854
4583725945ff17f139215b210878b0a2e2d29bc2,1e490d1e7ba2d4698169a058bdb3b2eb267ab101
4583725945ff17f139215b210878b0a2e2d29bc2,712fde4644bc9c7e3a59695396a2614bbde1fcb3
7c1933359a6860fe49d15c6353a241763879e81f,b961c79adab366b370785b82edde1a7cca320726
7c1933359a6860fe49d15c6353a241763879e81f,2f260603c47abfe0bfc9baf48fef40733d07d0e9
7c1933359a6860fe49d15c6353a241763879e81f,161e07482a298a126309a09ec93f44929722d3d2
7c1933359a6860fe49d15c6353a241763879e81f,2c9af30480fdd20c9c66dbf2849e045fbfe21547
7c1933359a6860fe49d15c6353a241763879e81f,fd4ea16ce58f623fb3b51da2f3dde01a9f8936d1
7c1933359a6860fe49d15c6353a241763879e81f,697f2f3598057cd17cff7749d768cae0993c6727
7c1933359a6860fe49d15c6353a241763879e81f,d844490ca2edb76c76e1b460b7e84875e4f21b11
7c1933359a6860fe49d15c6353a241763879e81f,1537a94da341031dafeeb303d1597c674376d6f7
7c1933359a6860fe49d15c6353a241763879e81f,cad4e03a11703fa2e9395246611be6477f9c791b
7c1933359a6860fe49d15c6353a241763879e81f,62af64ddfada1300b2953a1b01679e79e83819ef
7c1933359a6860fe49d15c6353a241763879e81f,530a059cb48477ad1e3d4f8f4b153274c8997332
7c1933359a6860fe49d15c6353a241763879e81f,1931f3236ebdab94a05f7c7ef6c8c87edf8b5618
7c1933359a6860fe49d15c6353a241763879e81f,09e72c1ddaa2f5b26f6c3a04583005bddaa030c7
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,3db5c5a6c720091e2c9be8bb45b96fe7be313717
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,05c4eb154ad9512a69569c18d68bc4428ee8bb83
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,241a7b3525dbe0132ab0559233e0a14a4b7e6ad9
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,2873601bd02fcc8b91e70293a78457863adfe714
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,b10d3ef44f16f42999cbcbfe9dd65384775c1666
438ea4f6becaadca82c9f9904208a423a0cfeba0,4fbd3d65628185bc301f98977d01acbd8126a709
438ea4f6becaadca82c9f9904208a423a0cfeba0,80f71a6a53cc496a0f7816a8158b0be86d3eb7a7
438ea4f6becaadca82c9f9904208a423a0cfeba0,3a9dcb0e38413611301358648ffe39c7f831a632
438ea4f6becaadca82c9f9904208a423a0cfeba0,f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf
438ea4f6becaadca82c9f9904208a423a0cfeba0,4e4fdc150434a27762fbf4a7190b2c0a81c63cbf
438ea4f6becaadca82c9f9904208a423a0cfeba0,d9cf759933ca5805942e4d2d16cab77f6624dcdc
438ea4f6becaadca82c9f9904208a423a0cfeba0,3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794
438ea4f6becaadca82c9f9904208a423a0cfeba0,d1449988086f11f1888788d42655ea20d22db97a
438ea4f6becaadca82c9f9904208a423a0cfeba0,f63b66a3ca43084b668c1cce19ee00e68356867d
438ea4f6becaadca82c9f9904208a423a0cfeba0,35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9
438ea4f6becaadca82c9f9904208a423a0cfeba0,e8441a9d8c22f333b4092d3a95d3fbb64a36d428
438ea4f6becaadca82c9f9904208a423a0cfeba0,7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea
438ea4f6becaadca82c9f9904208a423a0cfeba0,193edd20cae92c6759c18ce93eeea96afd9528eb
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,18961b843e322bfea7f37cda5ef73fb0e432400c
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,a2c68dcfb842c327044dd15bcf4b62b1d22c57c3
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,6361183fc8bd4ee0f5547956f287d63cb43d66e2
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,03c9711c6a017ee2443c23cc93db1f6fa22e3652
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,fa02cd80e87cec4c78af29e5b9e754dfbe1922fd
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,170f4e654e96e08d7c3d8150a03229317ea77ca4
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,5ac2c3e8a473652efacb26f61329aed053bf7676
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,462fc00c1f99596e17a08889d74b3ce9eeba7e50
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,c874577384095c5edec60499461275e308dff797
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,6e6c03c3a971ca0d17f21bd094beaca51b514676
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,89664effe9311a20a609d3a2cb514e5ef57cb9ce
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,530a059cb48477ad1e3d4f8f4b153274c8997332
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,5d35119a1608582bed987df60861765245bdad8e
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,21dff47a4142445f83016da0819ffe6dd2947f66
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,d1c91fdf066b9195a25626e903ce55765dde0387
5af1848e31e8f1279a48ca477bdf075883f61e99,aa676ba32fe2fc249f468ee0cb6e7bde07e535b1
5af1848e31e8f1279a48ca477bdf075883f61e99,98fe695240b3ab9cd0ef771dd094a1d5f13c28b6
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,9534e6b18c015575f7f49d5a1252c6a854a690d7
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,2e8aeb7725546ad99a70e3580290371709f28ac9
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,6ff75ef14c71e606d76ad186a8c9515344ecc9a9
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,4638c153cdefafcf5a80588ec93ade6a5558d490
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,dc1f8bac44b0376d2d043f114a6304aa2526095a
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,c1a26a507b79e510916956ecf13156c9e4b33c31
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,a1224ef0d9e9bfbb021278c482c2f4d02217320f
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,e3bd45892ff2d502eaad65e9b0858d213111e9ae
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,3409e518066038279abe7d43be851ac22990457a
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,6855557b3ae4cb70c758fa2b89d43221b33ecede
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,abd1c342495432171beb7ca8fd9551ef13cbd0ff
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,b4d0031594c7cfb6d9628bb12abc4de6eb048765
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,7c7d0f1b8ce0608ad6ab794024e74aae739815d4
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,29fa81a52b38eca815e3001b7895411fcc8e77af
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,b2a944853e0130244df5af15e675a1c9773e691d
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,6e6c03c3a971ca0d17f21bd094beaca51b514676
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,211ffacc2cb4d1a68616dfe125b89377fa76aa63
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,3602d529e715218372891879534299a81d71f8b1
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,89664effe9311a20a609d3a2cb514e5ef57cb9ce
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,0a1da3d352f83f7c539e621ed0ec4d292d812a10
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,48d0e692070629ba3110cb119bc6cf58ba2640ef
530a059cb48477ad1e3d4f8f4b153274c8997332,1b32b77718be22ca31c2a0dba709c815e19d4672
530a059cb48477ad1e3d4f8f4b153274c8997332,58bb24b72fea6d0ce172bdaf9c2f16c2bd7649e9
530a059cb48477ad1e3d4f8f4b153274c8997332,064136131d79ea011e07b6a7766f1634ac1a5a34
530a059cb48477ad1e3d4f8f4b153274c8997332,d5f47c2b4b729dd067706159e9c4857a41f8ef98
530a059cb48477ad1e3d4f8f4b153274c8997332,0030923414ff02a4180bc29809003d503be213e5
530a059cb48477ad1e3d4f8f4b153274c8997332,23b80b4af1e1045b6bccadcb894450988e0299ee
530a059cb48477ad1e3d4f8f4b153274c8997332,a0b0aff4e321bcf767f325562df7cc0ae84d0bb8
530a059cb48477ad1e3d4f8f4b153274c8997332,be3ec164145be75248950558918661e8babd32b2
530a059cb48477ad1e3d4f8f4b153274c8997332,827d8e365604cb454258df7f69f259f10de51efd
530a059cb48477ad1e3d4f8f4b153274c8997332,0ef957a487251f893670421ae456a2d59e037138
530a059cb48477ad1e3d4f8f4b153274c8997332,21dff47a4142445f83016da0819ffe6dd2947f66
530a059cb48477ad1e3d4f8f4b153274c8997332,4f387e240d9428cb889ef4ccc1858ba2d39920b2
530a059cb48477ad1e3d4f8f4b153274c8997332,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
530a059cb48477ad1e3d4f8f4b153274c8997332,fd44d398b2945b4c20da8ec3cc32becd5e08100e
530a059cb48477ad1e3d4f8f4b153274c8997332,36ab504f16b6ac49194da43d03171f5d32b80a9f
530a059cb48477ad1e3d4f8f4b153274c8997332,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
530a059cb48477ad1e3d4f8f4b153274c8997332,0403275945c0f6d96fb22f69447b70c8967403f1
530a059cb48477ad1e3d4f8f4b153274c8997332,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
530a059cb48477ad1e3d4f8f4b153274c8997332,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
530a059cb48477ad1e3d4f8f4b153274c8997332,204e3073870fae3d05bcbc2f6a8e263d9b72e776
530a059cb48477ad1e3d4f8f4b153274c8997332,007112213ece771be72cbecfd59f048209facabd
530a059cb48477ad1e3d4f8f4b153274c8997332,1d174f0e3c391368d0f3384a144a6c7487f2a143
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,c0c789bfcac6c5d723f49feb47e939a9afe8a219
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,e656b0376ca11f533ea01097c70f98c0ff655c00
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,e9d53197af401bf5a68c457f22f865f8912744be
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,a6165cd7ae9d94dec4469b757f9f88318237fa1b
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,a84bc5bffba05777850852a334706eadc41d5aa6
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,d1c91fdf066b9195a25626e903ce55765dde0387
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,820c4c1852411d2c03201a66a122fb77c1d6578e
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,ec299c4c2398532d785f58ac6f848b43abdbbd78
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,92be425544f1199535bb013bbf3f3e5be567b499
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,0e0718efb66091795b780190132be89ab5e11f05
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,5b7b6eb10da360ada5861dad700d4515003d3f9a
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,983d3fec5c35c6f40f65bf971558be1d36d2bfd7
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,0d926a029483beb8013d8dbe56dc11bf011a03d0
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,21cf704a82f5b0b4ce2a240fb5bf27f59608c12c
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,a8dccd6166646b55680425370c9ae75469eccf0d
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,0709e3eff5e28643977bc7f3e88b8f9c71e25912
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,cef530e1a4b270262e1d17327711d4c59a7d99a5
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,cc137d03d4451effe4ebdd5ef5847578a459edb4
5a5e03c3c8bf5052a99f4631e874b1e608e59319,c4d96dfef7b67ea371354b416d1e458aa65f8177
5a5e03c3c8bf5052a99f4631e874b1e608e59319,c61e47b0b2c91bdd6a539ec25b019ab2f182bf77
5a5e03c3c8bf5052a99f4631e874b1e608e59319,45073ad97f5c0e78b4f7cd80bbe2fd2be02c4c5a
5a5e03c3c8bf5052a99f4631e874b1e608e59319,da9683e826c37a6383c124b5c6cddefcb35ee8fd
5a5e03c3c8bf5052a99f4631e874b1e608e59319,7e27d24bf242671bc32115314d349a53abd5542c
5a5e03c3c8bf5052a99f4631e874b1e608e59319,df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7
5a5e03c3c8bf5052a99f4631e874b1e608e59319,35409cff64e718c5a73975eaed9768ed3d27caa7
5a5e03c3c8bf5052a99f4631e874b1e608e59319,448172b572745af591f3be00094585ff3841e3fa
5a5e03c3c8bf5052a99f4631e874b1e608e59319,363e72aab77a9914f1aca06a8263b8e397340c91
5a5e03c3c8bf5052a99f4631e874b1e608e59319,8c7ed130efb8dd61213784ec9e88f7681944a40a
5a5e03c3c8bf5052a99f4631e874b1e608e59319,c18ff70a0a0ac21b22e9736ecebc627707924fa7
5a5e03c3c8bf5052a99f4631e874b1e608e59319,10f919b1a5161b560504c225cfb2d1b3a4768f80
5a5e03c3c8bf5052a99f4631e874b1e608e59319,6213914e6340b33f90c395111b187cc93c3e3726
5a5e03c3c8bf5052a99f4631e874b1e608e59319,712fde4644bc9c7e3a59695396a2614bbde1fcb3
8d984ee2eeabb630014f31fc759d4980830c4bdb,60f78afe2040f33988c71d585c3f42f06814d0de
8d984ee2eeabb630014f31fc759d4980830c4bdb,ff2a00554d8535c54da7149c2262bbdd94a39d9f
8d984ee2eeabb630014f31fc759d4980830c4bdb,66a15e9448092ee1fff9a67e288238e399a9fc17
8d984ee2eeabb630014f31fc759d4980830c4bdb,50aea7bae4c478e850f218e58da0e24f501ab8fc
8d984ee2eeabb630014f31fc759d4980830c4bdb,b36acdfc67612d707c95d1ed282672d3ca262be7
8d984ee2eeabb630014f31fc759d4980830c4bdb,ed15d0f9a8eb3728931e772822314efde340e0b1
8d984ee2eeabb630014f31fc759d4980830c4bdb,9a846de6cbd1aed0ff8b93160af59783e6bdd66b
8d984ee2eeabb630014f31fc759d4980830c4bdb,34b9635d7779e219e9d60e0d3d33919ca9bc123c
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,115297fb487b4fc344029b3f3335494743a40109
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,5416c09605ff6e5078cf75b77c124d856a54b078
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,9b3e1573eb7baaefe23753ea71b61cefb036d03d
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,7bdacd396ae8662f6397c781c06e2d48bd87caa4
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,9c5ac20a248f04533cbc0e1a10974e2e5c1e92e9
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,dd4e4c2e529f4daed5f5c3c834d4a801953cc379
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,d163cf4672e4c90f4d12bbd9c731f20880b9a093
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,7c4ab671083d7e7e65ddcc94647d5219d8c42e87
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,9497fe972ef8292ed54edc722181f81583a70233
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,0db2d732fda58a665706e0f348bf4b14038aa4f6
31f76619329aba7987394ccb8cac6c9a6dd58a56,30beb7f26e1ae8c9d3fb21daeae7d76275835cb8
31f76619329aba7987394ccb8cac6c9a6dd58a56,b31c4335cd310a970b617f688b82416968a89bad
31f76619329aba7987394ccb8cac6c9a6dd58a56,d9b34c6b616f75485856794478bfbeab1ea93b81
31f76619329aba7987394ccb8cac6c9a6dd58a56,4fa5dbfb2f62391ed73a23a8867e31a94feb971e
31f76619329aba7987394ccb8cac6c9a6dd58a56,9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1
21dff47a4142445f83016da0819ffe6dd2947f66,c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174
21dff47a4142445f83016da0819ffe6dd2947f66,5d35119a1608582bed987df60861765245bdad8e
21dff47a4142445f83016da0819ffe6dd2947f66,4f387e240d9428cb889ef4ccc1858ba2d39920b2
21dff47a4142445f83016da0819ffe6dd2947f66,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
21dff47a4142445f83016da0819ffe6dd2947f66,e56dd32ea2436bdaeef7c64df29b221f013e795e
21dff47a4142445f83016da0819ffe6dd2947f66,25ca87d83b99831af6c75c4f962e63c18f2cd298
21dff47a4142445f83016da0819ffe6dd2947f66,8b6f5784419fcf9c1057e7a3599f030b3723b59b
21dff47a4142445f83016da0819ffe6dd2947f66,fd44d398b2945b4c20da8ec3cc32becd5e08100e
21dff47a4142445f83016da0819ffe6dd2947f66,36ab504f16b6ac49194da43d03171f5d32b80a9f
21dff47a4142445f83016da0819ffe6dd2947f66,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
21dff47a4142445f83016da0819ffe6dd2947f66,82adaf8804222437af2ab6d54d23f77a56631395
21dff47a4142445f83016da0819ffe6dd2947f66,0403275945c0f6d96fb22f69447b70c8967403f1
21dff47a4142445f83016da0819ffe6dd2947f66,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
21dff47a4142445f83016da0819ffe6dd2947f66,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
21dff47a4142445f83016da0819ffe6dd2947f66,007112213ece771be72cbecfd59f048209facabd
21dff47a4142445f83016da0819ffe6dd2947f66,87f40e6f3022adbc1f1905e3e506abad05a9964f
21dff47a4142445f83016da0819ffe6dd2947f66,d1c91fdf066b9195a25626e903ce55765dde0387
9dafa6c5c609348b46734fc8997b93b3587fec6e,9d39f163d741e1fd4c0376735319d24d68a8ef51
9dafa6c5c609348b46734fc8997b93b3587fec6e,24605abbd047e294a806ee97df3c28965bc14226
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,b8f436531f8faccff0b60a15371ce040e4a32784
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,01e1ad39a01a715c94b77992a1fb9b39c97f2e48
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,b9e9f449da63fbb783ce39db15bf1626a9bb4a44
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,20916d373131f2d58b1f7a3bd54aab0b51a3ffef
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,9b3e1573eb7baaefe23753ea71b61cefb036d03d
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,ecea364c75590b2bcd2a39077c41e18ccc0e44c6
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,6896a3dd47803ddfcd0a0ded106a42bc0718c999
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,1467897d804351ce33d74b3497292fedd9710d3b
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,aea88c355c3471b82de3af7e5941f49c3bf993ce
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,04dec21662614458207509ba7389f75838180c5f
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,9497fe972ef8292ed54edc722181f81583a70233
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,34b9635d7779e219e9d60e0d3d33919ca9bc123c
635c01476986099adc4ce122bb28ebc6deb46671,29f555d643915471981aaa5b07c3b94bd962329b
635c01476986099adc4ce122bb28ebc6deb46671,f07d5ae0bd63f1600392b6f3b718b78b4de655b8
635c01476986099adc4ce122bb28ebc6deb46671,ad86edb79ac10c85bd437bc9507a498ccb7bc68c
635c01476986099adc4ce122bb28ebc6deb46671,55b59cf4404f121edb15f69c2493c87eb36a5530
635c01476986099adc4ce122bb28ebc6deb46671,6e487e18c2aa3c08232c6167a2a8cb1e99574984
635c01476986099adc4ce122bb28ebc6deb46671,df9ff5a3c7e0b925d703d13fb763c87105ce9d8c
635c01476986099adc4ce122bb28ebc6deb46671,c952722b1261744c87bbfed09eeae4fa68486a50
635c01476986099adc4ce122bb28ebc6deb46671,18a8be054af68439e75a90cef401131e77dc1ae1
635c01476986099adc4ce122bb28ebc6deb46671,ee9acac0d8798fe961b59c7b9f9941f1c7607d34
635c01476986099adc4ce122bb28ebc6deb46671,17dec4292289bfaa1b5342a8719a58b9f88cd4ec
ec13995de8797a4e977024942d79fc0d27e20b7b,d0dcc9d1ed709e78059f4a29799c41b1b30a2f26
ec13995de8797a4e977024942d79fc0d27e20b7b,811c64131e009de84f0d92da6cc96e824a291bd5
ec13995de8797a4e977024942d79fc0d27e20b7b,65ada5eec961b70a495640ada0efb58a1e70d667
ec13995de8797a4e977024942d79fc0d27e20b7b,3a0df1e7400b6e99a2f56c6471d021b52a34052f
ec13995de8797a4e977024942d79fc0d27e20b7b,c0a8fe3ac767c0911f10296bce29cb97a7382266
ec13995de8797a4e977024942d79fc0d27e20b7b,57cb76b341dad8032f38c79c435e13ca01943638
ec13995de8797a4e977024942d79fc0d27e20b7b,56a0dbed37176ef2b7e489a73fbe63fb437bf6d7
ec13995de8797a4e977024942d79fc0d27e20b7b,0156ff736796f4a71f66ef9d9941b71be33f7f09
ec13995de8797a4e977024942d79fc0d27e20b7b,cfaea43aec271372091aadbc65f089ca67cac8d5
ec13995de8797a4e977024942d79fc0d27e20b7b,4212a75ac54080c4861f14616989ae3e30a49c28
288078127a3078332230442170f6745ed333c700,5ee0ca09dca482eb8bb1e351a0c7575c3c144372
288078127a3078332230442170f6745ed333c700,ff50b46b4e1cc0fd9beb832fc3468785b635a824
288078127a3078332230442170f6745ed333c700,479fd6434e62711a0e091c7c2c7216ca3bacdd5a
973650310963f8cdc39c71e79724513004adde2a,5c322168238098dc48bf3129675c1ef22efdf23b
973650310963f8cdc39c71e79724513004adde2a,7d5a10aebeb57d1bf7bb6585eb45ab481f964be9
973650310963f8cdc39c71e79724513004adde2a,b3639a751c631deee8bf1e7a6dd41d76d830b47b
973650310963f8cdc39c71e79724513004adde2a,8029b005e1f97f81a2684fe700f8a63f91a8bedf
973650310963f8cdc39c71e79724513004adde2a,9da092d7c7674e96830f8d6713a9a4f8101f984c
