paperDOI,citedPaperDOI
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,6e6c03c3a971ca0d17f21bd094beaca51b514676
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,89664effe9311a20a609d3a2cb514e5ef57cb9ce
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,530a059cb48477ad1e3d4f8f4b153274c8997332
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,5d35119a1608582bed987df60861765245bdad8e
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,21dff47a4142445f83016da0819ffe6dd2947f66
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,d1c91fdf066b9195a25626e903ce55765dde0387
a7a407968c13ced804a063259d72315a43b84f29,917c69fa21d2579a96a06c22fc3df2c518c52b30
a7a407968c13ced804a063259d72315a43b84f29,9aa94773f416d93dc9101ff447f21333129daa5d
a7a407968c13ced804a063259d72315a43b84f29,55025d2119f6cae223e68a69796a654f0749a970
a7a407968c13ced804a063259d72315a43b84f29,b3093a944ecf3be4040fc136a807d099d245614b
a7a407968c13ced804a063259d72315a43b84f29,b96812c43ea45d2cc852c01a6dc3de15d6b31e08
a7a407968c13ced804a063259d72315a43b84f29,3090f615feb56cb13da0cfc7bbcb1b6b8dbe0a7d
a7a407968c13ced804a063259d72315a43b84f29,3dece1946ea00624cc6a671a950018bef1ae5dab
a7a407968c13ced804a063259d72315a43b84f29,fd4411f035e6ad587d265d01c28522f0e02206c8
a7a407968c13ced804a063259d72315a43b84f29,482b42554ea4d2f64d003293b16cf6404019c410
a7a407968c13ced804a063259d72315a43b84f29,96f65ecdf1d991cbfd1b3722df662ac6bd071cb2
f08060425aa8a212d74185ee23a08329b89abcd2,8ef09c4e16f8215a5e545c45d65900306544d885
f08060425aa8a212d74185ee23a08329b89abcd2,a06bb1f9d61aff99f803cbfecda13a964a0f8490
f08060425aa8a212d74185ee23a08329b89abcd2,76372a4b7d4830a52fdf15e9952df2f060352a85
f08060425aa8a212d74185ee23a08329b89abcd2,e017e0034fba16b37958b517064d9bf7ecac5f54
f08060425aa8a212d74185ee23a08329b89abcd2,7481102d1943c21194e623d08c35930088c4e521
f08060425aa8a212d74185ee23a08329b89abcd2,f9c95ea9bcd529309c1d743f0926b5137f8ed60f
f08060425aa8a212d74185ee23a08329b89abcd2,dda118e8154765f73cb8f5e2b1b8daa75faf726f
f08060425aa8a212d74185ee23a08329b89abcd2,833c81f290b27386eb750afca760d3522c6b8f6c
f08060425aa8a212d74185ee23a08329b89abcd2,1342e7d83381608daf703757eb1716a83549edc9
f08060425aa8a212d74185ee23a08329b89abcd2,d3403aa9b57f69f85a61a84a83c0c5f2f284c97e
f08060425aa8a212d74185ee23a08329b89abcd2,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
f08060425aa8a212d74185ee23a08329b89abcd2,8ea9cb53779a8c1bb0e53764f88669bd7edf38f0
f08060425aa8a212d74185ee23a08329b89abcd2,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
f08060425aa8a212d74185ee23a08329b89abcd2,6075091294a0fe0fe5c6c7b7a0df9029b6a965cb
f08060425aa8a212d74185ee23a08329b89abcd2,563ca4cda06665f4b90f8fce9bcb28c02e6872b9
f08060425aa8a212d74185ee23a08329b89abcd2,555c0d308a1c9faa089430133566bf0dd6e4613d
f08060425aa8a212d74185ee23a08329b89abcd2,43f2ad297941db230c089ba353efc3f281ab678c
f08060425aa8a212d74185ee23a08329b89abcd2,a8b382ced2293e3b191e73eca8e6c1e5a2eb11f3
f08060425aa8a212d74185ee23a08329b89abcd2,7f40eba81644fdb356102a1d97a75fae4e7d3856
f08060425aa8a212d74185ee23a08329b89abcd2,1e31a13f7bffc62c823e848728d4b1f9e6d483cc
f08060425aa8a212d74185ee23a08329b89abcd2,449310e3538b08b43227d660227dfd2875c3c3c1
f08060425aa8a212d74185ee23a08329b89abcd2,33998aff64ce51df8dee45989cdca4b6b1329ec4
f08060425aa8a212d74185ee23a08329b89abcd2,204e3073870fae3d05bcbc2f6a8e263d9b72e776
f08060425aa8a212d74185ee23a08329b89abcd2,6b7d6e6416343b2a122f8416e69059ce919026ef
f08060425aa8a212d74185ee23a08329b89abcd2,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
f08060425aa8a212d74185ee23a08329b89abcd2,a456265138c088a894301c0433dae938705a9bec
f08060425aa8a212d74185ee23a08329b89abcd2,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
f08060425aa8a212d74185ee23a08329b89abcd2,36eff562f65125511b5dfab68ce7f7a943c27478
f08060425aa8a212d74185ee23a08329b89abcd2,5f5dc5b9a2ba710937e2c413b37b053cd673df02
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,380a6de689a2000b964fef006442147e2a88a07c
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,9941e3b0125bf9f17e391e18b656bde9d98abe26
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,8de690ecc54990792d0990fa9a815f852341be57
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,dfede6a85afe6595130ec0bfcb73bd77de5b0232
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,36a8de88bddab9218e5208da6889dfb7088df217
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,75791cfcb2a7f00c58ddb4dffd95229875d8f02c
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,2615eee08a0f7b7e57d43165daac6ce3b4f9e200
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,ce3d844959ea83024e7f744b4d07160bd165b0b4
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,72f463e6a50bc9738a45aea57062b495331f4031
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,82ff921b0680e1c5ada19f752a2ee89b0e027cb5
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,0570e8fc8b02e7eb66e798b00726fba0592ea90f
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,c0c789bfcac6c5d723f49feb47e939a9afe8a219
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,e656b0376ca11f533ea01097c70f98c0ff655c00
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,e9d53197af401bf5a68c457f22f865f8912744be
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,a6165cd7ae9d94dec4469b757f9f88318237fa1b
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,a84bc5bffba05777850852a334706eadc41d5aa6
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,d1c91fdf066b9195a25626e903ce55765dde0387
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,820c4c1852411d2c03201a66a122fb77c1d6578e
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,c44763df0d165e3fef6acbaf729f625704a427d3
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,03dac183ea64aba831d6dfaa549677091acdfe3f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,9e574373ef1e8b4ded223b9e70a1c1853314020f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,6ee01c85003010e35356b9db249b3160d224714f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,b45165aba7ff801d1e51811ec72dc280138d339d
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,d407ca87e1944ea84d6899386a2a8812405e5525
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,f63b66a3ca43084b668c1cce19ee00e68356867d
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,4583725945ff17f139215b210878b0a2e2d29bc2
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,1a6581cdc1ba19856a193c262e3a37012a0733f1
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,f134abeaf9bfd41f29b97aec675ec31895bf541d
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,10f919b1a5161b560504c225cfb2d1b3a4768f80
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,712fde4644bc9c7e3a59695396a2614bbde1fcb3
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,6a84b0472abfc6bd872ea021e32602baf3f6093a
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,33dc37f5391789ce81061f303923ffec07dde1d1
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,f527bacebbbfc46719d50eed61a8b2114a39bb72
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,82adaf8804222437af2ab6d54d23f77a56631395
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,0403275945c0f6d96fb22f69447b70c8967403f1
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,da7ac4bebc7c11f30026b0db76bcd9ba474c3372
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,570660cb220ffe7d542f193a279826ff8cd41f3b
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1
22ff1f6f4df0497323ac03f446cbc49463128486,a45ff64e22f8005d563fed1ee545ddc98aab9766
22ff1f6f4df0497323ac03f446cbc49463128486,dd4dc681cba9337748105482586cfff558911cb7
22ff1f6f4df0497323ac03f446cbc49463128486,a046daa116020f482eeb94c97daa89571833bf3c
12c6be503e4e5b7c9cb1810152d4364f26628a8d,666a7d0165514f31d58cc20d4698bbd5dedc3196
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ae5b587fb5ff55c074a770acf81c27d9d3046748
12c6be503e4e5b7c9cb1810152d4364f26628a8d,4c4140cd59969f65f6bfc4a8632a8bfae7889097
12c6be503e4e5b7c9cb1810152d4364f26628a8d,19b3f04f4314ea83025ad4537c7be4055b77cd2c
12c6be503e4e5b7c9cb1810152d4364f26628a8d,74b2b38b61329186f0192ead46098e65224b3bf0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ce64abaf73a842b0487bdbf07097957408147b8d
12c6be503e4e5b7c9cb1810152d4364f26628a8d,7ac3e09d74ca15fdafa5f730617cd65059a144f3
12c6be503e4e5b7c9cb1810152d4364f26628a8d,46e7a7e8adb610f76bd0bc196282b92c846fe939
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ce81a788d41bc8c4219db99556bee813f60d14d0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ef76b9a961d152f79484ee9326baaa9f7bb089ab
12c6be503e4e5b7c9cb1810152d4364f26628a8d,6296aa7cab06eaf058f7291040b320b5a83c0091
12c6be503e4e5b7c9cb1810152d4364f26628a8d,9569b51674a032b3255e874e85f508a844a17183
12c6be503e4e5b7c9cb1810152d4364f26628a8d,5c126ae3421f05768d8edd97ecd44b1364e2c99a
12c6be503e4e5b7c9cb1810152d4364f26628a8d,43f2ad297941db230c089ba353efc3f281ab678c
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693
12c6be503e4e5b7c9cb1810152d4364f26628a8d,8df72c48a7ce4418c683c4dd9bb300558ac71d47
12c6be503e4e5b7c9cb1810152d4364f26628a8d,b656558175947d339acfba31813aed4c4684ca86
12c6be503e4e5b7c9cb1810152d4364f26628a8d,abd1c342495432171beb7ca8fd9551ef13cbd0ff
12c6be503e4e5b7c9cb1810152d4364f26628a8d,1976c9eeccc7115d18a04f1e7fb5145db6b96002
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,7b80ecb43658bd419f7294229f3e79f2526aabb6
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,2a4031393d3c7f66e4257f77630205181f0c11fe
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,769b9bfc65ccf7d32925f813a39b26e59bbda810
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,af39bb30772a71ec2a620b3d2daa65e44f2a8e91
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,527311a925ed165b9186562f0bba8826a90b184a
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,cbec914257aafa6fee1dc34dfc5cfccc7adbd031
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,5a325803c2ddc7793a08b03479cd884c034568de
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,811c64131e009de84f0d92da6cc96e824a291bd5
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,6d5852cf840761ac76fbdebaaefd5f908ae8130b
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,695bfb7a3c6c1b29c189739b7556c59a8dc4f515
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,a7a407968c13ced804a063259d72315a43b84f29
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,5425de16356015c2f26d2a50684c6c46d6998f51
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,6052486bc9144dc1730c12bf35323af3792a1fd0
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,cf1f26e7cbed3958b3c2870656568c299fece6e3
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,ad07d3499faade81e6c33069902c45b13ba90c44
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,89c3bd70ad33c4f8832f00ab98872b77861ee0ec
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,a02fbaf22237a1aedacb1320b6007cd70c1fe6ec
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,ad3dfb2514cb0c899fcb9a14d229ff2a6018892f
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,5aeea559f7f6ea5747507f55b9d5e5b5787e617b
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,dda118e8154765f73cb8f5e2b1b8daa75faf726f
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,43f2ad297941db230c089ba353efc3f281ab678c
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,204e3073870fae3d05bcbc2f6a8e263d9b72e776
5a5e03c3c8bf5052a99f4631e874b1e608e59319,c4d96dfef7b67ea371354b416d1e458aa65f8177
5a5e03c3c8bf5052a99f4631e874b1e608e59319,c61e47b0b2c91bdd6a539ec25b019ab2f182bf77
5a5e03c3c8bf5052a99f4631e874b1e608e59319,45073ad97f5c0e78b4f7cd80bbe2fd2be02c4c5a
5a5e03c3c8bf5052a99f4631e874b1e608e59319,da9683e826c37a6383c124b5c6cddefcb35ee8fd
5a5e03c3c8bf5052a99f4631e874b1e608e59319,7e27d24bf242671bc32115314d349a53abd5542c
5a5e03c3c8bf5052a99f4631e874b1e608e59319,df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7
5a5e03c3c8bf5052a99f4631e874b1e608e59319,35409cff64e718c5a73975eaed9768ed3d27caa7
5a5e03c3c8bf5052a99f4631e874b1e608e59319,448172b572745af591f3be00094585ff3841e3fa
5a5e03c3c8bf5052a99f4631e874b1e608e59319,363e72aab77a9914f1aca06a8263b8e397340c91
5a5e03c3c8bf5052a99f4631e874b1e608e59319,8c7ed130efb8dd61213784ec9e88f7681944a40a
5a5e03c3c8bf5052a99f4631e874b1e608e59319,10f919b1a5161b560504c225cfb2d1b3a4768f80
5a5e03c3c8bf5052a99f4631e874b1e608e59319,6213914e6340b33f90c395111b187cc93c3e3726
5a5e03c3c8bf5052a99f4631e874b1e608e59319,712fde4644bc9c7e3a59695396a2614bbde1fcb3
31f76619329aba7987394ccb8cac6c9a6dd58a56,30beb7f26e1ae8c9d3fb21daeae7d76275835cb8
31f76619329aba7987394ccb8cac6c9a6dd58a56,b31c4335cd310a970b617f688b82416968a89bad
31f76619329aba7987394ccb8cac6c9a6dd58a56,d9b34c6b616f75485856794478bfbeab1ea93b81
31f76619329aba7987394ccb8cac6c9a6dd58a56,4fa5dbfb2f62391ed73a23a8867e31a94feb971e
31f76619329aba7987394ccb8cac6c9a6dd58a56,9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,b4d0031594c7cfb6d9628bb12abc4de6eb048765
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,7c7d0f1b8ce0608ad6ab794024e74aae739815d4
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,29fa81a52b38eca815e3001b7895411fcc8e77af
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,b2a944853e0130244df5af15e675a1c9773e691d
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,6e6c03c3a971ca0d17f21bd094beaca51b514676
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,211ffacc2cb4d1a68616dfe125b89377fa76aa63
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,3602d529e715218372891879534299a81d71f8b1
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,89664effe9311a20a609d3a2cb514e5ef57cb9ce
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,0a1da3d352f83f7c539e621ed0ec4d292d812a10
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,48d0e692070629ba3110cb119bc6cf58ba2640ef
10c64e5aaff9f70dffc8c29a577376d085e9340b,985675f8c89b8c70c47e61cbc472d508fedd2050
10c64e5aaff9f70dffc8c29a577376d085e9340b,0b9de138425b4d0374a88e0b0ae9d2faf5231c50
10c64e5aaff9f70dffc8c29a577376d085e9340b,c082ccfcfe1afc696e371374146ba9380b84061e
10c64e5aaff9f70dffc8c29a577376d085e9340b,87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5
10c64e5aaff9f70dffc8c29a577376d085e9340b,dfdf7ff01aa6f691831e663fd29bc71890be39e2
10c64e5aaff9f70dffc8c29a577376d085e9340b,ffb6ba31c0e95a6de49a861bfb2b33e0a528efac
10c64e5aaff9f70dffc8c29a577376d085e9340b,4c48b91583a3ec5bc35137b02873d5f98a8430a3
10c64e5aaff9f70dffc8c29a577376d085e9340b,a799caac53cdab687d3748dea4b7106fe654a7e6
10c64e5aaff9f70dffc8c29a577376d085e9340b,5c128102d50d7ed96784ece1eb25533bb4ff3078
10c64e5aaff9f70dffc8c29a577376d085e9340b,29a32648fe0cb09980697c28176113439a81a64d
10c64e5aaff9f70dffc8c29a577376d085e9340b,c2c5c99f28b5e854746479b06b4d5a0ae52adcf0
10c64e5aaff9f70dffc8c29a577376d085e9340b,721f3db2cf331f2581c86a257c79a51223a944e1
10c64e5aaff9f70dffc8c29a577376d085e9340b,bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b
10c64e5aaff9f70dffc8c29a577376d085e9340b,10f919b1a5161b560504c225cfb2d1b3a4768f80
10c64e5aaff9f70dffc8c29a577376d085e9340b,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
10c64e5aaff9f70dffc8c29a577376d085e9340b,712fde4644bc9c7e3a59695396a2614bbde1fcb3
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,8da43f1800ba0c3d806705abf586f7ca0af888a6
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,b08d575f4d8afab06bb7e6fb89827124ed25da8c
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,d0d968351ecf60e10184175f9f64ef0f9a75d112
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,62189e97a09f26dd24b7b4393777e88759659cf1
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,d553d008f643622e87e3ac061226865cad3b2928
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,b181a887f4977a58de209edd694ed72237e5f640
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,a38f1165e6153c5a699f8944cecb52ea40debeb6
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,8a9f05cdfd0ea7411e83f95b39647167ee82c087
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,a45ff64e22f8005d563fed1ee545ddc98aab9766
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,403281bcb23f4d388333f49d827f67c6d097b80e
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,ad86edb79ac10c85bd437bc9507a498ccb7bc68c
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,204e3073870fae3d05bcbc2f6a8e263d9b72e776
438ea4f6becaadca82c9f9904208a423a0cfeba0,4fbd3d65628185bc301f98977d01acbd8126a709
438ea4f6becaadca82c9f9904208a423a0cfeba0,80f71a6a53cc496a0f7816a8158b0be86d3eb7a7
438ea4f6becaadca82c9f9904208a423a0cfeba0,3a9dcb0e38413611301358648ffe39c7f831a632
438ea4f6becaadca82c9f9904208a423a0cfeba0,f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf
438ea4f6becaadca82c9f9904208a423a0cfeba0,4e4fdc150434a27762fbf4a7190b2c0a81c63cbf
438ea4f6becaadca82c9f9904208a423a0cfeba0,d9cf759933ca5805942e4d2d16cab77f6624dcdc
438ea4f6becaadca82c9f9904208a423a0cfeba0,3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794
438ea4f6becaadca82c9f9904208a423a0cfeba0,d1449988086f11f1888788d42655ea20d22db97a
438ea4f6becaadca82c9f9904208a423a0cfeba0,f63b66a3ca43084b668c1cce19ee00e68356867d
438ea4f6becaadca82c9f9904208a423a0cfeba0,35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9
438ea4f6becaadca82c9f9904208a423a0cfeba0,e8441a9d8c22f333b4092d3a95d3fbb64a36d428
438ea4f6becaadca82c9f9904208a423a0cfeba0,7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea
438ea4f6becaadca82c9f9904208a423a0cfeba0,193edd20cae92c6759c18ce93eeea96afd9528eb
7c1933359a6860fe49d15c6353a241763879e81f,b961c79adab366b370785b82edde1a7cca320726
7c1933359a6860fe49d15c6353a241763879e81f,2f260603c47abfe0bfc9baf48fef40733d07d0e9
7c1933359a6860fe49d15c6353a241763879e81f,161e07482a298a126309a09ec93f44929722d3d2
7c1933359a6860fe49d15c6353a241763879e81f,2c9af30480fdd20c9c66dbf2849e045fbfe21547
7c1933359a6860fe49d15c6353a241763879e81f,fd4ea16ce58f623fb3b51da2f3dde01a9f8936d1
7c1933359a6860fe49d15c6353a241763879e81f,697f2f3598057cd17cff7749d768cae0993c6727
7c1933359a6860fe49d15c6353a241763879e81f,d844490ca2edb76c76e1b460b7e84875e4f21b11
7c1933359a6860fe49d15c6353a241763879e81f,1537a94da341031dafeeb303d1597c674376d6f7
7c1933359a6860fe49d15c6353a241763879e81f,cad4e03a11703fa2e9395246611be6477f9c791b
7c1933359a6860fe49d15c6353a241763879e81f,62af64ddfada1300b2953a1b01679e79e83819ef
7c1933359a6860fe49d15c6353a241763879e81f,530a059cb48477ad1e3d4f8f4b153274c8997332
7c1933359a6860fe49d15c6353a241763879e81f,1931f3236ebdab94a05f7c7ef6c8c87edf8b5618
7c1933359a6860fe49d15c6353a241763879e81f,09e72c1ddaa2f5b26f6c3a04583005bddaa030c7
b313140bde3d9d8ed96f405674fd243e270104fb,d85d7a205dfdde6cc41f46141756d14348557218
b313140bde3d9d8ed96f405674fd243e270104fb,40b736b8a628504a9463130705f8012d2e5e5560
b313140bde3d9d8ed96f405674fd243e270104fb,2378cf8bb6fb4a9c4cde69d40d423a2b963b78ff
b313140bde3d9d8ed96f405674fd243e270104fb,e0fa5ed16e07ce73be90fd93b98cd240f3995ee7
b313140bde3d9d8ed96f405674fd243e270104fb,e6e87e3fc84ea1393a053d6e90a330c251094c38
b313140bde3d9d8ed96f405674fd243e270104fb,aa12a2375d98ee30b19ad55b66f8cda225eaff1a
b313140bde3d9d8ed96f405674fd243e270104fb,572e93355389ef5fa94c7ffbb47c8570cd72ca71
b313140bde3d9d8ed96f405674fd243e270104fb,c7e5508112a96a7ee9b47cd483a7f21cb64a8626
b313140bde3d9d8ed96f405674fd243e270104fb,d407f106abb91a3c25795b8c8f831ccd70481848
b313140bde3d9d8ed96f405674fd243e270104fb,3b7236a0c0163ed13b9f5eb4ba91c462b81e4d6e
b313140bde3d9d8ed96f405674fd243e270104fb,6351ebb4a3287f5f3e1273464b3b91e5df5a16d7
b313140bde3d9d8ed96f405674fd243e270104fb,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
b313140bde3d9d8ed96f405674fd243e270104fb,530a059cb48477ad1e3d4f8f4b153274c8997332
b313140bde3d9d8ed96f405674fd243e270104fb,204e3073870fae3d05bcbc2f6a8e263d9b72e776
b313140bde3d9d8ed96f405674fd243e270104fb,2c03df8b48bf3fa39054345bafabfeff15bfd11d
b313140bde3d9d8ed96f405674fd243e270104fb,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
b313140bde3d9d8ed96f405674fd243e270104fb,3efd851140aa28e95221b55fcc5659eea97b172d
64e750a466549aa39b91799a740ea293b3d21bb5,aa676ba32fe2fc249f468ee0cb6e7bde07e535b1
64e750a466549aa39b91799a740ea293b3d21bb5,98fe695240b3ab9cd0ef771dd094a1d5f13c28b6
712fde4644bc9c7e3a59695396a2614bbde1fcb3,6f96eecaf8f854021cc294427a5d4e47875ef120
712fde4644bc9c7e3a59695396a2614bbde1fcb3,9167644b1ff5a9d124f527400f66425e760d220e
712fde4644bc9c7e3a59695396a2614bbde1fcb3,3bb322718d64a34b91b29c8230c5978de5d7fb7a
712fde4644bc9c7e3a59695396a2614bbde1fcb3,74606b052a17dd425bcc6cd1d05db153633c742a
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,0570e8fc8b02e7eb66e798b00726fba0592ea90f
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,9dafa6c5c609348b46734fc8997b93b3587fec6e
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,0d25a53184a9c56084416b292de9a8fef4b27347
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,187decfef0b1fa036bdf23d31e962688982a20ac
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,e3b6d42ab070a148086478bb980a6a30c4d16176
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,7c663204f4b1f5c0a112bce0d84b21e1c1b7f798
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,a4317afb40537ca5052f1eceb7450e19d09d9f03
