paperDOI,citedPaperDOI
530a059cb48477ad1e3d4f8f4b153274c8997332,36ab504f16b6ac49194da43d03171f5d32b80a9f
530a059cb48477ad1e3d4f8f4b153274c8997332,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
530a059cb48477ad1e3d4f8f4b153274c8997332,0403275945c0f6d96fb22f69447b70c8967403f1
530a059cb48477ad1e3d4f8f4b153274c8997332,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
530a059cb48477ad1e3d4f8f4b153274c8997332,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
530a059cb48477ad1e3d4f8f4b153274c8997332,204e3073870fae3d05bcbc2f6a8e263d9b72e776
530a059cb48477ad1e3d4f8f4b153274c8997332,007112213ece771be72cbecfd59f048209facabd
530a059cb48477ad1e3d4f8f4b153274c8997332,1d174f0e3c391368d0f3384a144a6c7487f2a143
b9ede5f604668d0b62a306392cd03f47086e245e,4ffb0130c2e19033a1696c32dac2239f702c8dc4
b9ede5f604668d0b62a306392cd03f47086e245e,8df72c48a7ce4418c683c4dd9bb300558ac71d47
b9ede5f604668d0b62a306392cd03f47086e245e,5a7f3f0fdbdc29fddc7a41098ee8bbc3f7cfd1a1
b9ede5f604668d0b62a306392cd03f47086e245e,7db59437fc26b01979266fbe7f4b1992f787a627
b9ede5f604668d0b62a306392cd03f47086e245e,0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa
b9ede5f604668d0b62a306392cd03f47086e245e,16329934abcdbd46e5b0f7c201799c7d8a6d28c4
b9ede5f604668d0b62a306392cd03f47086e245e,1315975ac498ddbc5f43cc4afe1ce10c8d60d238
b9ede5f604668d0b62a306392cd03f47086e245e,3db5c5a6c720091e2c9be8bb45b96fe7be313717
b9ede5f604668d0b62a306392cd03f47086e245e,6af0bdfed1f4607b78409743ac72dd918e7d6160
b9ede5f604668d0b62a306392cd03f47086e245e,7ab0f0da686cd4094fd96f5a30e0b6072525fd09
b9ede5f604668d0b62a306392cd03f47086e245e,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
b9ede5f604668d0b62a306392cd03f47086e245e,5c45a5d05ac564adb67811eeb9d41d6460c70135
b9ede5f604668d0b62a306392cd03f47086e245e,5f5dc5b9a2ba710937e2c413b37b053cd673df02
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,833a6052983fa55181b92516d0e1097d74585c58
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,0ba4d4fb6f63c49c8f0eab96ba453535fcf0d3c2
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,ed9e3636c024b24b9d0a9c8c9a553a34ca635d36
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,5a5e03c3c8bf5052a99f4631e874b1e608e59319
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,a84c8b01ac151295c1c8eeb88e27715f591fda86
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,18ad7c9f4de611f9edd034a8fc2c1fadce4191c9
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,6a84b0472abfc6bd872ea021e32602baf3f6093a
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,33dc37f5391789ce81061f303923ffec07dde1d1
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,f527bacebbbfc46719d50eed61a8b2114a39bb72
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,82adaf8804222437af2ab6d54d23f77a56631395
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,0403275945c0f6d96fb22f69447b70c8967403f1
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,da7ac4bebc7c11f30026b0db76bcd9ba474c3372
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,570660cb220ffe7d542f193a279826ff8cd41f3b
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,d55351af9f8a57003d9e5cefe9bb6d9158dde2d2
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,3d0eb19629716fd7f5ed1d4228b5ec8e2277a910
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,11744aaba727c28d2b3c9f0d64f1a28f49f70e0c
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,fef5d038b390a7870b62cedc50ec4f2c8c821fe1
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,c0c289055deece13bb4c68ad9748ee676c50857c
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,402f09c2577a372734b4593bacd3cd1df5284742
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,72a9375c029bda67ce3d8037f16d2d3114d46167
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,daf31abf0d7a5e356b0b364568c43b8b2941709c
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,7f3a04972c7f08c1ad54e57e780b8e41415cf958
f08060425aa8a212d74185ee23a08329b89abcd2,8ef09c4e16f8215a5e545c45d65900306544d885
f08060425aa8a212d74185ee23a08329b89abcd2,a06bb1f9d61aff99f803cbfecda13a964a0f8490
f08060425aa8a212d74185ee23a08329b89abcd2,76372a4b7d4830a52fdf15e9952df2f060352a85
f08060425aa8a212d74185ee23a08329b89abcd2,e017e0034fba16b37958b517064d9bf7ecac5f54
f08060425aa8a212d74185ee23a08329b89abcd2,7481102d1943c21194e623d08c35930088c4e521
f08060425aa8a212d74185ee23a08329b89abcd2,f9c95ea9bcd529309c1d743f0926b5137f8ed60f
f08060425aa8a212d74185ee23a08329b89abcd2,dda118e8154765f73cb8f5e2b1b8daa75faf726f
f08060425aa8a212d74185ee23a08329b89abcd2,833c81f290b27386eb750afca760d3522c6b8f6c
f08060425aa8a212d74185ee23a08329b89abcd2,1342e7d83381608daf703757eb1716a83549edc9
f08060425aa8a212d74185ee23a08329b89abcd2,d3403aa9b57f69f85a61a84a83c0c5f2f284c97e
f08060425aa8a212d74185ee23a08329b89abcd2,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
f08060425aa8a212d74185ee23a08329b89abcd2,8ea9cb53779a8c1bb0e53764f88669bd7edf38f0
f08060425aa8a212d74185ee23a08329b89abcd2,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
f08060425aa8a212d74185ee23a08329b89abcd2,6075091294a0fe0fe5c6c7b7a0df9029b6a965cb
f08060425aa8a212d74185ee23a08329b89abcd2,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
f08060425aa8a212d74185ee23a08329b89abcd2,563ca4cda06665f4b90f8fce9bcb28c02e6872b9
f08060425aa8a212d74185ee23a08329b89abcd2,555c0d308a1c9faa089430133566bf0dd6e4613d
f08060425aa8a212d74185ee23a08329b89abcd2,43f2ad297941db230c089ba353efc3f281ab678c
f08060425aa8a212d74185ee23a08329b89abcd2,a8b382ced2293e3b191e73eca8e6c1e5a2eb11f3
f08060425aa8a212d74185ee23a08329b89abcd2,7f40eba81644fdb356102a1d97a75fae4e7d3856
f08060425aa8a212d74185ee23a08329b89abcd2,1e31a13f7bffc62c823e848728d4b1f9e6d483cc
f08060425aa8a212d74185ee23a08329b89abcd2,449310e3538b08b43227d660227dfd2875c3c3c1
f08060425aa8a212d74185ee23a08329b89abcd2,33998aff64ce51df8dee45989cdca4b6b1329ec4
f08060425aa8a212d74185ee23a08329b89abcd2,204e3073870fae3d05bcbc2f6a8e263d9b72e776
f08060425aa8a212d74185ee23a08329b89abcd2,6b7d6e6416343b2a122f8416e69059ce919026ef
f08060425aa8a212d74185ee23a08329b89abcd2,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
f08060425aa8a212d74185ee23a08329b89abcd2,a456265138c088a894301c0433dae938705a9bec
f08060425aa8a212d74185ee23a08329b89abcd2,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
f08060425aa8a212d74185ee23a08329b89abcd2,36eff562f65125511b5dfab68ce7f7a943c27478
f08060425aa8a212d74185ee23a08329b89abcd2,5f5dc5b9a2ba710937e2c413b37b053cd673df02
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,18961b843e322bfea7f37cda5ef73fb0e432400c
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,a2c68dcfb842c327044dd15bcf4b62b1d22c57c3
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,6361183fc8bd4ee0f5547956f287d63cb43d66e2
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,03c9711c6a017ee2443c23cc93db1f6fa22e3652
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,fa02cd80e87cec4c78af29e5b9e754dfbe1922fd
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,170f4e654e96e08d7c3d8150a03229317ea77ca4
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,5ac2c3e8a473652efacb26f61329aed053bf7676
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,462fc00c1f99596e17a08889d74b3ce9eeba7e50
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,c874577384095c5edec60499461275e308dff797
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,6e6c03c3a971ca0d17f21bd094beaca51b514676
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,89664effe9311a20a609d3a2cb514e5ef57cb9ce
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,530a059cb48477ad1e3d4f8f4b153274c8997332
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,5d35119a1608582bed987df60861765245bdad8e
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,21dff47a4142445f83016da0819ffe6dd2947f66
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,d1c91fdf066b9195a25626e903ce55765dde0387
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,b4d0031594c7cfb6d9628bb12abc4de6eb048765
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,7c7d0f1b8ce0608ad6ab794024e74aae739815d4
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,29fa81a52b38eca815e3001b7895411fcc8e77af
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,b2a944853e0130244df5af15e675a1c9773e691d
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,6e6c03c3a971ca0d17f21bd094beaca51b514676
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,211ffacc2cb4d1a68616dfe125b89377fa76aa63
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,3602d529e715218372891879534299a81d71f8b1
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,89664effe9311a20a609d3a2cb514e5ef57cb9ce
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,0a1da3d352f83f7c539e621ed0ec4d292d812a10
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,48d0e692070629ba3110cb119bc6cf58ba2640ef
5a5e03c3c8bf5052a99f4631e874b1e608e59319,c4d96dfef7b67ea371354b416d1e458aa65f8177
5a5e03c3c8bf5052a99f4631e874b1e608e59319,c61e47b0b2c91bdd6a539ec25b019ab2f182bf77
5a5e03c3c8bf5052a99f4631e874b1e608e59319,45073ad97f5c0e78b4f7cd80bbe2fd2be02c4c5a
5a5e03c3c8bf5052a99f4631e874b1e608e59319,da9683e826c37a6383c124b5c6cddefcb35ee8fd
5a5e03c3c8bf5052a99f4631e874b1e608e59319,7e27d24bf242671bc32115314d349a53abd5542c
5a5e03c3c8bf5052a99f4631e874b1e608e59319,df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7
5a5e03c3c8bf5052a99f4631e874b1e608e59319,35409cff64e718c5a73975eaed9768ed3d27caa7
5a5e03c3c8bf5052a99f4631e874b1e608e59319,448172b572745af591f3be00094585ff3841e3fa
5a5e03c3c8bf5052a99f4631e874b1e608e59319,363e72aab77a9914f1aca06a8263b8e397340c91
5a5e03c3c8bf5052a99f4631e874b1e608e59319,8c7ed130efb8dd61213784ec9e88f7681944a40a
5a5e03c3c8bf5052a99f4631e874b1e608e59319,c18ff70a0a0ac21b22e9736ecebc627707924fa7
5a5e03c3c8bf5052a99f4631e874b1e608e59319,10f919b1a5161b560504c225cfb2d1b3a4768f80
5a5e03c3c8bf5052a99f4631e874b1e608e59319,6213914e6340b33f90c395111b187cc93c3e3726
5a5e03c3c8bf5052a99f4631e874b1e608e59319,ba5ddf300290eb699dadab0ae0aed5a67a64816c
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,5425de16356015c2f26d2a50684c6c46d6998f51
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,6052486bc9144dc1730c12bf35323af3792a1fd0
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,cf1f26e7cbed3958b3c2870656568c299fece6e3
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,ad07d3499faade81e6c33069902c45b13ba90c44
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,89c3bd70ad33c4f8832f00ab98872b77861ee0ec
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,a02fbaf22237a1aedacb1320b6007cd70c1fe6ec
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,ad3dfb2514cb0c899fcb9a14d229ff2a6018892f
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,5aeea559f7f6ea5747507f55b9d5e5b5787e617b
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,dda118e8154765f73cb8f5e2b1b8daa75faf726f
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,43f2ad297941db230c089ba353efc3f281ab678c
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,204e3073870fae3d05bcbc2f6a8e263d9b72e776
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,b652b2ce62479f8524a4917126da760dae7a048c
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,f778186c42aac4822385ce43ebaeb79ac2ea5c1f
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,cbf8fcfaf98affd6e7743a8ee369d8cf3a8811cc
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,1a6581cdc1ba19856a193c262e3a37012a0733f1
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,bcfe57e2d05648c7ace15f3e96bb899b3fa262f2
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,fcfa5a4bee9780fd0433b912943db70334ff62d8
635c01476986099adc4ce122bb28ebc6deb46671,29f555d643915471981aaa5b07c3b94bd962329b
635c01476986099adc4ce122bb28ebc6deb46671,f07d5ae0bd63f1600392b6f3b718b78b4de655b8
635c01476986099adc4ce122bb28ebc6deb46671,ad86edb79ac10c85bd437bc9507a498ccb7bc68c
635c01476986099adc4ce122bb28ebc6deb46671,55b59cf4404f121edb15f69c2493c87eb36a5530
635c01476986099adc4ce122bb28ebc6deb46671,6e487e18c2aa3c08232c6167a2a8cb1e99574984
635c01476986099adc4ce122bb28ebc6deb46671,df9ff5a3c7e0b925d703d13fb763c87105ce9d8c
635c01476986099adc4ce122bb28ebc6deb46671,c952722b1261744c87bbfed09eeae4fa68486a50
635c01476986099adc4ce122bb28ebc6deb46671,18a8be054af68439e75a90cef401131e77dc1ae1
635c01476986099adc4ce122bb28ebc6deb46671,ee9acac0d8798fe961b59c7b9f9941f1c7607d34
635c01476986099adc4ce122bb28ebc6deb46671,17dec4292289bfaa1b5342a8719a58b9f88cd4ec
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,c44763df0d165e3fef6acbaf729f625704a427d3
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,03dac183ea64aba831d6dfaa549677091acdfe3f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,9e574373ef1e8b4ded223b9e70a1c1853314020f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,6ee01c85003010e35356b9db249b3160d224714f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,b45165aba7ff801d1e51811ec72dc280138d339d
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,d407ca87e1944ea84d6899386a2a8812405e5525
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,f63b66a3ca43084b668c1cce19ee00e68356867d
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,4583725945ff17f139215b210878b0a2e2d29bc2
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,1a6581cdc1ba19856a193c262e3a37012a0733f1
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,f134abeaf9bfd41f29b97aec675ec31895bf541d
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,10f919b1a5161b560504c225cfb2d1b3a4768f80
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,ba5ddf300290eb699dadab0ae0aed5a67a64816c
50aaa8443a323df21d7ed4efbcbaf465a86dee49,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
50aaa8443a323df21d7ed4efbcbaf465a86dee49,389e53cbae1b4a3d3b4dc30c2cd743dd694d721e
50aaa8443a323df21d7ed4efbcbaf465a86dee49,e6800a5cc92502789f9dfc7c5d9c112d9d2f3372
50aaa8443a323df21d7ed4efbcbaf465a86dee49,5ee0ca09dca482eb8bb1e351a0c7575c3c144372
50aaa8443a323df21d7ed4efbcbaf465a86dee49,cebc1e51eb6c17a9bd64353fd59d815fbfa9ff7f
50aaa8443a323df21d7ed4efbcbaf465a86dee49,8cec749bd5843bfd186b911e123afdf61f2a9754
50aaa8443a323df21d7ed4efbcbaf465a86dee49,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
50aaa8443a323df21d7ed4efbcbaf465a86dee49,f7750d13d17b4a0c841650c8894554b24e3fe0d1
50aaa8443a323df21d7ed4efbcbaf465a86dee49,dde8734e6927fb38e05799cdc755504639796b0f
50aaa8443a323df21d7ed4efbcbaf465a86dee49,0b719a88a97c3ff11038eaa34d910fb651cd7233
50aaa8443a323df21d7ed4efbcbaf465a86dee49,83040001210751239553269727b9ea53e152af71
50aaa8443a323df21d7ed4efbcbaf465a86dee49,204e3073870fae3d05bcbc2f6a8e263d9b72e776
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,7b80ecb43658bd419f7294229f3e79f2526aabb6
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,2a4031393d3c7f66e4257f77630205181f0c11fe
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,769b9bfc65ccf7d32925f813a39b26e59bbda810
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,af39bb30772a71ec2a620b3d2daa65e44f2a8e91
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,527311a925ed165b9186562f0bba8826a90b184a
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,cbec914257aafa6fee1dc34dfc5cfccc7adbd031
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,5a325803c2ddc7793a08b03479cd884c034568de
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,811c64131e009de84f0d92da6cc96e824a291bd5
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,6d5852cf840761ac76fbdebaaefd5f908ae8130b
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,695bfb7a3c6c1b29c189739b7556c59a8dc4f515
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,a7a407968c13ced804a063259d72315a43b84f29
21dff47a4142445f83016da0819ffe6dd2947f66,c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174
21dff47a4142445f83016da0819ffe6dd2947f66,5d35119a1608582bed987df60861765245bdad8e
21dff47a4142445f83016da0819ffe6dd2947f66,4f387e240d9428cb889ef4ccc1858ba2d39920b2
21dff47a4142445f83016da0819ffe6dd2947f66,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
21dff47a4142445f83016da0819ffe6dd2947f66,e56dd32ea2436bdaeef7c64df29b221f013e795e
21dff47a4142445f83016da0819ffe6dd2947f66,25ca87d83b99831af6c75c4f962e63c18f2cd298
21dff47a4142445f83016da0819ffe6dd2947f66,8b6f5784419fcf9c1057e7a3599f030b3723b59b
21dff47a4142445f83016da0819ffe6dd2947f66,fd44d398b2945b4c20da8ec3cc32becd5e08100e
21dff47a4142445f83016da0819ffe6dd2947f66,36ab504f16b6ac49194da43d03171f5d32b80a9f
21dff47a4142445f83016da0819ffe6dd2947f66,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
21dff47a4142445f83016da0819ffe6dd2947f66,82adaf8804222437af2ab6d54d23f77a56631395
21dff47a4142445f83016da0819ffe6dd2947f66,0403275945c0f6d96fb22f69447b70c8967403f1
21dff47a4142445f83016da0819ffe6dd2947f66,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
21dff47a4142445f83016da0819ffe6dd2947f66,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
21dff47a4142445f83016da0819ffe6dd2947f66,007112213ece771be72cbecfd59f048209facabd
21dff47a4142445f83016da0819ffe6dd2947f66,87f40e6f3022adbc1f1905e3e506abad05a9964f
21dff47a4142445f83016da0819ffe6dd2947f66,d1c91fdf066b9195a25626e903ce55765dde0387
9dafa6c5c609348b46734fc8997b93b3587fec6e,9d39f163d741e1fd4c0376735319d24d68a8ef51
9dafa6c5c609348b46734fc8997b93b3587fec6e,24605abbd047e294a806ee97df3c28965bc14226
79d98ae4abec4b13a0447706e44e8d709fe7953c,f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2
79d98ae4abec4b13a0447706e44e8d709fe7953c,d800bca522803c99a3ae61a2c030b6521459c523
79d98ae4abec4b13a0447706e44e8d709fe7953c,a967e9bca54785a77a8c2ad0ba120d3e15f18bb0
79d98ae4abec4b13a0447706e44e8d709fe7953c,df99898ad6d997cd5b91bd2262e137a1d77fe152
79d98ae4abec4b13a0447706e44e8d709fe7953c,a202b75abd02b3d6fe810de4eab6d36b2527bfe5
79d98ae4abec4b13a0447706e44e8d709fe7953c,a3d697e758548aff5739de17049d6ed1cbb3bf71
79d98ae4abec4b13a0447706e44e8d709fe7953c,bba38b67b1111ed327e6c895be304739839bd354
79d98ae4abec4b13a0447706e44e8d709fe7953c,a3a9bff52be7bf072e342b70d83d23bd9c802181
79d98ae4abec4b13a0447706e44e8d709fe7953c,61ed0e8acfadda02ba50082267ba74a9c340dd6f
79d98ae4abec4b13a0447706e44e8d709fe7953c,982c06261ab475bf4ff586bceb40f47a8ad3a9ce
79d98ae4abec4b13a0447706e44e8d709fe7953c,cc017a62c605a0749e35a1264a46d62e78fb68b7
79d98ae4abec4b13a0447706e44e8d709fe7953c,34b9635d7779e219e9d60e0d3d33919ca9bc123c
ec13995de8797a4e977024942d79fc0d27e20b7b,d0dcc9d1ed709e78059f4a29799c41b1b30a2f26
ec13995de8797a4e977024942d79fc0d27e20b7b,811c64131e009de84f0d92da6cc96e824a291bd5
ec13995de8797a4e977024942d79fc0d27e20b7b,65ada5eec961b70a495640ada0efb58a1e70d667
ec13995de8797a4e977024942d79fc0d27e20b7b,3a0df1e7400b6e99a2f56c6471d021b52a34052f
ec13995de8797a4e977024942d79fc0d27e20b7b,c0a8fe3ac767c0911f10296bce29cb97a7382266
ec13995de8797a4e977024942d79fc0d27e20b7b,57cb76b341dad8032f38c79c435e13ca01943638
ec13995de8797a4e977024942d79fc0d27e20b7b,56a0dbed37176ef2b7e489a73fbe63fb437bf6d7
ec13995de8797a4e977024942d79fc0d27e20b7b,0156ff736796f4a71f66ef9d9941b71be33f7f09
ec13995de8797a4e977024942d79fc0d27e20b7b,cfaea43aec271372091aadbc65f089ca67cac8d5
ec13995de8797a4e977024942d79fc0d27e20b7b,4212a75ac54080c4861f14616989ae3e30a49c28
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,1b32b77718be22ca31c2a0dba709c815e19d4672
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,0092dea11a80448e12930d622208e473215c502b
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,c18ff70a0a0ac21b22e9736ecebc627707924fa7
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,2505152ec54d390fa647928a94dec2b7149a9f47
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,a9bd625a66c8cb1cf6841faaa82862d55debf98f
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,0ff580e9d7f259406122e1426f72c9b4461226c4
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,fce2c50d48d07fc9f83867ac8791d2f5a34eb80d
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,ab7f6628cbbafae1ce994929af2482efbd092d61
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,530a059cb48477ad1e3d4f8f4b153274c8997332
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,21dff47a4142445f83016da0819ffe6dd2947f66
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,62ce35108ef0a816ba1929223f511c976079a300
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,b8f436531f8faccff0b60a15371ce040e4a32784
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,01e1ad39a01a715c94b77992a1fb9b39c97f2e48
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,b9e9f449da63fbb783ce39db15bf1626a9bb4a44
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,20916d373131f2d58b1f7a3bd54aab0b51a3ffef
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,9b3e1573eb7baaefe23753ea71b61cefb036d03d
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,ecea364c75590b2bcd2a39077c41e18ccc0e44c6
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,6896a3dd47803ddfcd0a0ded106a42bc0718c999
